"pgnation","year","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","West Germany","9038","0.934854281586236","0.930480752617126","0.939227810555346"
"1","1984","East Germany","","","",""
"2","1984","West Germany","1020","0.0220221544580958","0.0194213271383572","0.0246229817778345"
"2","1984","East Germany","","","",""
"3","1984","West Germany","553","0.0108632584572642","0.00902619003892118","0.0127003268756073"
"3","1984","East Germany","","","",""
"4","1984","West Germany","456","0.00482968871412424","0.0036010466390791","0.00605833078916938"
"4","1984","East Germany","","","",""
"5","1984","West Germany","618","0.0104050163774353","0.00860669529977654","0.012203337455094"
"5","1984","East Germany","","","",""
"6","1984","West Germany","407","0.002907565180538","0.00195334291027942","0.00386178745079657"
"6","1984","East Germany","","","",""
"10","1984","West Germany","32","0.00323421355576128","0.00222798180782578","0.00424044530369677"
"10","1984","East Germany","","","",""
"11","1984","West Germany","13","","",""
"11","1984","East Germany","","","",""
"12","1984","West Germany","10","","",""
"12","1984","East Germany","","","",""
"13","1984","West Germany","","","",""
"13","1984","East Germany","","","",""
"14","1984","West Germany","5","","",""
"14","1984","East Germany","","","",""
"15","1984","West Germany","","","",""
"15","1984","East Germany","","","",""
"16","1984","West Germany","","","",""
"16","1984","East Germany","","","",""
"17","1984","West Germany","1","","",""
"17","1984","East Germany","","","",""
"18","1984","West Germany","16","","",""
"18","1984","East Germany","","","",""
"19","1984","West Germany","8","","",""
"19","1984","East Germany","","","",""
"20","1984","West Germany","2","","",""
"20","1984","East Germany","","","",""
"21","1984","West Germany","1","","",""
"21","1984","East Germany","","","",""
"22","1984","West Germany","9","","",""
"22","1984","East Germany","","","",""
"23","1984","West Germany","5","","",""
"23","1984","East Germany","","","",""
"24","1984","West Germany","2","","",""
"24","1984","East Germany","","","",""
"25","1984","West Germany","2","","",""
"25","1984","East Germany","","","",""
"26","1984","West Germany","2","","",""
"26","1984","East Germany","","","",""
"27","1984","West Germany","","","",""
"27","1984","East Germany","","","",""
"28","1984","West Germany","4","","",""
"28","1984","East Germany","","","",""
"29","1984","West Germany","1","","",""
"29","1984","East Germany","","","",""
"30","1984","West Germany","","","",""
"30","1984","East Germany","","","",""
"31","1984","West Germany","3","","",""
"31","1984","East Germany","","","",""
"32","1984","West Germany","","","",""
"32","1984","East Germany","","","",""
"34","1984","West Germany","4","","",""
"34","1984","East Germany","","","",""
"35","1984","West Germany","","","",""
"35","1984","East Germany","","","",""
"36","1984","West Germany","1","","",""
"36","1984","East Germany","","","",""
"37","1984","West Germany","","","",""
"37","1984","East Germany","","","",""
"38","1984","West Germany","2","","",""
"38","1984","East Germany","","","",""
"39","1984","West Germany","1","","",""
"39","1984","East Germany","","","",""
"40","1984","West Germany","1","","",""
"40","1984","East Germany","","","",""
"41","1984","West Germany","1","","",""
"41","1984","East Germany","","","",""
"42","1984","West Germany","1","","",""
"42","1984","East Germany","","","",""
"43","1984","West Germany","2","","",""
"43","1984","East Germany","","","",""
"44","1984","West Germany","","","",""
"44","1984","East Germany","","","",""
"45","1984","West Germany","","","",""
"45","1984","East Germany","","","",""
"46","1984","West Germany","","","",""
"46","1984","East Germany","","","",""
"47","1984","West Germany","","","",""
"47","1984","East Germany","","","",""
"48","1984","West Germany","","","",""
"48","1984","East Germany","","","",""
"49","1984","West Germany","","","",""
"49","1984","East Germany","","","",""
"50","1984","West Germany","","","",""
"50","1984","East Germany","","","",""
"51","1984","West Germany","","","",""
"51","1984","East Germany","","","",""
"52","1984","West Germany","","","",""
"52","1984","East Germany","","","",""
"53","1984","West Germany","","","",""
"53","1984","East Germany","","","",""
"54","1984","West Germany","","","",""
"54","1984","East Germany","","","",""
"55","1984","West Germany","","","",""
"55","1984","East Germany","","","",""
"56","1984","West Germany","","","",""
