"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","7.39","8","667","5","7","9","10","7.24","7.54","8","8"
"1984","16-34 y.","lower secondary degree","7.3","8","1837","5","6","9","10","7.2","7.4","8","8"
"1984","16-34 y.","no degree/no degree yet","7.26","8","516","4","6","9","10","7.05","7.47","7","8"
"1984","16-34 y.","Other degree","7.08","8","521","3","5","9","10","6.88","7.28","7","8"
"1984","16-34 y.","secondary school degree","7.56","8","1014","5","7","9","10","7.45","7.67","8","8"
"1984","35-65 y.","college entrance qualification","7.74","8","524","5","7","9","10","7.58","7.9","8","8"
"1984","35-65 y.","lower secondary degree","7.39","8","3302","5","6","9","10","7.32","7.46","8","8"
"1984","35-65 y.","no degree/no degree yet","6.84","7","764","3","5","9","10","6.67","7.01","7","8"
"1984","35-65 y.","Other degree","7.29","8","918","5","6","9","10","7.15","7.43","8","8"
"1984","35-65 y.","secondary school degree","7.77","8","754","5","7","9","10","7.63","7.91","8","8"
"1984","66 and older","college entrance qualification","8.07","8","97","5","7","10","10","7.67","8.47","8","10"
"1984","66 and older","lower secondary degree","7.19","8","966","4","6","9","10","7.04","7.34","7","8"
"1984","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","",""
"1984","66 and older","secondary school degree","8.05","8","182","5","7","10","10","7.79","8.31","8","9"
"1985","16-34 y.","college entrance qualification","7.24","8","640","5","6","8","9","7.09","7.39","7","8"
"1985","16-34 y.","lower secondary degree","7.11","7","1631","5","6","8","10","7.01","7.21","7","8"
"1985","16-34 y.","no degree/no degree yet","7.33","8","428","5","6","9","10","7.14","7.52","8","8"
"1985","16-34 y.","Other degree","7.01","7","404","4","5","8","10","6.8","7.22","7","8"
"1985","16-34 y.","secondary school degree","7.33","8","980","5","7","8","9","7.22","7.44","8","8"
"1985","35-65 y.","college entrance qualification","7.43","8","502","5","7","8","10","7.28","7.58","8","8"
"1985","35-65 y.","lower secondary degree","7.18","8","3015","5","6","9","10","7.1","7.26","8","8"
"1985","35-65 y.","no degree/no degree yet","6.94","7","650","3","6","9","10","6.77","7.11","7","8"
"1985","35-65 y.","Other degree","7","7","818","4","5","9","10","6.85","7.15","7","8"
"1985","35-65 y.","secondary school degree","7.4","8","729","5","6","9","10","7.27","7.53","8","8"
"1985","66 and older","college entrance qualification","7.8","8","87","5","6","10","10","7.34","8.26","8","9"
"1985","66 and older","lower secondary degree","7.16","8","827","4","5","9","10","7","7.32","7","8"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","",""
"1985","66 and older","secondary school degree","7.72","8","170","5","7","9","10","7.42","8.02","8","8"
"1986","16-34 y.","college entrance qualification","7.33","8","673","5","7","8","9","7.2","7.46","8","8"
"1986","16-34 y.","lower secondary degree","7.3","8","1593","5","6","8","10","7.21","7.39","8","8"
"1986","16-34 y.","no degree/no degree yet","7.39","8","413","5","6","9","10","7.21","7.57","8","8"
"1986","16-34 y.","Other degree","6.96","7","353","5","5","8","10","6.74","7.18","7","8"
"1986","16-34 y.","secondary school degree","7.39","8","967","5","7","8","9","7.28","7.5","8","8"
"1986","35-65 y.","college entrance qualification","7.34","8","491","5","7","8","9","7.18","7.5","8","8"
"1986","35-65 y.","lower secondary degree","7.2","8","2817","5","6","9","10","7.13","7.27","8","8"
"1986","35-65 y.","no degree/no degree yet","6.72","7","600","4","5","8","10","6.54","6.9","7","7"
"1986","35-65 y.","Other degree","7","7","810","5","5","8","10","6.86","7.14","7","8"
"1986","35-65 y.","secondary school degree","7.34","8","701","5","6","8","10","7.21","7.47","8","8"
"1986","66 and older","college entrance qualification","7.96","8","88","5","7","10","10","7.57","8.35","8","9"
"1986","66 and older","lower secondary degree","7.37","8","762","5","6","9","10","7.21","7.53","8","8"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","",""
"1986","66 and older","secondary school degree","7.79","8","167","5","7","9","10","7.5","8.08","8","8"
"1987","16-34 y.","college entrance qualification","7.07","7","649","4","6","8","9","6.93","7.21","7","8"
"1987","16-34 y.","lower secondary degree","7.13","8","1583","5","6","8","9","7.03","7.23","8","8"
"1987","16-34 y.","no degree/no degree yet","6.99","7","386","4","6","8","9","6.78","7.2","7","8"
"1987","16-34 y.","Other degree","6.97","7","327","5","5","8","9","6.76","7.18","7","8"
"1987","16-34 y.","secondary school degree","7.17","7","971","5","6","8","9","7.06","7.28","7","8"
"1987","35-65 y.","college entrance qualification","7.22","8","488","4","7","8","9","7.05","7.39","8","8"
"1987","35-65 y.","lower secondary degree","7.02","7","2732","5","6","8","10","6.95","7.09","7","7"
"1987","35-65 y.","no degree/no degree yet","6.72","7","598","4","5","8","10","6.55","6.89","7","8"
"1987","35-65 y.","Other degree","6.85","7","816","4","5","8","10","6.71","6.99","7","8"
"1987","35-65 y.","secondary school degree","7.14","7","682","5","6","8","9","7","7.28","7","8"
"1987","66 and older","college entrance qualification","7.45","8","90","5","6","9","10","6.97","7.93","8","9"
"1987","66 and older","lower secondary degree","7.11","8","792","4","6","8","10","6.95","7.27","7","8"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","",""
"1987","66 and older","secondary school degree","7.41","8","172","5","6","9","10","7.11","7.71","8","8"
"1988","16-34 y.","college entrance qualification","7.08","8","612","4","6","8","9","6.94","7.22","7","8"
"1988","16-34 y.","lower secondary degree","7.05","7","1541","5","6","8","9","6.95","7.15","7","8"
"1988","16-34 y.","no degree/no degree yet","7.01","8","339","4","6","8","9","6.79","7.23","8","8"
"1988","16-34 y.","Other degree","6.87","7","289","4","5","8","10","6.65","7.09","7","8"
"1988","16-34 y.","secondary school degree","7.16","8","923","5","6","8","9","7.04","7.28","7","8"
"1988","35-65 y.","college entrance qualification","7.16","8","476","4","6","8","9","6.99","7.33","8","8"
"1988","35-65 y.","lower secondary degree","6.93","7","2573","5","5","8","9","6.85","7.01","7","7"
"1988","35-65 y.","no degree/no degree yet","6.8","7","547","4","5","8","9","6.63","6.97","7","7"
"1988","35-65 y.","Other degree","6.96","7","777","5","6","8","9","6.82","7.1","7","8"
"1988","35-65 y.","secondary school degree","7.06","8","665","5","6","8","9","6.92","7.2","7","8"
"1988","66 and older","college entrance qualification","7.12","8","87","3","5","9","10","6.63","7.61","7","8"
"1988","66 and older","lower secondary degree","6.9","7","763","4","5","8","10","6.74","7.06","7","8"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","",""
"1988","66 and older","secondary school degree","7.18","8","169","4","5","9","10","6.83","7.53","7","8"
"1989","16-34 y.","college entrance qualification","7.05","8","628","4","6","8","9","6.91","7.19","7","8"
"1989","16-34 y.","lower secondary degree","7.01","7","1494","5","6","8","9","6.91","7.11","7","8"
"1989","16-34 y.","no degree/no degree yet","7.25","8","340","4","6","9","10","7.03","7.47","7","8"
"1989","16-34 y.","Other degree","7.07","7","253","5","6","8","10","6.82","7.32","7","8"
"1989","16-34 y.","secondary school degree","7.34","8","909","5","7","8","9","7.23","7.45","8","8"
"1989","35-65 y.","college entrance qualification","7.24","8","481","5","6","8","9","7.09","7.39","8","8"
"1989","35-65 y.","lower secondary degree","6.95","7","2419","4","6","8","9","6.87","7.03","7","8"
"1989","35-65 y.","no degree/no degree yet","6.71","7","531","4","5","8","9","6.55","6.87","7","7"
"1989","35-65 y.","Other degree","6.87","7","771","4","5","8","10","6.73","7.01","7","8"
"1989","35-65 y.","secondary school degree","7.15","8","636","5","6","8","9","7","7.3","7","8"
"1989","66 and older","college entrance qualification","7.64","8","90","5","6","9","10","7.22","8.06","8","8"
"1989","66 and older","lower secondary degree","6.88","7","745","4","5","8","10","6.72","7.04","7","7"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","",""
"1989","66 and older","secondary school degree","7.41","8","167","5","6","9","10","7.12","7.7","8","8"
"1990","16-34 y.","college entrance qualification","7.13","8","848","5","6","8","9","7.02","7.24","7","8"
"1990","16-34 y.","lower secondary degree","7.23","8","1605","5","6","8","9","7.14","7.32","8","8"
"1990","16-34 y.","no degree/no degree yet","7.44","8","344","5","6","9","9","7.24","7.64","8","8"
"1990","16-34 y.","Other degree","6.72","7","251","5","5","8","9","6.48","6.96","7","8"
"1990","16-34 y.","secondary school degree","7.18","8","2132","5","6","8","9","7.1","7.26","7","7"
"1990","35-65 y.","college entrance qualification","7.21","8","789","5","6","8","9","7.09","7.33","7","8"
"1990","35-65 y.","lower secondary degree","7.08","7","3554","5","6","8","9","7.02","7.14","7","7"
"1990","35-65 y.","no degree/no degree yet","6.91","7","519","5","6","8","10","6.73","7.09","7","7"
"1990","35-65 y.","Other degree","6.93","7","795","5","5","8","10","6.8","7.06","7","8"
"1990","35-65 y.","secondary school degree","7.08","7","1362","5","6","8","9","6.99","7.17","7","7"
"1990","66 and older","college entrance qualification","7.43","8","103","5","6","9","10","7.05","7.81","8","8"
"1990","66 and older","lower secondary degree","6.9","7","1115","4","5","8","10","6.77","7.03","7","7"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","",""
"1990","66 and older","secondary school degree","6.96","7","219","4","5","9","10","6.68","7.24","7","8"
"1991","16-34 y.","college entrance qualification","7.17","7","824","5","6","8","9","7.06","7.28","7","8"
"1991","16-34 y.","lower secondary degree","7.31","8","1531","5","6","8","9","7.22","7.4","8","8"
"1991","16-34 y.","no degree/no degree yet","7.48","8","335","5","7","9","9","7.29","7.67","7","8"
"1991","16-34 y.","Other degree","7.06","7","235","5","6","8","10","6.82","7.3","7","8"
"1991","16-34 y.","secondary school degree","6.91","7","2010","5","6","8","9","6.83","6.99","7","7"
"1991","35-65 y.","college entrance qualification","7.1","8","811","5","6","8","9","6.98","7.22","7","7"
"1991","35-65 y.","lower secondary degree","7.04","7","3385","5","6","8","9","6.97","7.11","7","7"
"1991","35-65 y.","no degree/no degree yet","6.89","7","501","5","6","8","9","6.73","7.05","7","7"
"1991","35-65 y.","Other degree","6.9","7","783","5","5","8","9","6.77","7.03","7","8"
"1991","35-65 y.","secondary school degree","6.89","7","1418","5","6","8","9","6.79","6.99","7","7"
"1991","66 and older","college entrance qualification","7.22","8","103","5","6","8","10","6.83","7.61","7","8"
"1991","66 and older","lower secondary degree","7.08","8","1087","5","6","8","10","6.95","7.21","7","8"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","",""
"1991","66 and older","secondary school degree","7.24","8","212","5","6","8","10","6.98","7.5","7","8"
"1992","16-34 y.","college entrance qualification","7.24","8","810","5","6","8","9","7.13","7.35","7","8"
"1992","16-34 y.","lower secondary degree","7.22","8","1471","5","6","8","9","7.13","7.31","8","8"
"1992","16-34 y.","no degree/no degree yet","7.48","8","337","5","7","8","9","7.3","7.66","8","8"
"1992","16-34 y.","Other degree","6.62","7","230","4","5","8","9","6.36","6.88","7","7"
"1992","16-34 y.","secondary school degree","6.92","7","1926","5","6","8","9","6.84","7","7","7"
"1992","35-65 y.","college entrance qualification","7.07","7","831","5","6","8","9","6.95","7.19","7","7"
"1992","35-65 y.","lower secondary degree","6.96","7","3277","5","6","8","9","6.9","7.02","7","7"
"1992","35-65 y.","no degree/no degree yet","6.74","7","486","4","5","8","9","6.57","6.91","7","7"
"1992","35-65 y.","Other degree","6.82","7","757","5","6","8","9","6.69","6.95","7","7"
"1992","35-65 y.","secondary school degree","6.88","7","1450","5","6","8","9","6.79","6.97","7","7"
"1992","66 and older","college entrance qualification","7.2","8","100","5","6","9","9","6.79","7.61","7","8"
"1992","66 and older","lower secondary degree","6.89","7","1089","4","5","8","10","6.77","7.01","7","7"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","",""
"1992","66 and older","secondary school degree","6.98","7","216","5","5","8","10","6.72","7.24","7","8"
"1993","16-34 y.","college entrance qualification","7.13","7","823","5","6","8","9","7.02","7.24","7","8"
"1993","16-34 y.","lower secondary degree","7.08","7","1420","5","6","8","9","6.98","7.18","7","8"
"1993","16-34 y.","no degree/no degree yet","7.48","8","337","5","7","9","10","7.29","7.67","7","8"
"1993","16-34 y.","Other degree","6.85","7","231","4","6","8","9","6.57","7.13","7","7"
"1993","16-34 y.","secondary school degree","6.95","7","1872","5","6","8","9","6.87","7.03","7","7"
"1993","35-65 y.","college entrance qualification","7.09","8","846","5","6","8","9","6.97","7.21","7","7"
"1993","35-65 y.","lower secondary degree","6.86","7","3156","5","6","8","9","6.79","6.93","7","7"
"1993","35-65 y.","no degree/no degree yet","6.55","7","469","4","5","8","9","6.38","6.72","7","7"
"1993","35-65 y.","Other degree","6.67","7","718","4","5","8","9","6.53","6.81","7","7"
"1993","35-65 y.","secondary school degree","6.85","7","1474","5","6","8","9","6.76","6.94","7","7"
"1993","66 and older","college entrance qualification","7.37","8","101","4","6","9","10","6.96","7.78","7","8"
"1993","66 and older","lower secondary degree","7","7","1102","4","5","8","10","6.88","7.12","7","8"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1993","66 and older","Other degree","7","7","30","4","6","8","9","6.38","7.62","6","8"
"1993","66 and older","secondary school degree","7.05","8","221","4","5","8","10","6.76","7.34","7","8"
"1994","16-34 y.","college entrance qualification","7.12","7","867","5","6","8","9","7.01","7.23","7","8"
"1994","16-34 y.","lower secondary degree","7.14","7","1330","5","6","8","9","7.04","7.24","7","8"
"1994","16-34 y.","no degree/no degree yet","7.36","8","366","5","7","8","9","7.18","7.54","7","8"
"1994","16-34 y.","Other degree","6.79","7","204","4","5","8","9","6.52","7.06","7","8"
"1994","16-34 y.","secondary school degree","6.89","7","1779","5","6","8","9","6.81","6.97","7","7"
"1994","35-65 y.","college entrance qualification","6.96","7","840","5","6","8","9","6.84","7.08","7","7"
"1994","35-65 y.","lower secondary degree","6.76","7","3061","5","5","8","9","6.69","6.83","7","7"
"1994","35-65 y.","no degree/no degree yet","6.47","7","431","4","5","8","9","6.27","6.67","7","7"
"1994","35-65 y.","Other degree","6.83","7","670","5","5","8","9","6.7","6.96","7","7"
"1994","35-65 y.","secondary school degree","6.8","7","1499","4","6","8","9","6.71","6.89","7","7"
"1994","66 and older","college entrance qualification","7.06","7","107","5","6","8","9","6.69","7.43","7","8"
"1994","66 and older","lower secondary degree","6.81","7","1110","4","5","8","10","6.69","6.93","7","7"
"1994","66 and older","no degree/no degree yet","7.14","7","32","5","7","8","10","6.39","7.89","6","7"
"1994","66 and older","Other degree","","","","","","","","","","",""
"1994","66 and older","secondary school degree","6.98","8","217","5","6","8","9","6.72","7.24","7","8"
"1995","16-34 y.","college entrance qualification","7.23","7","893","5","7","8","9","7.13","7.33","7","8"
"1995","16-34 y.","lower secondary degree","7.04","7","1308","5","6","8","9","6.95","7.13","7","8"
"1995","16-34 y.","no degree/no degree yet","7.23","8","397","5","6","8","9","7.06","7.4","8","8"
"1995","16-34 y.","Other degree","6.94","7","307","4","6","8","9","6.71","7.17","7","8"
"1995","16-34 y.","secondary school degree","6.9","7","1755","5","6","8","9","6.82","6.98","7","7"
"1995","35-65 y.","college entrance qualification","7","7","901","5","6","8","9","6.89","7.11","7","7"
"1995","35-65 y.","lower secondary degree","6.67","7","2979","4","5","8","9","6.6","6.74","7","7"
"1995","35-65 y.","no degree/no degree yet","6.5","7","422","4","5","8","9","6.31","6.69","7","7"
"1995","35-65 y.","Other degree","6.72","7","826","4","5","8","9","6.6","6.84","7","7"
"1995","35-65 y.","secondary school degree","6.87","7","1600","5","6","8","9","6.78","6.96","7","7"
"1995","66 and older","college entrance qualification","7.01","7","115","5","6","8","9","6.67","7.35","7","8"
"1995","66 and older","lower secondary degree","6.75","7","1111","4","5","8","10","6.62","6.88","7","7"
"1995","66 and older","no degree/no degree yet","6.8","7","38","5","5","8","10","6.37","7.23","6","7"
"1995","66 and older","Other degree","6.99","7.39","46","5","6","8","8","6.47","7.51","7","8"
"1995","66 and older","secondary school degree","6.74","7","224","4","5","8","9","6.46","7.02","7","8"
"1996","16-34 y.","college entrance qualification","7.2","7","892","5","7","8","9","7.1","7.3","7","8"
"1996","16-34 y.","lower secondary degree","7.05","7","1266","5","6","8","9","6.96","7.14","7","8"
"1996","16-34 y.","no degree/no degree yet","7.51","8","396","5","7","9","9","7.35","7.67","8","8"
"1996","16-34 y.","Other degree","6.75","7","268","5","5","8","9","6.54","6.96","7","8"
"1996","16-34 y.","secondary school degree","6.97","7","1660","5","6","8","9","6.89","7.05","7","7"
"1996","35-65 y.","college entrance qualification","7.09","7","907","5","6","8","9","6.98","7.2","7","7"
"1996","35-65 y.","lower secondary degree","6.71","7","2895","4","5","8","9","6.64","6.78","7","7"
"1996","35-65 y.","no degree/no degree yet","6.39","6","383","4","5","8","8","6.21","6.57","6","7"
"1996","35-65 y.","Other degree","6.66","7","781","4","5","8","9","6.53","6.79","7","7"
"1996","35-65 y.","secondary school degree","6.86","7","1709","5","6","8","9","6.78","6.94","7","7"
"1996","66 and older","college entrance qualification","6.85","7","117","4","5","8","9","6.48","7.22","7","8"
"1996","66 and older","lower secondary degree","6.89","7","1126","5","5","8","10","6.77","7.01","7","7"
"1996","66 and older","no degree/no degree yet","6.18","5","47","4","4","8","10","5.63","6.73","5","7"
"1996","66 and older","Other degree","6.94","7.59","50","3","6","8","10","6.33","7.55","7","8"
"1996","66 and older","secondary school degree","7.23","8","222","5","6","8","10","6.97","7.49","7","8"
"1997","16-34 y.","college entrance qualification","7.1","7","893","5","7","8","9","7","7.2","7","7"
"1997","16-34 y.","lower secondary degree","6.89","7","1205","4","6","8","9","6.78","7","7","7"
"1997","16-34 y.","no degree/no degree yet","7.53","8","403","5","7","9","10","7.36","7.7","8","8"
"1997","16-34 y.","Other degree","6.95","7","236","5","6","8","9","6.72","7.18","7","8"
"1997","16-34 y.","secondary school degree","6.86","7","1588","5","6","8","9","6.78","6.94","7","7"
"1997","35-65 y.","college entrance qualification","6.93","7","927","5","6","8","9","6.82","7.04","7","7"
"1997","35-65 y.","lower secondary degree","6.55","7","2807","4","5","8","9","6.48","6.62","7","7"
"1997","35-65 y.","no degree/no degree yet","6.45","7","368","4","5","8","9","6.26","6.64","6","7"
"1997","35-65 y.","Other degree","6.57","7","730","4","5","8","9","6.44","6.7","7","7"
"1997","35-65 y.","secondary school degree","6.74","7","1745","4","6","8","9","6.66","6.82","7","7"
"1997","66 and older","college entrance qualification","7.29","8","119","5","6","8","10","6.94","7.64","7","8"
"1997","66 and older","lower secondary degree","6.72","7","1155","4","5","8","9","6.61","6.83","7","7"
"1997","66 and older","no degree/no degree yet","6.22","7","50","3","5","7","10","5.65","6.79","5","7"
"1997","66 and older","Other degree","6.87","7","58","5","6","8","9","6.42","7.32","6","8"
"1997","66 and older","secondary school degree","6.8","7","212","4","5","8","9","6.55","7.05","7","8"
"1998","16-34 y.","college entrance qualification","7.21","7","991","5","7","8","9","7.12","7.3","7","8"
"1998","16-34 y.","lower secondary degree","7.1","7","1199","5","6","8","9","7","7.2","7","8"
"1998","16-34 y.","no degree/no degree yet","7.46","8","409","5","7","9","9","7.31","7.61","8","8"
"1998","16-34 y.","Other degree","7.13","7","221","5","6","8","9","6.9","7.36","7","8"
"1998","16-34 y.","secondary school degree","7.09","7","1669","5","6","8","9","7.01","7.17","7","7"
"1998","35-65 y.","college entrance qualification","7.05","7","1090","5","6","8","9","6.95","7.15","7","7"
"1998","35-65 y.","lower secondary degree","6.75","7","3145","5","6","8","9","6.69","6.81","7","7"
"1998","35-65 y.","no degree/no degree yet","6.45","6.45","347","4","5","8","9","6.25","6.65","6","7"
"1998","35-65 y.","Other degree","6.99","7","707","5","6","8","9","6.86","7.12","7","7"
"1998","35-65 y.","secondary school degree","6.91","7","1969","5","6","8","9","6.83","6.99","7","7"
"1998","66 and older","college entrance qualification","7.16","8","131","5","6","8","9","6.81","7.51","7","8"
"1998","66 and older","lower secondary degree","6.74","7","1297","4","5","8","9","6.63","6.85","7","7"
"1998","66 and older","no degree/no degree yet","6.3","6","53","3","5","8","9","5.73","6.87","5","7"
"1998","66 and older","Other degree","6.9","7","68","3","5","8","10","6.44","7.36","7","8"
"1998","66 and older","secondary school degree","7.26","8","245","5","6","8","10","7.01","7.51","8","8"
"1999","16-34 y.","college entrance qualification","7.37","8","976","5","7","8","9","7.28","7.46","8","8"
"1999","16-34 y.","lower secondary degree","7.06","7","1151","5","6","8","9","6.96","7.16","7","8"
"1999","16-34 y.","no degree/no degree yet","7.39","8","392","5","7","9","9","7.22","7.56","8","8"
"1999","16-34 y.","Other degree","7.17","7","191","5","6","8","9","6.91","7.43","7","8"
"1999","16-34 y.","secondary school degree","7.2","8","1596","5","6","8","9","7.12","7.28","7","8"
"1999","35-65 y.","college entrance qualification","7.07","8","1111","5","6","8","9","6.97","7.17","7","8"
"1999","35-65 y.","lower secondary degree","6.86","7","3058","5","6","8","9","6.79","6.93","7","7"
"1999","35-65 y.","no degree/no degree yet","6.58","7","323","4","5","8","9","6.36","6.8","6","7"
"1999","35-65 y.","Other degree","6.79","7","671","5","6","8","9","6.66","6.92","7","7"
"1999","35-65 y.","secondary school degree","6.88","7","2032","5","6","8","9","6.8","6.96","7","7"
