"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","66 and older","secondary school degree","5480.1","560.34","172","7","124","3784","15902","69536","2579.42","8380.78","0","196745","363","2066"
"1988","16-34 y.","college entrance qualification","30505.65","27429.79","614","5215","15542","41978","55447","102691","28704.93","32306.37","0","189599","27432","31333"
"1988","16-34 y.","lower secondary degree","28635.39","25745.52","1544","12138","18103","37031","47561","82046","27827.05","29443.73","0","161927","25869","27604"
"1988","16-34 y.","no degree/no degree yet","29814.63","28337","343","4571","16975","40346","51368","97093","27694.19","31935.07","0","143111","25961","30321"
"1988","16-34 y.","Other degree","24761.68","22193.3","290","6281","15620","31258","42829","141230","22847.08","26676.28","0","141230","22120","25511"
"1988","16-34 y.","secondary school degree","33009.98","30690.54","929","13953","20749","41794","52927","93797","31707.65","34312.31","0","311142","30640","32819"
"1988","35-65 y.","college entrance qualification","41593.07","38544.93","480","10952","26746","53021","68309","133593","39301.31","43884.83","0","197348","37850","42746"
"1988","35-65 y.","lower secondary degree","26306.14","25181","2583","892","14817","36494","47583","81518","25588.55","27023.73","0","199278","25956","27508"
"1988","35-65 y.","no degree/no degree yet","24825.35","23592.11","549","2863","15642","33335","43751","65616","23462.62","26188.08","0","128079","24492","27110"
"1988","35-65 y.","Other degree","26286.12","23995.12","777","8743","17231","35079","45010","66940","25264.51","27307.73","0","91636","25807","28327"
"1988","35-65 y.","secondary school degree","36300.64","33619.12","668","6752","23721","46990","62099","143111","34551.89","38049.39","0","163648","33725","37535"
"1988","66 and older","college entrance qualification","10643.25","1163.99","87","112","246","12204","31292","142547","4915.46","16371.04","0","142547","767","6307"
"1988","66 and older","lower secondary degree","3812.28","240","768","0","74","2567","13295","43026","3003.71","4620.85","0","121888","245","639"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","5894.11","762.55","170","51","158","5328","17062","49267","3018.47","8769.75","0","199278","557","2362"
"1989","16-34 y.","college entrance qualification","34909.59","29174.17","631","5624","16259","45147","64868","146971","32672.77","37146.41","35","272876","28803","33047"
"1989","16-34 y.","lower secondary degree","29516.07","26446.83","1499","12910","18407","37194","51152","83933","28642.31","30389.83","0","217197","27196","29208"
"1989","16-34 y.","no degree/no degree yet","33331.89","30138.55","342","6767","19147","43920","56499","126613","30937.22","35726.56","0","161747","28510","32648"
"1989","16-34 y.","Other degree","27219.66","24290.59","253","4663","14831","35166","50412","132177","25048.11","29391.21","0","132177","23996","28467"
"1989","16-34 y.","secondary school degree","34397.41","31836.8","910","14035","21219","43110","55130","90829","32987.29","35807.53","0","297200","31233","33992"
"1989","35-65 y.","college entrance qualification","44293.32","40037.96","483","12987","26148","56508","70180","160167","41514.61","47072.03","0","301825","40034","44943"
"1989","35-65 y.","lower secondary degree","27338.3","26050.26","2431","716","15318","37713","49917","83808","26567.42","28109.18","0","300001","27058","28750"
"1989","35-65 y.","no degree/no degree yet","25321.8","24519.38","532","915","17171","33541","44856","68527","23971.22","26672.38","0","97737","25974","29524"
"1989","35-65 y.","Other degree","27221.06","26509","773","7209","17806","36363","44770","68761","26152.5","28289.62","0","97737","27736","30499"
"1989","35-65 y.","secondary school degree","39228.27","34755.49","636","8181","24005","48824","66407","146971","36940.47","41516.07","0","301825","34625","38557"
"1989","66 and older","college entrance qualification","10483.82","850.06","90","30","199","7242","30372","157312","4515.47","16452.17","0","157312","769","4431"
"1989","66 and older","lower secondary degree","3910.78","245","747","0","77","2188","13447","48149","3066.89","4754.67","0","86563","273","688"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","6619.35","742.56","167","8","124","5113","15092","86563","2546.14","10692.56","0","300001","559","2538"
"1990","16-34 y.","college entrance qualification","36329.25","30693.82","625","5625","19168","46220","64526","154089","33890.7","38767.8","3","375273","31240","34871"
"1990","16-34 y.","lower secondary degree","30539.01","27731.05","1433","12827","18944","38257","50625","86183","29470","31608.02","0","473661","28404","30268"
"1990","16-34 y.","no degree/no degree yet","36688.89","33370.14","312","6044","18511","48027","62909","169991","33707.76","39670.02","0","186025","29959","34781"
"1990","16-34 y.","Other degree","27887.46","24201.67","242","9203","17418","35586","54555","76593","25719.69","30055.23","0","82030","23162","28671"
"1990","16-34 y.","secondary school degree","36813.23","32109.08","894","15609","22385","43767","57133","112675","34891.71","38734.75","0","473661","31881","34467"
"1990","35-65 y.","college entrance qualification","44891.59","40968","488","13958","28539","57782","72814","139191","42367.35","47415.83","0","308947","40684","46119"
"1990","35-65 y.","lower secondary degree","28909.4","28016.01","2354","1014","16138","39726","52254","92918","28082.03","29736.77","0","179586","28719","30293"
"1990","35-65 y.","no degree/no degree yet","26080.59","24800.08","512","3497","16361","35095","45820","75270","24578.57","27582.61","0","106472","28014","31239"
"1990","35-65 y.","Other degree","28492.11","27066.58","764","6143","18110","37284","48905","76886","27249.57","29734.65","0","117188","29645","31510"
"1990","35-65 y.","secondary school degree","41002.84","36636.04","624","11473","24033","51936","68344","167593","38463.22","43542.46","0","271817","36249","40868"
"1990","66 and older","college entrance qualification","10841.26","1742.36","95","51","205","8105","27033","242757","3321.4","18361.12","0","242757","1150","4381"
"1990","66 and older","lower secondary degree","4313.51","233","766","0","91","2385","13589","50528","3312.25","5314.77","0","190712","271","695"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","4857.85","840.74","169","0","102","4196","12588","41439","2959.65","6756.05","0","68733","767","2334"
"1991","16-34 y.","college entrance qualification","36518.58","31480.51","635","7001","18006","46937","63430","255286","34236.3","38800.86","0","344950","31841","35808"
"1991","16-34 y.","lower secondary degree","31939.36","28504.18","1391","12019","19632","41379","56152","92665","30992.31","32886.41","0","141334","29229","31524"
"1991","16-34 y.","no degree/no degree yet","39446.85","33714.99","308","13017","20489","52873","70303","157580","36509.73","42383.97","0","229956","29591","36567"
"1991","16-34 y.","Other degree","29069.39","25511","227","8385","17026","39187","54709","77541","26769.35","31369.43","0","91279","24232","30136"
"1991","16-34 y.","secondary school degree","37180.25","34056.32","896","14266","22488","45715","60269","137130","35637.25","38723.25","0","278848","33605","35679"
"1991","35-65 y.","college entrance qualification","45570.66","42558.51","513","17946","29095","57950","75744","139160","43331.66","47809.66","0","146943","42949","46549"
"1991","35-65 y.","lower secondary degree","31157.2","29617.14","2308","2012","18150","41469","56681","99564","30267.96","32046.44","0","222699","30141","32129"
"1991","35-65 y.","no degree/no degree yet","27995.26","26670.57","494","1227","17128","38541","49406","69777","26472.72","29517.8","0","85191","29849","33470"
"1991","35-65 y.","Other degree","30221.9","28018.72","758","9130","19691","40586","51238","76952","28979.71","31464.09","0","140368","32527","34936"
"1991","35-65 y.","secondary school degree","41513.34","38217.94","639","12450","24600","52567","72032","140831","39196.53","43830.15","0","344950","38085","41928"
"1991","66 and older","college entrance qualification","8171.94","1661.22","94","11","256","8486","27369","73661","4670.41","11673.47","0","80095","1023","5113"
"1991","66 and older","lower secondary degree","4386.73","253","774","0","77","2735","15579","49602","3511.51","5261.95","0","91386","387","817"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","5427.96","877.34","168","7","152","5767","13721","59306","3431.33","7424.59","0","62853","755","2966"
"1992","16-34 y.","college entrance qualification","35764.26","32487.66","812","8097","17563","47806","67130","136004","34187.65","37340.87","0","149468","31552","34433"
"1992","16-34 y.","lower secondary degree","32775.25","29193.43","1478","11197","20811","41969","55889","103128","31786.96","33763.54","0","141057","29026","31505"
"1992","16-34 y.","no degree/no degree yet","40573.32","36318.28","344","11337","22343","51203","76336","151259","37951.94","43194.7","0","221160","29796","35412"
"1992","16-34 y.","Other degree","27636.88","23713.9","231","6035","17179","38523","50756","84852","25191.58","30082.18","0","102181","25053","31424"
"1992","16-34 y.","secondary school degree","30661.65","26544","1939","10124","17634","39467","55488","97943","29847.18","31476.12","0","154425","25276","26668"
"1992","35-65 y.","college entrance qualification","46147.02","41990.68","835","15473","27847","61044","77307","128035","44290.94","48003.1","0","331317","38401","42310"
"1992","35-65 y.","lower secondary degree","29877.72","27542.95","3297","1785","14163","41670","57084","99551","29143.88","30611.56","0","258714","26132","27789"
"1992","35-65 y.","no degree/no degree yet","28318.35","26990.37","489","2905","16770","39022","51196","80116","26665.52","29971.18","0","102859","31218","35304"
"1992","35-65 y.","Other degree","30488.03","28699.52","760","5367","19066","41528","54244","80392","29164.62","31811.44","0","102859","31572","35570"
"1992","35-65 y.","secondary school degree","37522.48","31263.95","1459","10430","19952","50311","71783","128553","36134.26","38910.7","0","518807","28282","30143"
"1992","66 and older","college entrance qualification","7286.28","1043.31","100","0","164","7234","21134","76361","3735.81","10836.75","0","87800","869","4346"
"1992","66 and older","lower secondary degree","4257.01","252","1099","0","79","2876","13691","51302","3545.95","4968.07","0","110546","329","562"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","4938.04","921.12","219","1","152","5154","15339","60041","3405.03","6471.05","0","67421","1010","3349"
"1993","16-34 y.","college entrance qualification","37479.53","34266.34","827","7465","20331","50620","66479","110225","35703.98","39255.08","0","269239","34244","38175"
"1993","16-34 y.","lower secondary degree","33322.14","30075.18","1424","9972","21089","43979","59075","92385","32308.22","34336.06","0","126411","29936","32526"
"1993","16-34 y.","no degree/no degree yet","40728.53","33372.35","342","10443","21808","51217","71989","206422","37576.81","43880.25","0","269239","29701","33893"
"1993","16-34 y.","Other degree","28521.27","24474.36","232","6537","15648","39362","54453","86767","25852.79","31189.75","0","109941","25787","30610"
"1993","16-34 y.","secondary school degree","32706.42","29495.7","1880","10038","19193","42693","57615","92940","31817.47","33595.37","0","194014","28458","30248"
"1993","35-65 y.","college entrance qualification","51577.39","46699.64","848","16533","30857","64260","88505","184724","49344.54","53810.24","0","425113","42897","46926"
"1993","35-65 y.","lower secondary degree","30941.42","28636","3172","2106","13555","43738","59228","98660","30160.6","31722.24","0","269239","27456","29268"
"1993","35-65 y.","no degree/no degree yet","27840.86","26748.46","471","307","14458","39442","50804","84842","26056.92","29624.8","0","105122","29609","34366"
"1993","35-65 y.","Other degree","32823.48","30634.68","720","4642","20170","45744","56678","99053","31286.27","34360.69","0","126411","33017","36383"
"1993","35-65 y.","secondary school degree","41816.6","36861","1481","11553","23137","54781","74792","154546","40420.28","43212.92","0","425113","32950","35361"
"1993","66 and older","college entrance qualification","9010.91","2174.05","101","108","244","9198","28392","66324","5472","12549.82","0","88524","1280","6693"
"1993","66 and older","lower secondary degree","4395.47","395","1111","0","102","3068","12802","47631","3655.23","5135.71","0","117188","458","808"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","6873.83","743.38","30","227","578","6660","30335","40680","1152.59","12595.07","157","57740","736","19770"
"1993","66 and older","secondary school degree","3938.89","625.12","224","0","101","3579","11710","45962","2544.48","5333.3","0","66324","673","2229"
"1994","16-34 y.","college entrance qualification","38472.66","36035","871","6893","20512","53151","67388","109069","36721.98","40223.34","0","252697","37018","40097"
"1994","16-34 y.","lower secondary degree","34305.72","32149.3","1334","9203","21532","45973","60016","87803","33244.09","35367.35","0","115859","31101","33445"
"1994","16-34 y.","no degree/no degree yet","43330.59","38466.45","370","8564","23530","55639","69700","178997","40245.09","46416.09","0","352605","34512","40409"
"1994","16-34 y.","Other degree","27857.45","23964.15","204","5530","14690","38618","55370","80367","25007.5","30707.4","0","110126","26119","30842"
"1994","16-34 y.","secondary school degree","34459.1","31913","1789","11535","20638","44981","60532","96898","33506.39","35411.81","0","235202","31260","33248"
"1994","35-65 y.","college entrance qualification","52871.3","50158","844","15361","31969","67978","87504","166470","50794.36","54948.24","0","335606","48204","52023"
"1994","35-65 y.","lower secondary degree","31383.67","29101.49","3071","1380","13721","44772","60264","101031","30550.8","32216.54","0","352605","28428","30251"
"1994","35-65 y.","no degree/no degree yet","28372.85","28455.7","432","123","13703","40705","53447","86350","26437.19","30308.51","0","104858","31291","35580"
"1994","35-65 y.","Other degree","32950.02","30992.81","672","5113","19475","45732","57026","101050","31323.81","34576.23","0","115859","33642","37626"
"1994","35-65 y.","secondary school degree","42948.22","38781","1511","11845","24605","55124","73295","121467","41538.49","44357.95","0","352605","35914","38268"
"1994","66 and older","college entrance qualification","9621.41","2996.72","109","111","340","9970","33727","53151","6637.46","12605.36","0","67643","2391","7721"
"1994","66 and older","lower secondary degree","4540.64","256","1121","0","77","3128","13857","62179","3752.05","5329.23","0","93676","309","678"
"1994","66 and older","no degree/no degree yet","6384.4","197.99","32","0","0","13116","19644","45433","598.43","12170.37","0","51190","200","19644"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","5206.58","1228.46","221","54","190","6079","16444","53151","3838","6575.16","0","71150","942","2658"
"1995","16-34 y.","college entrance qualification","38444.3","35340.46","897","7154","17787","52304","70176","139644","36493.21","40395.39","0","392067","36159","40264"
"1995","16-34 y.","lower secondary degree","32535.79","30253.49","1317","6136","19293","44994","56714","96239","31451.58","33620","0","162724","29476","32291"
"1995","16-34 y.","no degree/no degree yet","42075.24","38920.32","403","3221","22144","56242","75445","160820","39332.82","44817.66","0","239104","33179","39490"
"1995","16-34 y.","Other degree","24157.78","23023.35","307","1917","10737","32754","44636","91916","21940.19","26375.37","0","109170","23424","26485"
"1995","16-34 y.","secondary school degree","35075.66","31617.55","1759","11146","21838","45537","62242","99416","34045.9","36105.42","0","392067","31397","33238"
"1995","35-65 y.","college entrance qualification","53432.13","49212.65","905","14453","31367","70615","89564","171402","51190.94","55673.32","0","404250","49207","53737"
"1995","35-65 y.","lower secondary degree","30747.73","28679.29","2996","767","11867","44377","59359","104858","29907.78","31587.68","0","239104","28965","30973"
"1995","35-65 y.","no degree/no degree yet","27629.91","26587","425","104","11760","40593","54649","88852","25614.27","29645.55","0","111333","28689","32420"
"1995","35-65 y.","Other degree","30118.23","28084.24","828","5","15068","43026","56427","100120","28629.93","31606.53","0","124193","29779","32858"
"1995","35-65 y.","secondary school degree","44432.69","40013.27","1608","13314","25858","56165","80216","149902","43077.78","45787.6","0","404250","37554","39951"
"1995","66 and older","college entrance qualification","8814.13","2032","116","111","286","8864","27814","58109","5757.38","11870.88","0","79094","1434","5702"
"1995","66 and older","lower secondary degree","4676.37","403.58","1118","0","96","3152","15190","58097","3870.11","5482.63","0","109244","493","782"
"1995","66 and older","no degree/no degree yet","7934.61","984.56","38","0","0","6313","23960","66192","1257.45","14611.77","0","68155","552","22599"
"1995","66 and older","Other degree","3215.91","107.18","46","0","0","741","20375","35379","-2311.87","8743.69","0","79603","170","3436"
"1995","66 and older","secondary school degree","5223.52","1756","226","6","151","6032","15236","42969","3627.02","6820.02","0","122676","1382","2556"
"1996","16-34 y.","college entrance qualification","39585.16","35460","893","7970","18407","53214","73161","128853","37599.06","41571.26","0","433780","38173","41736"
"1996","16-34 y.","lower secondary degree","34799.46","32087","1270","7159","20380","46988","64263","108262","33654.22","35944.7","0","132303","30668","33311"
"1996","16-34 y.","no degree/no degree yet","46587.99","41028.47","398","4754","24575","63262","84389","157482","43137.8","50038.18","0","447532","35240","42211"
"1996","16-34 y.","Other degree","29721.43","26594.7","268","6195","15469","38651","54542","88394","27142.87","32299.99","0","143403","26534","29372"
"1996","16-34 y.","secondary school degree","36253.52","33235.85","1662","11005","21482","48214","63462","105664","35187.63","37319.41","0","181621","32165","34528"
"1996","35-65 y.","college entrance qualification","56301.48","52040","907","16310","31125","73858","98913","170996","54156.29","58446.67","0","309577","51488","56544"
"1996","35-65 y.","lower secondary degree","31162.06","28253.83","2897","244","9438","46145","63257","115782","30217.96","32106.16","0","447532","28433","30686"
"1996","35-65 y.","no degree/no degree yet","27913.25","25144.86","384","139","10430","43657","54513","86021","25687.52","30138.98","0","107566","26075","31878"
"1996","35-65 y.","Other degree","30166.31","29486.73","783","71","14158","41566","59402","92757","28632.13","31700.49","0","128743","29783","32131"
"1996","35-65 y.","secondary school degree","44860.38","40271.59","1710","10596","25473","57654","79424","135555","43403.47","46317.29","0","554455","37703","40676"
"1996","66 and older","college entrance qualification","8969.83","2555.93","117","69","307","13313","29450","52667","6449.99","11489.67","0","65508","1808","6498"
"1996","66 and older","lower secondary degree","5000.54","475.4","1131","0","95","3397","14191","54926","4121.43","5879.65","0","135555","511","778"
"1996","66 and older","no degree/no degree yet","6823.05","151.89","47","0","0","5326","25836","56838","741.98","12904.12","0","66345","966","25012"
"1996","66 and older","Other degree","2976.13","98.81","50","0","26","868","7591","31705","-1489.88","7442.14","0","61135","108","3198"
"1996","66 and older","secondary school degree","4491.14","1007.14","222","0","118","5583","12301","44559","3009.68","5972.6","0","75209","869","2149"
"1997","16-34 y.","college entrance qualification","39802.3","35906.11","894","6663","19030","54911","74278","140154","37872.99","41731.61","0","379427","38429","42993"
"1997","16-34 y.","lower secondary degree","33520.66","31905","1207","5617","20065","46277","61000","89467","32357.86","34683.46","0","134623","32091","34626"
"1997","16-34 y.","no degree/no degree yet","44487.23","39926.66","403","8361","21116","60898","81305","155126","41612.72","47361.74","0","200379","35300","41877"
"1997","16-34 y.","Other degree","28403.21","25494.59","237","1432","15236","39215","46599","91993","25813.02","30993.4","0","122989","26487","29814"
"1997","16-34 y.","secondary school degree","36899.47","34416.8","1590","10972","21781","48576","64445","97746","35737.85","38061.09","0","225193","32934","35706"
"1997","35-65 y.","college entrance qualification","58999.2","54536.69","929","17490","34080","74604","104440","190930","56711.37","61287.03","0","379427","52663","57058"
"1997","35-65 y.","lower secondary degree","30791.51","28472.34","2811","234","9462","45147","62517","108593","29869.44","31713.58","0","236289","28683","30736"
"1997","35-65 y.","no degree/no degree yet","29005.31","25894.07","368","123","13498","42360","51587","85559","26631.13","31379.49","0","236289","26533","33768"
"1997","35-65 y.","Other degree","30589.12","27521.94","732","36","13997","43958","57531","107387","28911.91","32266.33","0","140154","29140","33381"
"1997","35-65 y.","secondary school degree","43780.69","40217.97","1747","7886","24698","58359","75861","129308","42491.24","45070.14","0","379427","38046","40536"
"1997","66 and older","college entrance qualification","10444.41","3068","120","77","477","14838","34242","67051","7837.84","13050.98","0","67051","1742","6880"
"1997","66 and older","lower secondary degree","4753.53","537","1159","0","102","3415","12703","57024","3964.95","5542.11","0","124686","561","860"
"1997","66 and older","no degree/no degree yet","7776.43","293.29","50","0","0","7122","23888","62378","605.22","14947.64","0","102274","486","23775"
"1997","66 and older","Other degree","4356.1","108","58","0","0","400","12827","51037","58.06","8654.14","0","71341","166","4497"
"1997","66 and older","secondary school degree","5688.18","1711.65","214","51","186","6295","16190","67051","3996.27","7380.09","0","69148","1293","2924"
"1998","16-34 y.","college entrance qualification","41133.79","37985.85","993","7405","19675","55227","77622","138153","39208.62","43058.96","0","279339","39198","42949"
"1998","16-34 y.","lower secondary degree","33586.4","30752.05","1200","7876","19428","45347","61979","87429","32421.93","34750.87","0","153155","31280","34213"
"1998","16-34 y.","no degree/no degree yet","43195.16","41099","410","5390","21427","61457","81642","138382","40422.12","45968.2","0","209988","37237","42549"
"1998","16-34 y.","Other degree","31203.35","27146.86","222","2454","17200","38175","54469","191183","27838.61","34568.09","0","191183","26079","30678"
"1998","16-34 y.","secondary school degree","36213.8","33941.73","1673","10451","21537","47055","63853","98501","35127.8","37299.8","0","252890","33281","35820"
"1998","35-65 y.","college entrance qualification","57862.32","52765","1091","17179","33837","73739","101548","214715","55843.38","59881.26","0","413734","51156","56506"
"1998","35-65 y.","lower secondary degree","30598.61","28237","3152","188","7618","45347","62466","103848","29657.76","31539.46","0","566257","28508","30799"
"1998","35-65 y.","no degree/no degree yet","27579.68","26253.49","348","242","10226","42591","52841","83660","25437.27","29722.09","0","99676","25565","32007"
"1998","35-65 y.","Other degree","33237.76","30072.7","712","157","17275","46885","67095","113302","31480.31","34995.21","0","153155","29141","33405"
"1998","35-65 y.","secondary school degree","44296.76","40148.08","1970","8578","24604","59186","80063","125880","42960.64","45632.88","0","566257","39047","41283"
"1998","66 and older","college entrance qualification","9431.35","1961.32","133","148","477","14200","33081","62122","6724.62","12138.08","0","71070","1278","4079"
