"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","16-34 y.","secondary school degree","5.15","0.89","896","0","0","4.23","14.62","70.3","4.3","6","0","100","0.871391654014587","1.23090493679047"
"1991","35-65 y.","college entrance qualification","2.72","0.83","513","0","0","2.44","7.64","20.61","2.06","3.38","0","100","0.817837953567505","1.29892110824585"
"1991","35-65 y.","lower secondary degree","5.26","0","2308","0","0","2.86","12.37","99.3","4.72","5.8","0","100","0","0.803433537483215"
"1991","35-65 y.","no degree/no degree yet","10.16","3.01","494","0","0","11.29","26.41","100","8.68","11.64","0","100","2.49812173843384","3.62333106994629"
"1991","35-65 y.","Other degree","9.7","2.54","758","0","0","7.68","26.41","100","8.46","10.94","0","100","2.24084186553955","3.00850224494934"
"1991","35-65 y.","secondary school degree","3.04","0.69","639","0","0","2.28","6.94","49.9","2.39","3.69","0","100","0.693816661834717","1.05058813095093"
"1991","66 and older","college entrance qualification","0.37","0","94","0","0","0","0","7.39","0.06","0.68","0","10.1","0","0"
"1991","66 and older","lower secondary degree","1.58","0","774","0","0","0","1.08","54.41","1.04","2.12","0","88.43","0","0"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","1.38","0","168","0","0","0","0","60.74","0.55","2.21","0","60.74","0","0"
"1992","16-34 y.","college entrance qualification","6.9","0.96","811","0","0","6.16","20.63","77.48","5.83","7.97","0","100","1.31967282295227","2.18968462944031"
"1992","16-34 y.","lower secondary degree","9.26","2.03","1478","0","0","10.64","23.6","96.54","8.42","10.1","0","100","2.29189991950989","3.33172702789307"
"1992","16-34 y.","no degree/no degree yet","8.12","2.7","344","0","1.15","6.62","21","99.32","6.22","10.02","0","100","2.94896960258484","3.94680404663086"
"1992","16-34 y.","Other degree","12.18","3.9","231","0","0.94","13.04","25.49","100","9.55","14.81","0","100","2.2781240940094","4.22717094421387"
"1992","16-34 y.","secondary school degree","9.48","2.4","1939","0","0","12.98","27.37","90.65","8.83","10.13","0","100","3.61896014213562","4.57435846328735"
"1992","35-65 y.","college entrance qualification","3.93","0.98","835","0","0","3.41","10.25","46.66","3.22","4.64","0","100","1.3854900598526","1.74693524837494"
"1992","35-65 y.","lower secondary degree","5.56","0","3297","0","0","3.2","15.06","97.11","5.09","6.03","0","100","0.63410097360611","0.886591374874115"
"1992","35-65 y.","no degree/no degree yet","9.04","2.06","488","0","0","10.53","25.3","89.92","7.49","10.59","0","100","2.09028387069702","3.84736013412476"
"1992","35-65 y.","Other degree","9.31","2.01","759","0","0","6.75","23.67","100","8.03","10.59","0","100","1.75880837440491","2.28909873962402"
"1992","35-65 y.","secondary school degree","5.42","1.17","1459","0","0","5.24","15.89","72.58","4.83","6.01","0","100","1.8451737165451","2.54118394851685"
"1992","66 and older","college entrance qualification","0.52","0","100","0","0","0","0","14.54","0.11","0.93","0","14.54","0","0"
"1992","66 and older","lower secondary degree","1.5","0","1099","0","0","0","3.03","21.12","1.1","1.9","0","100","0","0"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","0.58","0","219","0","0","0","1.74","10.42","0.3","0.86","0","12.13","0","0"
"1993","16-34 y.","college entrance qualification","5.85","0.76","827","0","0","5.55","17.32","70.16","4.78","6.92","0","100","1.43738770484924","2.18475127220154"
"1993","16-34 y.","lower secondary degree","9.82","2.08","1424","0","0","11.02","26.08","100","8.85","10.79","0","100","2.37017822265625","3.35781192779541"
"1993","16-34 y.","no degree/no degree yet","8.77","3.1","342","0","1.2","8.55","21.39","100","6.8","10.74","0","100","3.19332098960876","4.56649971008301"
"1993","16-34 y.","Other degree","13.09","4.02","232","0","1.05","13.82","38.32","100","10.44","15.74","0","100","2.77242040634155","5.53281259536743"
"1993","16-34 y.","secondary school degree","11.21","3.19","1880","0","0","13.33","32.34","99.75","10.39","12.03","0","100","3.66352844238281","4.78045749664307"
"1993","35-65 y.","college entrance qualification","4.54","1.12","848","0","0","3.72","10.8","58.24","3.63","5.45","0","100","1.57558393478394","2.03309869766235"
"1993","35-65 y.","lower secondary degree","6.3","0","3170","0","0","3.86","18.11","92.23","5.78","6.82","0","100","0.814626097679138","1.1401823759079"
"1993","35-65 y.","no degree/no degree yet","11.34","2.7","471","0","0","9.5","35.46","100","9.64","13.04","0","100","2.21590900421143","3.17243409156799"
"1993","35-65 y.","Other degree","9.03","2.16","720","0","0","7.8","23.71","94.55","7.77","10.29","0","100","2.01257276535034","2.55944919586182"
"1993","35-65 y.","secondary school degree","6.34","1.5","1481","0","0","5.77","16.29","87.73","5.6","7.08","0","100","2.31789946556091","3.01343941688538"
"1993","66 and older","college entrance qualification","0.66","0","101","0","0","0","1.28","13.6","0.19","1.13","0","14.59","0","0"
"1993","66 and older","lower secondary degree","1.85","0","1111","0","0","0","4.4","37.36","1.41","2.29","0","90.2","0","0"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","6.65","0","30","0","0","2.45","12.88","75.56","0.19","13.11","0","75.56","0","2.44916820526123"
"1993","66 and older","secondary school degree","0.79","0","224","0","0","0","1.35","15.94","0.38","1.2","0","23.28","0","0"
"1994","16-34 y.","college entrance qualification","6.77","0.99","869","0","0","5.83","18.31","92.78","5.73","7.81","0","100","1.25545048713684","1.78408050537109"
"1994","16-34 y.","lower secondary degree","10.41","2.14","1334","0","0","10.48","31.05","100","9.39","11.43","0","100","2.47037839889526","3.71409702301025"
"1994","16-34 y.","no degree/no degree yet","9.83","2.94","369","0.53","1.42","8.55","23.46","100","7.88","11.78","0","100","3.12147974967957","4.49657869338989"
"1994","16-34 y.","Other degree","15.72","6.44","204","0","1.5","18.36","40.5","100","12.51","18.93","0","100","3.2888388633728","7.80998039245605"
"1994","16-34 y.","secondary school degree","11.52","2.11","1789","0","0","13.51","37.85","99","10.66","12.38","0","100","3.09942317008972","4.2661509513855"
"1994","35-65 y.","college entrance qualification","4.49","1.08","844","0","0","3.23","10.88","65.04","3.6","5.38","0","100","1.38213574886322","1.8046293258667"
"1994","35-65 y.","lower secondary degree","7.33","0","3069","0","0","4.61","21.27","99.43","6.72","7.94","0","100","0.772501945495605","1.20080614089966"
"1994","35-65 y.","no degree/no degree yet","13.48","2.59","432","0","0","12.92","42.23","100","11.6","15.36","0","100","1.98289811611176","3.2500946521759"
"1994","35-65 y.","Other degree","9.99","2.17","671","0","0","8.55","36.72","100","8.58","11.4","0","100","1.87655830383301","2.48019886016846"
"1994","35-65 y.","secondary school degree","6.25","1.3","1511","0","0","4.64","17.63","79.4","5.49","7.01","0","100","1.99155104160309","2.56540441513062"
"1994","66 and older","college entrance qualification","1.29","0","109","0","0","0","1.11","28.87","0.37","2.21","0","28.87","0","0"
"1994","66 and older","lower secondary degree","1.54","0","1121","0","0","0","2.67","31.84","1.15","1.93","0","88.73","0","0"
"1994","66 and older","no degree/no degree yet","5.55","0","32","0","0","2.62","10.47","76.27","-1.99","13.09","0","76.27","0","2.62466382980347"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","0.64","0","221","0","0","0","0","9.72","-0.04","1.32","0","70.13","0","0"
"1995","16-34 y.","college entrance qualification","7.09","0.61","897","0","0","6.05","18.98","100","5.99","8.19","0","100","0.982840359210968","1.45715153217316"
"1995","16-34 y.","lower secondary degree","13.27","2.59","1317","0","0","13.08","41.79","100","12.1","14.44","0","100","2.86138868331909","4.16634035110474"
"1995","16-34 y.","no degree/no degree yet","11.84","3.04","403","0.83","1.67","10.3","33.7","100","9.82","13.86","0","100","2.91730356216431","4.28835296630859"
"1995","16-34 y.","Other degree","19.65","5.84","307","0","0","22.69","82.18","100","16.61","22.69","0","100","5.16579818725586","9.65277004241943"
"1995","16-34 y.","secondary school degree","11.05","2.22","1759","0","0","12.28","35.41","99.82","10.18","11.92","0","100","2.57231831550598","3.76588296890259"
"1995","35-65 y.","college entrance qualification","4.8","1.1","903","0","0","2.75","10.31","92.96","3.89","5.71","0","100","1.35607767105103","1.6682870388031"
"1995","35-65 y.","lower secondary degree","8.06","0","2994","0","0","5.77","24.65","100","7.42","8.7","0","100","0","1.09940803050995"
"1995","35-65 y.","no degree/no degree yet","13.25","2.13","424","0","0","13.19","48.22","100","11.2","15.3","0","100","2.01184415817261","3.85897588729858"
"1995","35-65 y.","Other degree","17.41","3.47","828","0","0","18.06","74.78","100","15.9","18.92","0","100","2.61931037902832","3.79444551467896"
"1995","35-65 y.","secondary school degree","6.1","1.36","1608","0","0","4.63","15.91","90.32","5.32","6.88","0","100","1.95616161823273","2.40255379676819"
"1995","66 and older","college entrance qualification","0.79","0","116","0","0","0","0","24.05","0.17","1.41","0","24.05","0","0"
"1995","66 and older","lower secondary degree","1.45","0","1118","0","0","0","1.21","43.05","1.03","1.87","0","80.27","0","0"
"1995","66 and older","no degree/no degree yet","13.6","0","38","0","0","16.26","47.36","100","5.74","21.46","0","100","0","6.90586614608765"
"1995","66 and older","Other degree","13.93","0","46","0","0","7.58","100","100","7.57","20.29","0","100","0","0"
"1995","66 and older","secondary school degree","0.26","0","225","0","0","0","0","8.52","-0.11","0.63","0","29.1","0","0"
"1996","16-34 y.","college entrance qualification","7.26","1.19","893","0","0","7.15","19.29","80.01","6.25","8.27","0","100","1.2016624212265","1.73442316055298"
"1996","16-34 y.","lower secondary degree","11.42","2.19","1270","0","0","11.72","37.23","100","10.28","12.56","0","100","2.56732487678528","4.20206451416016"
"1996","16-34 y.","no degree/no degree yet","11.73","3.34","398","0.87","1.57","9.35","30.94","100","9.57","13.89","0","100","3.30345559120178","4.73111248016357"
"1996","16-34 y.","Other degree","15.09","3.38","268","0","0","17.35","39.45","100","12.15","18.03","0","100","4.37646865844727","7.08822298049927"
"1996","16-34 y.","secondary school degree","10.71","2.27","1662","0","0","12.98","33.39","99.79","9.82","11.6","0","100","2.26900100708008","3.12475538253784"
"1996","35-65 y.","college entrance qualification","4.93","1.25","907","0","0","3.04","9.94","83.06","4.07","5.79","0","100","1.57714784145355","1.95304417610168"
"1996","35-65 y.","lower secondary degree","10.15","0.93","2895","0","0","7.35","35.76","100","9.36","10.94","0","100","1.29834759235382","1.6189900636673"
"1996","35-65 y.","no degree/no degree yet","14.61","2.63","384","0","0","15.61","54.75","100","12.16","17.06","0","100","2.22343015670776","3.79758596420288"
"1996","35-65 y.","Other degree","17.38","3.57","783","0","0","17.72","73.69","100","15.75","19.01","0","100","2.90929245948792","4.55864667892456"
"1996","35-65 y.","secondary school degree","6.7","1.49","1710","0","0","5.1","18.75","73.27","6.01","7.39","0","100","2.10688972473145","2.52499675750732"
"1996","66 and older","college entrance qualification","1.15","0","117","0","0","0","0","28.48","-0.51","2.81","0","76.9","0","0"
"1996","66 and older","lower secondary degree","1.82","0","1128","0","0","0","1.23","47.06","1.32","2.32","0","100","0","0"
"1996","66 and older","no degree/no degree yet","9.26","1.65","47","0","0","6.78","28.9","100","3.62","14.9","0","100","0","6.78221559524536"
"1996","66 and older","Other degree","18.1","0","50","0","0","18.98","99.44","100","11.24","24.96","0","100","0","0"
"1996","66 and older","secondary school degree","0.85","0","222","0","0","0","0","19.33","0.14","1.56","0","42.31","0","0"
"1997","16-34 y.","college entrance qualification","9.06","2.07","894","0","0","9.89","24.97","95.71","7.97","10.15","0","100","2.60364675521851","3.57376909255981"
"1997","16-34 y.","lower secondary degree","15.9","6.41","1207","0","0","18.07","44.77","100","14.65","17.15","0","100","6.18136024475098","7.73254346847534"
"1997","16-34 y.","no degree/no degree yet","15.88","7.7","403","2.37","4.28","17.08","39.77","100","13.87","17.89","0","100","7.34862565994263","9.15329360961914"
"1997","16-34 y.","Other degree","19.19","11.23","237","0","2.65","21.37","46.8","100","16.1","22.28","0","100","10.2528686523438","13.1829347610474"
"1997","16-34 y.","secondary school degree","13.02","5.51","1590","0","0","16.13","34.95","99.14","12.06","13.98","0","100","5.5237922668457","7.11902761459351"
"1997","35-65 y.","college entrance qualification","7.28","3.12","929","0","0","7.25","15.11","75.82","6.46","8.1","0","100","3.72173428535461","4.44766664505005"
"1997","35-65 y.","lower secondary degree","11.58","2.66","2811","0","0","11.08","37.07","100","10.81","12.35","0","100","3.24586009979248","4.07912254333496"
"1997","35-65 y.","no degree/no degree yet","14.54","6.33","368","0","0","13.42","41.74","100","12.23","16.85","0","100","5.79895067214966","7.60128879547119"
"1997","35-65 y.","Other degree","19.1","7","732","0","0","22.2","73.74","100","17.4","20.8","0","100","6.31335210800171","8.15119934082031"
"1997","35-65 y.","secondary school degree","10.07","4.23","1747","0","0","10.2","27.02","99.42","9.26","10.88","0","100","5.35165214538574","6.26169157028198"
"1997","66 and older","college entrance qualification","0.94","0","120","0","0","0","0","23.52","-0.28","2.16","0","52.03","0","0"
"1997","66 and older","lower secondary degree","2.6","0","1159","0","0","0","5.94","69.9","2.11","3.09","0","96.05","0","0"
"1997","66 and older","no degree/no degree yet","6.43","0","50","0","0","3.47","26.07","64.28","1.73","11.13","0","70.74","0","0"
"1997","66 and older","Other degree","17.48","0","58","0","0","14.99","100","100","11.5","23.46","0","100","0","0"
"1997","66 and older","secondary school degree","0.75","0","214","0","0","0","0","19.92","0.16","1.34","0","32.99","0","0"
"1998","16-34 y.","college entrance qualification","10.3","3.15","992","0","0","9.58","26.33","100","9.15","11.45","0","100","2.73116111755371","3.81059432029724"
