"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","16-34 y.","secondary school degree","12213.71","11759.67","977","7034.57","9204","14663.89","17695","26708.89","11917.75","12509.67","1219","49928","11355.3330078125","12052"
"1987","35-65 y.","college entrance qualification","16876.18","15650.54","489","9809.05","12288","20326","24937.33","38364","16267.38","17484.98","236.15","53436","14901.154296875","16283.599609375"
"1987","35-65 y.","lower secondary degree","11418.43","10654","2739","6392","8301.5","13643","17003.33","27867.62","11228.02","11608.84","18","80892.66","10560","10938.8896484375"
"1987","35-65 y.","no degree/no degree yet","9811.24","9331","599","5398.75","7019.52","12273","14593","18629.5","9530.78","10091.7","1314.64","28400","9124.5166015625","9873.5"
"1987","35-65 y.","Other degree","10240.8","9636.38","819","5605.91","7305","12579.57","15180.5","23084","9951.28","10530.32","1314.64","43535.33","9418.21484375","10135"
"1987","35-65 y.","secondary school degree","14613.95","13456.52","683","8254.78","10510.95","17540.67","22615.33","32023.33","14150.24","15077.66","2265","61574","13119.599609375","14176.5"
"1987","66 and older","college entrance qualification","16184.26","13417.78","91","7904","10433","18850","26453","55436","14261.08","18107.44","4636","55436","12597.3330078125","16649.333984375"
"1987","66 and older","lower secondary degree","8910.48","8138.69","793","5135","6358","10497.33","13416","20198","8613.71","9207.25","891","54622.67","8123","8767.3330078125"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","","","","",""
"1987","66 and older","secondary school degree","12101.01","10793.02","172","6979.33","8367","13716","18148","43118.67","10892.01","13310.01","1068","80892.66","10315","12123.599609375"
"1988","16-34 y.","college entrance qualification","12791.42","12011.43","614","5889","8656.67","15588.57","19784.67","32986","12258.14","13324.7","77","64705.33","11702.5","12734"
"1988","16-34 y.","lower secondary degree","11403.65","10840.95","1544","6712.67","8597.69","14015.43","17018","22866.67","11204.56","11602.74","0","39428","10334.4443359375","10733"
"1988","16-34 y.","no degree/no degree yet","10483.49","10000.1","343","5902.5","7252.5","12883.5","15827.2","23136","10034","10932.98","1933.18","31868.8","8879.166015625","10135.599609375"
"1988","16-34 y.","Other degree","9138.76","8297.94","290","5115.24","6647.62","10752.38","12600","41312.5","8695.47","9582.05","8","41312.5","8387.9306640625","9385.3330078125"
"1988","16-34 y.","secondary school degree","12717.65","12262.77","929","7517","9602.78","15174.67","18544.67","28578.5","12362.58","13072.72","1262","101558.66","11556","12468.8896484375"
"1988","35-65 y.","college entrance qualification","17566.09","16041.02","480","9977.5","12609","21623.33","26132.78","41312.5","16889.92","18242.26","0","56405.33","15199.5830078125","17090.5"
"1988","35-65 y.","lower secondary degree","11728.98","10995.33","2583","6612","8568.57","13984.67","17443.2","27707.33","11533.56","11924.4","699.38","83248","10862.7783203125","11204.5"
"1988","35-65 y.","no degree/no degree yet","10126.93","9578","549","5361.5","6984.35","12706.8","15395.33","21993.33","9786.8","10467.06","2116.5","40395","9343","10140"
"1988","35-65 y.","Other degree","10308.57","9982.39","777","5670","7436.67","12333.55","15044.35","26072.67","10018.21","10598.93","498","34088","9778.6669921875","10555"
"1988","35-65 y.","secondary school degree","15316.86","14170","668","8493.33","10730","18443.33","23046.67","39894.67","14803.25","15830.47","2407.33","83425","13717","14628"
"1988","66 and older","college entrance qualification","15849.38","13980.76","87","7563","9993.33","19259","24664.67","47710.5","13874.12","17824.64","4761","52073.33","12733.3330078125","16985.333984375"
"1988","66 and older","lower secondary degree","9422.66","8369.19","768","5630.67","6752.67","11058","14385","26197","9089.98","9755.34","1524","52073.33","8356","9038.6669921875"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","12470.95","11156.92","170","6806.67","8920","14241.33","18618.67","34557.33","11287.64","13654.26","2874","83248","10981","12601"
"1989","16-34 y.","college entrance qualification","14295.52","13100.4","631","5840","9495.53","16802.4","21656","49813.33","13648.62","14942.42","54","88504.66","12527.3330078125","13576"
"1989","16-34 y.","lower secondary degree","11813.52","11394.05","1499","6955.71","8803","14051","17241.5","23823.48","11595.79","12031.25","906.67","54648.57","10658.333984375","11150.6669921875"
"1989","16-34 y.","no degree/no degree yet","11333.05","10503.41","342","5684","7654.76","13608","16979.2","39127","10770.28","11895.82","1766.67","39989.5","8999.599609375","10219.0244140625"
"1989","16-34 y.","Other degree","9736.68","8932.22","253","4490.48","6818.33","11305.56","14105.71","39141.5","9253.86","10219.5","1424.62","39141.5","8760.4765625","9709.5244140625"
"1989","16-34 y.","secondary school degree","13260.83","12848.65","910","7825.24","9886.67","15844","18998.67","28336.4","12904.06","13617.6","507","83511.67","12254.6669921875","12941.3330078125"
"1989","35-65 y.","college entrance qualification","18765.56","16962.85","483","9545","12746.07","22689","28720.56","67805.34","17872.74","19658.38","3492","135049","16213","17970.416015625"
"1989","35-65 y.","lower secondary degree","12351.86","11593.92","2431","6955.71","9024.23","14686","18084.54","29975.33","12136.86","12566.86","0","113948","11448.8896484375","11890"
"1989","35-65 y.","no degree/no degree yet","10198.63","9655.18","532","5784","7380.53","12739","15373.5","19482.67","9900.78","10496.48","666","23065.33","9444.5712890625","10262"
"1989","35-65 y.","Other degree","10641","9880.69","773","5797.83","7676.54","13240.67","15963","24424.67","10346.95","10935.05","8","40414","9928.888671875","10559.130859375"
"1989","35-65 y.","secondary school degree","16229.35","14825.13","636","9020","11236.5","18818.67","23958","46432.67","15616.99","16841.71","1533.89","74005.72","14320","15564.5"
"1989","66 and older","college entrance qualification","17971.42","16267.65","90","8637","11715","21192","27802","60280.5","15777.19","20165.65","4981","60280.5","15190","18484.666015625"
"1989","66 and older","lower secondary degree","9680.27","8909.41","747","5648","6789","11563","14662.67","26080.67","9358.94","10001.6","2020","37168.89","9038.6669921875","9541"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","13314.06","12091.1","167","7015","8744","15653","20417.33","37168.89","11787.28","14840.84","2363","113948","11537.3330078125","13496.6669921875"
"1990","16-34 y.","college entrance qualification","14785","13580.86","625","7233","10162.22","17545.2","22916","44838.5","14119.24","15450.76","10","86246.67","13142.857421875","14196.6669921875"
"1990","16-34 y.","lower secondary degree","12136.73","11475.98","1433","7067.19","8807.31","14589.45","17555.33","25956.67","11845.17","12428.29","0","147922","10899.599609375","11478"
"1990","16-34 y.","no degree/no degree yet","11961.16","10706.38","312","5968.26","7748.67","14132.4","18861","43927","11303.44","12618.88","0","44838.5","9458.095703125","10449.5244140625"
"1990","16-34 y.","Other degree","10071.66","9191.07","242","6340","7463.73","12002","15073.04","24308.67","9578.36","10564.96","2040","32201.11","8775.5556640625","9860"
"1990","16-34 y.","secondary school degree","14054.61","13220.49","894","7919.44","9991.33","16182","19696","36688","13525.52","14583.7","10","147922","12529","13386.6669921875"
"1990","35-65 y.","college entrance qualification","18908.66","17210.4","488","10587.62","13122.8","22916","28445","43927","18055.4","19761.92","2151","148122","16856","18226.666015625"
"1990","35-65 y.","lower secondary degree","12786.01","12019.76","2354","7070","9327.33","15188.5","18958.67","33007","12567.37","13004.65","0","51733","11913.8896484375","12343"
"1990","35-65 y.","no degree/no degree yet","10327.76","9811.79","512","5850","7411.6","12949.33","15863.6","20249.71","9996.53","10658.99","322","27036.07","9587.22265625","10495"
"1990","35-65 y.","Other degree","10919.95","10478.18","764","6094.67","7962.67","13234","16216","26728","10612.85","11227.05","2666","40523.33","10574.5","11102.173828125"
"1990","35-65 y.","secondary school degree","16925.82","15459.24","624","9530","11518.1","20086","25040","51230","16224.31","17627.33","3343.33","89300.66","14681","16034.6669921875"
"1990","66 and older","college entrance qualification","17937.6","15995.54","95","7638","12250","21064.67","29665.33","72879.5","15644.97","20230.23","3862","72879.5","14964.6669921875","17885"
"1990","66 and older","lower secondary degree","10395.76","9342.06","766","6029.33","7378","12103","15498","32082","9949.99","10841.53","305","123478","9290","9986"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","13077.31","12378.56","169","6979.33","9178.67","16086.67","20056","35355.33","12173.03","13981.59","746","44384","12298","14306"
"1991","16-34 y.","college entrance qualification","15836.5","14279.48","635","7507.78","10387.5","19281","24007","75161.67","15138.04","16534.96","6.67","119264.66","13699.2001953125","15078.5"
"1991","16-34 y.","lower secondary degree","12982.74","12337.84","1391","7275.56","9393.89","16200","19784","27289","12725.85","13239.63","199.52","42276.19","11601.7392578125","12340.6669921875"
"1991","16-34 y.","no degree/no degree yet","13476.8","11487.73","308","7051.11","9020","16025","20631.2","47051.5","12708.06","14245.54","2056","77944","10337.2001953125","11206"
"1991","16-34 y.","Other degree","10936.79","10056.08","227","6136.67","8002.86","12999.2","16927.62","25947.33","10403.11","11470.47","3178.46","33739.52","9564","10705.0849609375"
"1991","16-34 y.","secondary school degree","14891.75","13716.91","896","8549.33","10684.5","17795","22199.23","36605.33","14458.04","15325.46","1457","85482.78","13193.333984375","14208.5"
"1991","35-65 y.","college entrance qualification","20348.69","18787.82","513","11334","14275.15","24331.91","31452.5","47421.33","19589.46","21107.92","4157.33","58191.33","17982","20277.333984375"
"1991","35-65 y.","lower secondary degree","14135.1","13046.06","2308","7735.67","10250.86","16624.5","20887","36683","13874.81","14395.39","1278","130243","12832","13343.6669921875"
"1991","35-65 y.","no degree/no degree yet","11084.76","10460.44","494","6058.48","7953.5","14047","17370.67","22961","10726.32","11443.2","2056","24838","10210.7998046875","11136"
"1991","35-65 y.","Other degree","11973.47","11430.4","758","6579.2","8692.5","14474.8","17667.5","24912.5","11605.27","12341.67","278.67","62306.67","11423.478515625","12293.599609375"
"1991","35-65 y.","secondary school degree","17943.31","16216.41","639","9896.67","12109","21384","28022.4","48557.83","17214.05","18672.57","4758.1","119264.66","15679","16839.58203125"
"1991","66 and older","college entrance qualification","17773.5","16803.83","94","8192.67","13460","21650","26450","43932","16239.19","19307.81","5743","44906.67","15420","18434"
"1991","66 and older","lower secondary degree","10648.59","9833.74","774","5792.67","7665.33","12542","16651","28986.67","10272.02","11025.16","849","58598","9954.6669921875","10406.6669921875"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","13811.22","12320.72","168","7718","9915","16714","21114","43976","12791.86","14830.58","2884","44906.67","12217","14754"
"1992","16-34 y.","college entrance qualification","15665.82","14306.16","812","7400","10339.5","19982.8","24407.5","41728.57","15188.52","16143.12","0","56057","13461.5","14459.0478515625"
"1992","16-34 y.","lower secondary degree","13293.56","12419.23","1478","7466.8","9730.67","16260","20052.8","29235.5","13039.46","13547.66","763","41134","11821.3330078125","12380"
"1992","16-34 y.","no degree/no degree yet","13585.71","11891.84","344","6887","9132.61","16188","22151.2","44370","12893.11","14278.31","149","75272.66","10267.619140625","11463.9287109375"
"1992","16-34 y.","Other degree","10589.13","10375.67","231","6227.22","7605.33","12790.67","15388.67","24328.5","10079.33","11098.93","874","36777.14","10353.0771484375","11525.7578125"
"1992","16-34 y.","secondary school degree","12797.5","11802.33","1939","6955.65","8963","15879.52","19930","29016.67","12569.86","13025.14","1465","46401.5","10890.4765625","11393.9130859375"
"1992","35-65 y.","college entrance qualification","20039.56","18528.45","835","10199.13","13139.52","24222","31208.33","59765","19379.58","20699.54","1623.33","115850","16059.4453125","17654.287109375"
"1992","35-65 y.","lower secondary degree","13880.26","12913.38","3297","7066","9544","16767.78","21544","34332","13660.62","14099.9","812.5","150568","11956.0869140625","12459.3330078125"
"1992","35-65 y.","no degree/no degree yet","11552.17","11323.13","489","6527.33","8068.67","14354","17031.11","24325.5","11170.4","11933.94","0","35984.67","11161.2001953125","11860.6669921875"
"1992","35-65 y.","Other degree","12146.83","11479.45","760","6613","8321.11","15054.67","18190","27874.67","11789.04","12504.62","0","45703.33","11578.6669921875","12387"
"1992","35-65 y.","secondary school degree","16240.32","13783.04","1459","7894","10402","20183.33","26848.5","42346","15775.5","16705.14","3374","170548.67","11807","12344"
"1992","66 and older","college entrance qualification","17586.4","17008.74","100","6354","12359.33","22478","25870","42286","15928.56","19244.24","4326","43630.67","14510","19320"
"1992","66 and older","lower secondary degree","10421.76","9341.7","1099","5464.67","6992","12511","16248","27770","10108.62","10734.9","153","65653.34","8824","9471"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","13840.27","12235.25","219","6878","9253.33","16566.67","21782","40343.33","12923.2","14757.34","3571","55595","11744","13386.6669921875"
"1993","16-34 y.","college entrance qualification","16104.33","15134.32","827","7282","10834.5","20336.5","25438.67","39530","15598.3","16610.36","188","66037.5","14223.333984375","15298.5"
"1993","16-34 y.","lower secondary degree","13747.89","12897.86","1424","7511.43","9711.43","17033","21115.33","31973","13472.9","14022.88","1261.25","44412.67","12325.5556640625","12975.5"
"1993","16-34 y.","no degree/no degree yet","13641.53","11562.86","342","6743","8741.5","15803","22229.5","46825.71","12885.64","14397.42","536.88","63468.5","10582.173828125","11503"
"1993","16-34 y.","Other degree","11055","10814","232","4736.15","8398.75","14173.46","16323.04","22380.48","10498.7","11611.3","2045.33","39199.53","10401","12040.953125"
"1993","16-34 y.","secondary school degree","13990.87","13158.2","1880","7786","10117","17023","21698","30179.33","13746.2","14235.54","86","52060","12245.5556640625","12801.2490234375"
"1993","35-65 y.","college entrance qualification","22210.63","19224.62","848","11126.67","14258.1","26852.67","35772","63468.5","21467.65","22953.61","3313","122986.12","17098.888671875","18293.333984375"
"1993","35-65 y.","lower secondary degree","14672.65","13727.61","3172","7591.33","10167.2","17569.33","22064.4","37685.24","14446.44","14898.86","0","121420","12939.2861328125","13489.2001953125"
"1993","35-65 y.","no degree/no degree yet","11872.26","11003.86","471","6358","8491","14960.48","17922.5","26878","11452.38","12292.14","2254.85","32115.33","10830.7998046875","12036.6669921875"
"1993","35-65 y.","Other degree","13121.77","12505.01","720","6480","9240","16125.6","19681.33","31854.67","12722.59","13520.95","1028.67","43288","12166.5","13131.3330078125"
"1993","35-65 y.","secondary school degree","17717.03","15468.09","1481","8627.39","11302.5","21480.67","29502.67","49983.33","17273.66","18160.4","2016","122986.12","13185.65234375","13967.826171875"
"1993","66 and older","college entrance qualification","19931.55","17997.79","101","8981","12890.67","23963.33","29488","81682","17920.98","21942.12","5673","81682","17271","19339.333984375"
"1993","66 and older","lower secondary degree","11047.09","10035.33","1111","6330","7912","13186.67","16878","27356","10752.81","11341.37","44","48989.33","9944","10362.6669921875"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","14549.74","11951.45","30","6480","8768.67","23474","24809","24809","12632.09","16467.39","5354.67","24809","8389","13492.5"
"1993","66 and older","secondary school degree","13859.01","12460.44","224","7545","9847","16640","22011","30680","13010.24","14707.78","3309","46981.33","12260","13860"
"1994","16-34 y.","college entrance qualification","17035.46","15738.39","871","7468","11730","21232","27886","41736.67","16494.36","17576.56","0","71178","15025.5","16028"
"1994","16-34 y.","lower secondary degree","14376.56","13635.3","1334","7667.5","10324.67","17769","21868.67","33353.33","14077.49","14675.63","1720.77","41148","12811","13600"
"1994","16-34 y.","no degree/no degree yet","14632.91","12706.51","370","7349.12","9779.5","16653.67","22609.33","40591.2","13844.58","15421.24","0","102068.5","11379.2861328125","12491.6669921875"
"1994","16-34 y.","Other degree","11862.76","11295.33","204","6916","8660","14302.29","17307.22","29855.33","11078.18","12647.34","3306.11","67954","10994.4443359375","12034.6669921875"
"1994","16-34 y.","secondary school degree","15025.35","14049.5","1789","8590","11120","18044.4","22509","34428","14757.18","15293.52","235","65307.14","13269.5","13906.5"
"1994","35-65 y.","college entrance qualification","22616.73","19981.33","844","11673","14806.19","28127","37943.46","53308.67","21934.2","23299.26","2483","103276.67","18188.462890625","19509.130859375"
"1994","35-65 y.","lower secondary degree","15228.51","14023.74","3071","8039.5","10529.52","18288","22832.67","39805.36","14987.8","15469.22","0","128759","13429.130859375","13925.23828125"
"1994","35-65 y.","no degree/no degree yet","12473.7","11031.05","432","5927","8743.95","15213","19174","32828","11932.7","13014.7","2947.5","64694","10930.48828125","12022.400390625"
"1994","35-65 y.","Other degree","13438.49","12787.39","672","7222.5","9404","16147.5","20240.5","36774.67","13004.93","13872.05","0","48754.67","12651.3046875","13648.5"
"1994","35-65 y.","secondary school degree","18433.26","16273.05","1511","9788","12128.33","21975.71","29987.6","49802","17971.84","18894.68","1654.29","126533","14053.333984375","14857.3330078125"
"1994","66 and older","college entrance qualification","20489.2","19303.69","109","10288","14666.5","24960","33642","54034","18863.98","22114.42","5359","54034","17229.333984375","21041.333984375"
"1994","66 and older","lower secondary degree","11700.9","10799.42","1121","6616.36","8603","13542","17433.33","29960","11389.22","12012.58","44","49736.67","10889.3330078125","11448"
"1994","66 and older","no degree/no degree yet","8894.55","9094.65","32","3681","6850","11743.5","12602","22709.5","7230.34","10558.76","3681","22709.5","6852","12574"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","15315.97","13689.46","221","7529","10681","18616","23509","54034","14462.33","16169.61","1930","54034","12910.6669921875","14918"
"1995","16-34 y.","college entrance qualification","16441.97","15275.21","897","7332","10755","20545","26846.67","39462.5","15901.73","16982.21","241","87886.25","14797.6923828125","15829.5"
"1995","16-34 y.","lower secondary degree","13851.97","13243.33","1317","6843.5","9627.5","17026.11","21696.67","29951.33","13537.4","14166.54","344.62","53883.5","12537.3916015625","13241.111328125"
"1995","16-34 y.","no degree/no degree yet","14350.43","12933.75","403","7056","9454","17598.8","22476.5","45010.77","13671.25","15029.61","1090","74048","11229.2001953125","12503.5"
"1995","16-34 y.","Other degree","10953.59","10384.14","307","4734","7362.8","13753.5","17299","30390","10413.88","11493.3","1702.17","31859.33","10022.609375","11268.095703125"
"1995","16-34 y.","secondary school degree","15027.83","14321.81","1759","8182.92","11018.67","18316","22425.6","32553.33","14744.66","15311","167","87886.25","13572.857421875","14242.857421875"
"1995","35-65 y.","college entrance qualification","22514.6","20276.15","905","11242.67","14771.11","27697.2","35600","53498.67","21784.95","23244.25","0","118529.45","18479.599609375","19869.525390625"
"1995","35-65 y.","lower secondary degree","15275.84","14126.73","2996","7808.1","10455.6","18205","23413.33","41956.67","15029.32","15522.36","0","125661","13748","14167.599609375"
"1995","35-65 y.","no degree/no degree yet","11975.58","10906.4","425","6620","8689.5","15110","18186","26162","11458.01","12493.15","0","56842","10990.6455078125","11806.5"
"1995","35-65 y.","Other degree","12743.42","11823.16","828","6135.38","8561.6","15411.5","19818","39232","12317.48","13169.36","1145.33","56842","11830.6669921875","12748"
"1995","35-65 y.","secondary school degree","18589.93","16456.56","1608","9685.83","12248.8","22052.67","30028","46794","18161.29","19018.57","2877.33","118529.45","14256.0869140625","15175"
"1995","66 and older","college entrance qualification","20030.6","17780.24","116","10246","14554","25696","32922","43603.33","18527.84","21533.36","6866","43603.33","16572.666015625","19811"
"1995","66 and older","lower secondary degree","12471.56","11578","1118","7240.67","9261","14510","18256","30630.67","12144.97","12798.15","385","57429","11577.3330078125","12171.3330078125"
"1995","66 and older","no degree/no degree yet","8833.77","7541.04","38","4295","6011","11991.33","13300","28881.5","7012.8","10654.74","2559.51","28881.5","7680","11991.3330078125"
"1995","66 and older","Other degree","13645.53","11751.37","46","6299.33","7612","16710.67","25815","26069","12002.68","15288.38","4580","26069","9950","13134"
"1995","66 and older","secondary school degree","15743.73","14034.57","226","7887","10970.67","18421.5","25876","43603.33","14834.35","16653.11","0","46466","13318.6669921875","14910"
"1996","16-34 y.","college entrance qualification","16805.94","15241.72","893","7606","11186.67","21097.83","25679","43257.33","16188.89","17422.99","102","193088","15697.3330078125","16642.77734375"
"1996","16-34 y.","lower secondary degree","14454.15","13711.75","1270","7519.5","10312.86","17599.53","21393.33","36529.33","14140.47","14767.83","1371","49548.5","13060","13681.111328125"
"1996","16-34 y.","no degree/no degree yet","14933.17","13112.69","398","6446","9666.5","17352.86","23651.6","39492.8","14106.32","15760.02","814.41","118062.5","12154.34765625","13017.599609375"
