"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","66 and older","secondary school degree","8.24","9","171","5","7","10","10","10","7.94","8.54","0","10","8","9"
"1986","16-34 y.","college entrance qualification","7.1","8","672","4","5","9","10","10","6.92","7.28","0","10","7","8"
"1986","16-34 y.","lower secondary degree","7.37","8","1584","4","6","9","10","10","7.25","7.49","0","10","8","8"
"1986","16-34 y.","no degree/no degree yet","7.48","8","410","4","6","9","10","10","7.22","7.74","0","10","7","8"
"1986","16-34 y.","Other degree","6.31","7","351","2","5","8","10","10","6.02","6.6","0","10","7","7"
"1986","16-34 y.","secondary school degree","7.44","8","961","5","6","9","10","10","7.3","7.58","0","10","8","8"
"1986","35-65 y.","college entrance qualification","7.91","8","492","5","7","9","10","10","7.74","8.08","0","10","8","8"
"1986","35-65 y.","lower secondary degree","7.98","8","2819","5","7","10","10","10","7.91","8.05","0","10","8","8"
"1986","35-65 y.","no degree/no degree yet","6.56","7","599","3","5","9","10","10","6.34","6.78","0","10","7","7"
"1986","35-65 y.","Other degree","6.99","7","809","3","5","9","10","10","6.82","7.16","0","10","7","8"
"1986","35-65 y.","secondary school degree","8.04","8","702","5","7","10","10","10","7.9","8.18","0","10","8","9"
"1986","66 and older","college entrance qualification","8.35","9","88","5","7","10","10","10","7.91","8.79","0","10","9","10"
"1986","66 and older","lower secondary degree","8.31","8","758","6","7","10","10","10","8.18","8.44","0","10","8","9"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","","","","",""
"1986","66 and older","secondary school degree","8.3","9","167","5","7","10","10","10","8.01","8.59","0","10","8","9"
"1987","16-34 y.","college entrance qualification","7.15","8","609","4","6","9","10","10","6.97","7.33","0","10","8","8"
"1987","16-34 y.","lower secondary degree","7.45","8","1163","4","6","9","10","10","7.32","7.58","0","10","8","8"
"1987","16-34 y.","no degree/no degree yet","7.76","8","194","5","7","9","10","10","7.49","8.03","2","10","8","8"
"1987","16-34 y.","Other degree","6.81","7","35","2","6","8","10","10","5.83","7.79","0","10","6","8"
"1987","16-34 y.","secondary school degree","7.55","8","892","5","6","9","10","10","7.41","7.69","0","10","8","8"
"1987","35-65 y.","college entrance qualification","8.02","8","483","5","7","9","10","10","7.85","8.19","0","10","8","9"
"1987","35-65 y.","lower secondary degree","8.09","8","2714","5","7","10","10","10","8.02","8.16","0","10","8","9"
"1987","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","35-65 y.","Other degree","","","","","","","","","","","","","",""
"1987","35-65 y.","secondary school degree","7.91","8","675","5","7","9","10","10","7.76","8.06","0","10","8","8"
"1987","66 and older","college entrance qualification","8.4","9","91","5","8","10","10","10","7.95","8.85","0","10","9","10"
"1987","66 and older","lower secondary degree","8.25","9","787","5","8","10","10","10","8.12","8.38","0","10","8","9"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","","","","",""
"1987","66 and older","secondary school degree","8.59","9","170","7","8","10","10","10","8.34","8.84","0","10","8","10"
"1988","16-34 y.","college entrance qualification","7.24","8","610","4","6","9","10","10","7.07","7.41","0","10","8","8"
"1988","16-34 y.","lower secondary degree","7.45","8","1537","5","6","9","10","10","7.33","7.57","0","10","8","8"
"1988","16-34 y.","no degree/no degree yet","7.54","8","336","4","6","9","10","10","7.26","7.82","0","10","7","8"
"1988","16-34 y.","Other degree","6.74","7","289","3","5","9","10","10","6.43","7.05","0","10","6","7"
"1988","16-34 y.","secondary school degree","7.4","8","921","4","6","9","10","10","7.26","7.54","0","10","8","8"
"1988","35-65 y.","college entrance qualification","7.8","8","480","5","7","9","10","10","7.63","7.97","2","10","8","8"
"1988","35-65 y.","lower secondary degree","7.9","8","2576","5","7","10","10","10","7.82","7.98","0","10","8","8"
"1988","35-65 y.","no degree/no degree yet","6.68","7","549","3","5","8","10","10","6.46","6.9","0","10","7","7"
"1988","35-65 y.","Other degree","6.98","7","776","4","5","9","10","10","6.82","7.14","0","10","7","8"
"1988","35-65 y.","secondary school degree","7.93","8","665","5","7","9","10","10","7.79","8.07","1","10","8","8"
"1988","66 and older","college entrance qualification","8.47","9","87","6","8","10","10","10","8.05","8.89","0","10","8","10"
"1988","66 and older","lower secondary degree","8.12","8","765","5","7","10","10","10","7.99","8.25","0","10","8","9"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","8.15","9","168","5","7","10","10","10","7.83","8.47","1","10","8","9"
"1989","16-34 y.","college entrance qualification","7.21","8","625","4","6","9","10","10","7.05","7.37","0","10","7","8"
"1989","16-34 y.","lower secondary degree","7.25","8","1487","4","6","9","10","10","7.13","7.37","0","10","8","8"
"1989","16-34 y.","no degree/no degree yet","7.72","8","335","4","6","10","10","10","7.44","8","0","10","8","8"
"1989","16-34 y.","Other degree","6.49","7","252","2","5","8","10","10","6.13","6.85","0","10","7","7"
"1989","16-34 y.","secondary school degree","7.4","8","903","5","6","9","10","10","7.26","7.54","0","10","8","8"
"1989","35-65 y.","college entrance qualification","7.7","8","483","5","7","9","10","10","7.52","7.88","0","10","8","8"
"1989","35-65 y.","lower secondary degree","7.89","8","2422","5","7","10","10","10","7.81","7.97","0","10","8","8"
"1989","35-65 y.","no degree/no degree yet","6.64","7","526","3","5","8","10","10","6.43","6.85","0","10","7","7"
"1989","35-65 y.","Other degree","6.85","8","767","3","5","9","10","10","6.68","7.02","0","10","7","8"
"1989","35-65 y.","secondary school degree","7.94","8","636","5","7","9","10","10","7.8","8.08","0","10","8","8"
"1989","66 and older","college entrance qualification","8.78","9","90","7","8","10","10","10","8.48","9.08","5","10","9","10"
"1989","66 and older","lower secondary degree","8.17","8","746","5","7","10","10","10","8.04","8.3","0","10","8","9"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","8.31","9","166","6","7","10","10","10","8.04","8.58","2","10","8","9"
"1990","16-34 y.","college entrance qualification","6.94","7","847","4","6","9","9","10","6.78","7.1","0","10","7","7"
"1990","16-34 y.","lower secondary degree","7","8","1602","3","5","9","10","10","6.87","7.13","0","10","7","8"
"1990","16-34 y.","no degree/no degree yet","7.66","8","337","5","7","10","10","10","7.38","7.94","0","10","7","8"
"1990","16-34 y.","Other degree","6.54","7","250","2","5","8","10","10","6.22","6.86","0","10","6","7"
"1990","16-34 y.","secondary school degree","6.89","8","2119","3","5","9","10","10","6.77","7.01","0","10","7","8"
"1990","35-65 y.","college entrance qualification","7.53","8","791","5","6","9","10","10","7.39","7.67","0","10","8","8"
"1990","35-65 y.","lower secondary degree","7.79","8","3561","5","7","10","10","10","7.72","7.86","0","10","8","8"
"1990","35-65 y.","no degree/no degree yet","6.85","7","520","3","5","9","10","10","6.64","7.06","0","10","7","7"
"1990","35-65 y.","Other degree","6.85","7","794","3","5","8","10","10","6.68","7.02","0","10","7","8"
"1990","35-65 y.","secondary school degree","7.62","8","1362","5","7","9","10","10","7.5","7.74","0","10","8","8"
"1990","66 and older","college entrance qualification","8.58","9","103","6","8","10","10","10","8.23","8.93","2","10","9","10"
"1990","66 and older","lower secondary degree","8.11","8","1116","5","7","10","10","10","7.99","8.23","0","10","8","9"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","7.8","8","220","5","7","10","10","10","7.51","8.09","0","10","8","9"
"1991","16-34 y.","college entrance qualification","6.75","7","829","3","5","8","9","10","6.59","6.91","0","10","7","7"
"1991","16-34 y.","lower secondary degree","7.12","8","1532","4","6","9","10","10","6.99","7.25","0","10","7","8"
"1991","16-34 y.","no degree/no degree yet","7.39","8","334","4","6","9","10","10","7.11","7.67","0","10","7","8"
"1991","16-34 y.","Other degree","6.48","7","234","3","5","9","10","10","6.13","6.83","0","10","6","7"
"1991","16-34 y.","secondary school degree","6.89","8","2025","3","5","9","10","10","6.78","7","0","10","7","8"
"1991","35-65 y.","college entrance qualification","7.44","8","813","4","7","9","10","10","7.29","7.59","0","10","8","8"
"1991","35-65 y.","lower secondary degree","7.86","8","3414","5","7","9","10","10","7.79","7.93","0","10","8","8"
"1991","35-65 y.","no degree/no degree yet","7.04","7","501","4","6","9","10","10","6.83","7.25","0","10","7","7"
"1991","35-65 y.","Other degree","6.98","8","785","4","6","9","10","10","6.81","7.15","0","10","7","8"
"1991","35-65 y.","secondary school degree","7.55","8","1419","5","7","9","10","10","7.44","7.66","0","10","8","8"
"1991","66 and older","college entrance qualification","8.51","9","104","6","8","10","10","10","8.17","8.85","0","10","8","9"
"1991","66 and older","lower secondary degree","8.22","8","1107","6","7","10","10","10","8.11","8.33","0","10","8","9"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","8.28","9","214","6","7","10","10","10","8.02","8.54","0","10","8","9"
"1992","16-34 y.","college entrance qualification","6.83","7","810","3","5","8","9","10","6.67","6.99","0","10","7","7"
"1992","16-34 y.","lower secondary degree","7","8","1471","4","6","9","10","10","6.87","7.13","0","10","7","8"
"1992","16-34 y.","no degree/no degree yet","7.24","8","328","4","6","9","10","10","6.96","7.52","0","10","7","8"
"1992","16-34 y.","Other degree","6.18","7","230","2","4","8","10","10","5.79","6.57","0","10","6","7"
"1992","16-34 y.","secondary school degree","6.82","7","1915","3","5","9","10","10","6.71","6.93","0","10","7","7"
"1992","35-65 y.","college entrance qualification","7.45","8","833","4","6","9","10","10","7.3","7.6","0","10","7","8"
"1992","35-65 y.","lower secondary degree","7.69","8","3290","5","7","9","10","10","7.62","7.76","0","10","8","8"
"1992","35-65 y.","no degree/no degree yet","6.84","7","486","4","5","8","10","10","6.62","7.06","0","10","7","7"
"1992","35-65 y.","Other degree","6.88","7","753","4","5","9","10","10","6.71","7.05","0","10","7","8"
"1992","35-65 y.","secondary school degree","7.41","8","1455","4","6","9","10","10","7.3","7.52","0","10","8","8"
"1992","66 and older","college entrance qualification","8.35","9","98","5","8","10","10","10","7.99","8.71","2","10","8","9"
"1992","66 and older","lower secondary degree","8.2","8","1090","6","7","10","10","10","8.09","8.31","0","10","8","8"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","8.15","8","218","6","7","10","10","10","7.9","8.4","0","10","8","9"
"1993","16-34 y.","college entrance qualification","6.87","7","821","4","5","8","10","10","6.72","7.02","0","10","7","7"
"1993","16-34 y.","lower secondary degree","7.19","8","1412","4","6","9","10","10","7.06","7.32","0","10","7","8"
"1993","16-34 y.","no degree/no degree yet","7.53","8","324","4","6","9","10","10","7.25","7.81","0","10","7","8"
"1993","16-34 y.","Other degree","6.54","7","232","2","5","9","10","10","6.15","6.93","0","10","6","7"
"1993","16-34 y.","secondary school degree","6.89","7","1866","3","5","9","10","10","6.78","7","0","10","7","7"
"1993","35-65 y.","college entrance qualification","7.55","8","847","4","7","9","10","10","7.4","7.7","0","10","8","8"
"1993","35-65 y.","lower secondary degree","7.72","8","3164","5","7","9","10","10","7.65","7.79","0","10","8","8"
"1993","35-65 y.","no degree/no degree yet","6.73","7","467","3","5","9","10","10","6.49","6.97","0","10","6","7"
"1993","35-65 y.","Other degree","6.85","7","716","3","5","9","10","10","6.67","7.03","0","10","7","7"
"1993","35-65 y.","secondary school degree","7.44","8","1477","5","6","9","10","10","7.33","7.55","0","10","8","8"
"1993","66 and older","college entrance qualification","8.25","9","101","6","7","10","10","10","7.89","8.61","1","10","8","9"
"1993","66 and older","lower secondary degree","8.18","8","1102","5","7","10","10","10","8.06","8.3","0","10","8","8"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","8.27","9","30","6","8","10","10","10","7.48","9.06","2","10","7","9"
"1993","66 and older","secondary school degree","8.09","8","223","5","7","10","10","10","7.84","8.34","0","10","8","9"
"1994","16-34 y.","college entrance qualification","7.01","7","869","4","6","9","10","10","6.86","7.16","0","10","7","8"
"1994","16-34 y.","lower secondary degree","7.1","8","1324","3","5","9","10","10","6.97","7.23","0","10","7","8"
"1994","16-34 y.","no degree/no degree yet","7.51","8","351","4","7","9","10","10","7.27","7.75","0","10","8","8"
"1994","16-34 y.","Other degree","6.65","7","201","2","5","9","10","10","6.26","7.04","0","10","6","7"
"1994","16-34 y.","secondary school degree","6.96","7","1776","4","6","9","10","10","6.85","7.07","0","10","7","8"
"1994","35-65 y.","college entrance qualification","7.61","8","843","5","7","9","10","10","7.46","7.76","0","10","8","8"
"1994","35-65 y.","lower secondary degree","7.63","8","3061","5","7","9","10","10","7.55","7.71","0","10","8","8"
"1994","35-65 y.","no degree/no degree yet","6.68","7","428","3","5","8","10","10","6.45","6.91","0","10","7","8"
"1994","35-65 y.","Other degree","6.95","8","669","3","5","9","10","10","6.78","7.12","0","10","7","8"
"1994","35-65 y.","secondary school degree","7.56","8","1506","5","7","9","10","10","7.45","7.67","0","10","8","8"
"1994","66 and older","college entrance qualification","8.28","8","109","5","7","10","10","10","7.95","8.61","3","10","8","9"
"1994","66 and older","lower secondary degree","8.29","9","1116","6","8","10","10","10","8.18","8.4","0","10","8","9"
"1994","66 and older","no degree/no degree yet","7.72","8","31","4","7","10","10","10","6.93","8.51","2","10","6","9"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","8.28","9","221","6","7","10","10","10","8.04","8.52","1","10","8","9"
"1995","16-34 y.","college entrance qualification","7.01","8","886","4","6","9","9","10","6.87","7.15","0","10","7","8"
"1995","16-34 y.","lower secondary degree","7.04","7","1304","4","6","9","10","10","6.91","7.17","0","10","7","8"
"1995","16-34 y.","no degree/no degree yet","7.36","8","377","4","6","9","10","10","7.13","7.59","0","10","7","8"
"1995","16-34 y.","Other degree","6.62","7","305","3","5","9","10","10","6.31","6.93","0","10","7","7"
"1995","16-34 y.","secondary school degree","6.99","7","1731","4","6","9","10","10","6.88","7.1","0","10","7","8"
"1995","35-65 y.","college entrance qualification","7.59","8","903","5","7","9","10","10","7.45","7.73","0","10","8","8"
"1995","35-65 y.","lower secondary degree","7.57","8","2979","5","6","9","10","10","7.49","7.65","0","10","8","8"
"1995","35-65 y.","no degree/no degree yet","6.95","8","417","3","5","9","10","10","6.72","7.18","0","10","7","8"
"1995","35-65 y.","Other degree","6.97","8","824","3","5","9","10","10","6.81","7.13","0","10","7","8"
"1995","35-65 y.","secondary school degree","7.6","8","1598","5","7","9","10","10","7.5","7.7","0","10","8","8"
"1995","66 and older","college entrance qualification","7.93","8","116","5","7","10","10","10","7.56","8.3","0","10","8","9"
"1995","66 and older","lower secondary degree","8.11","8","1111","5","7","10","10","10","8","8.22","0","10","8","8"
"1995","66 and older","no degree/no degree yet","7.29","8","38","3","5","10","10","10","6.58","8","2","10","5","8"
"1995","66 and older","Other degree","8.11","9","46","5","7","10","10","10","7.46","8.76","0","10","7","9"
"1995","66 and older","secondary school degree","7.86","8","226","5","6","10","10","10","7.6","8.12","0","10","8","9"
"1996","16-34 y.","college entrance qualification","7.15","8","887","4","6","9","9","10","7.02","7.28","0","10","7","8"
"1996","16-34 y.","lower secondary degree","7.1","8","1261","4","5","9","10","10","6.97","7.23","0","10","8","8"
"1996","16-34 y.","no degree/no degree yet","7.4","8","380","4","6","9","10","10","7.16","7.64","0","10","8","8"
"1996","16-34 y.","Other degree","6.47","7","268","2","5","8","10","10","6.16","6.78","0","10","7","8"
"1996","16-34 y.","secondary school degree","7.07","8","1638","4","6","9","10","10","6.96","7.18","0","10","8","8"
"1996","35-65 y.","college entrance qualification","7.7","8","907","5","7","9","10","10","7.57","7.83","0","10","8","8"
"1996","35-65 y.","lower secondary degree","7.62","8","2887","5","7","9","10","10","7.54","7.7","0","10","8","8"
"1996","35-65 y.","no degree/no degree yet","7.04","7","383","4","5","9","10","10","6.82","7.26","0","10","7","8"
"1996","35-65 y.","Other degree","7.03","8","780","4","5","9","10","10","6.88","7.18","0","10","7","8"
"1996","35-65 y.","secondary school degree","7.59","8","1706","5","7","9","10","10","7.49","7.69","0","10","8","8"
"1996","66 and older","college entrance qualification","8.04","8","116","5","7","10","10","10","7.73","8.35","1","10","8","9"
"1996","66 and older","lower secondary degree","8.06","8","1126","5","7","10","10","10","7.95","8.17","0","10","8","8"
"1996","66 and older","no degree/no degree yet","7.4","8","47","4","6","9","10","10","6.74","8.06","2","10","7","8"
"1996","66 and older","Other degree","7.82","8","50","2","8","10","10","10","7.14","8.5","0","10","8","9"
"1996","66 and older","secondary school degree","7.93","8","221","5","7","10","10","10","7.66","8.2","0","10","8","9"
"1997","16-34 y.","college entrance qualification","7.07","7","888","4","6","9","9","10","6.94","7.2","0","10","7","8"
"1997","16-34 y.","lower secondary degree","7.02","7","1190","4","6","9","10","10","6.89","7.15","0","10","7","8"
"1997","16-34 y.","no degree/no degree yet","7.27","8","386","4","6","9","10","10","7.03","7.51","0","10","7","8"
"1997","16-34 y.","Other degree","6.85","7","234","4","5","9","9","10","6.53","7.17","0","10","7","7"
"1997","16-34 y.","secondary school degree","7.2","8","1567","4","6","9","10","10","7.09","7.31","0","10","7","8"
"1997","35-65 y.","college entrance qualification","7.65","8","926","5","7","9","10","10","7.52","7.78","0","10","8","8"
"1997","35-65 y.","lower secondary degree","7.55","8","2800","5","6","9","10","10","7.47","7.63","0","10","8","8"
"1997","35-65 y.","no degree/no degree yet","6.65","7","367","4","5","8","10","10","6.42","6.88","0","10","7","7"
"1997","35-65 y.","Other degree","7.1","8","726","4","6","9","10","10","6.94","7.26","0","10","7","8"
"1997","35-65 y.","secondary school degree","7.54","8","1740","5","7","9","10","10","7.44","7.64","0","10","8","8"
"1997","66 and older","college entrance qualification","7.97","8","120","5","7","10","10","10","7.64","8.3","0","10","8","9"
"1997","66 and older","lower secondary degree","8","8","1153","5","7","10","10","10","7.89","8.11","0","10","8","8"
"1997","66 and older","no degree/no degree yet","6.8","7","48","3","6","8","10","10","6.24","7.36","2","10","7","8"
"1997","66 and older","Other degree","8.13","8","58","5","7","10","10","10","7.61","8.65","0","10","7","9"
"1997","66 and older","secondary school degree","7.81","8","212","5","7","10","10","10","7.54","8.08","0","10","8","9"
"1998","16-34 y.","college entrance qualification","7.23","8","979","4","6","9","10","10","7.1","7.36","0","10","7","8"
"1998","16-34 y.","lower secondary degree","7.12","8","1181","4","5","9","10","10","6.99","7.25","0","10","8","8"
"1998","16-34 y.","no degree/no degree yet","7.36","8","388","4","6","9","10","10","7.13","7.59","0","10","8","8"
"1998","16-34 y.","Other degree","6.89","7","219","3","5","9","10","10","6.58","7.2","0","10","7","8"
"1998","16-34 y.","secondary school degree","7.4","8","1650","5","6","9","10","10","7.3","7.5","0","10","8","8"
"1998","35-65 y.","college entrance qualification","7.68","8","1088","5","7","9","10","10","7.56","7.8","0","10","8","8"
"1998","35-65 y.","lower secondary degree","7.7","8","3139","5","7","9","10","10","7.63","7.77","0","10","8","8"
"1998","35-65 y.","no degree/no degree yet","7.2","7","348","4","6","9","10","10","6.96","7.44","0","10","7","7"
"1998","35-65 y.","Other degree","7.1","8","705","4","6","9","10","10","6.93","7.27","0","10","7","8"
"1998","35-65 y.","secondary school degree","7.62","8","1965","5","7","9","10","10","7.53","7.71","0","10","8","8"
"1998","66 and older","college entrance qualification","8.19","8","131","5","7","10","10","10","7.91","8.47","2","10","8","9"
"1998","66 and older","lower secondary degree","7.93","8","1291","5","7","9","10","10","7.83","8.03","0","10","8","8"
"1998","66 and older","no degree/no degree yet","7.12","7","54","5","6","8","10","10","6.56","7.68","2","10","6","7"
"1998","66 and older","Other degree","8.05","8","67","5","7","10","10","10","7.53","8.57","1","10","8","9"
"1998","66 and older","secondary school degree","7.98","8","246","5","7","10","10","10","7.73","8.23","0","10","8","9"
"1999","16-34 y.","college entrance qualification","7.25","8","974","4","6","9","10","10","7.12","7.38","0","10","8","8"
"1999","16-34 y.","lower secondary degree","7.08","8","1135","4","5","9","10","10","6.95","7.21","0","10","8","8"
"1999","16-34 y.","no degree/no degree yet","7.64","8","370","4","7","9","10","10","7.41","7.87","0","10","8","8"
"1999","16-34 y.","Other degree","7.08","8","188","4","6","9","10","10","6.75","7.41","0","10","8","8"
"1999","16-34 y.","secondary school degree","7.39","8","1576","5","6","9","10","10","7.29","7.49","0","10","8","8"
"1999","35-65 y.","college entrance qualification","7.74","8","1108","5","7","9","10","10","7.63","7.85","0","10","8","8"
"1999","35-65 y.","lower secondary degree","7.71","8","3051","5","7","9","10","10","7.64","7.78","0","10","8","8"
"1999","35-65 y.","no degree/no degree yet","7.11","7","322","5","6","9","10","10","6.88","7.34","0","10","7","8"
"1999","35-65 y.","Other degree","7.13","8","673","5","6","9","10","10","6.97","7.29","0","10","7","8"
"1999","35-65 y.","secondary school degree","7.66","8","2031","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1999","66 and older","college entrance qualification","8.27","8.36","144","5","7","10","10","10","7.99","8.55","3","10","8","9"
"1999","66 and older","lower secondary degree","8.05","8","1299","6","7","10","10","10","7.95","8.15","0","10","8","8"
"1999","66 and older","no degree/no degree yet","7.49","8","64","4","6","8","10","10","6.97","8.01","3","10","7","8"
"1999","66 and older","Other degree","7.61","8","67","4","7","10","10","10","7.01","8.21","0","10","7","8"
"1999","66 and older","secondary school degree","8","8","232","5","7","10","10","10","7.75","8.25","0","10","8","9"
"2000","16-34 y.","college entrance qualification","7.27","8","1862","4","6","9","10","10","7.18","7.36","0","10","8","8"
"2000","16-34 y.","lower secondary degree","7.33","8","1700","4","6","9","10","10","7.22","7.44","0","10","8","8"
"2000","16-34 y.","no degree/no degree yet","7.59","8","531","5","7","9","10","10","7.41","7.77","0","10","8","8"
"2000","16-34 y.","Other degree","6.99","7","334","4","5","9","10","10","6.73","7.25","0","10","7","8"
"2000","16-34 y.","secondary school degree","7.46","8","2598","5","6","9","10","10","7.38","7.54","0","10","8","8"
"2000","35-65 y.","college entrance qualification","7.87","8","2485","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2000","35-65 y.","lower secondary degree","7.84","8","5714","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2000","35-65 y.","no degree/no degree yet","7.31","8","277","4","6","9","10","10","7.05","7.57","0","10","7","8"
"2000","35-65 y.","Other degree","7.14","8","1050","4","5","9","10","10","7.01","7.27","0","10","7","8"
"2000","35-65 y.","secondary school degree","7.77","8","3876","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2000","66 and older","college entrance qualification","8.54","9","367","6","8","10","10","10","8.37","8.71","2","10","8","9"
"2000","66 and older","lower secondary degree","8.13","8","2528","6","7","10","10","10","8.06","8.2","0","10","8","8"
"2000","66 and older","no degree/no degree yet","7.58","8","78","5","6","9","10","10","7.11","8.05","2","10","7","9"
"2000","66 and older","Other degree","8.34","8","151","7","8","10","10","10","8.08","8.6","1","10","8","9"
"2000","66 and older","secondary school degree","8.05","8","487","5","7","10","10","10","7.89","8.21","1","10","8","9"
"2001","16-34 y.","college entrance qualification","7.34","8","1658","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2001","16-34 y.","lower secondary degree","7.22","8","1401","4","6","9","10","10","7.1","7.34","0","10","8","8"
"2001","16-34 y.","no degree/no degree yet","7.75","8","588","5","7","9","10","10","7.58","7.92","0","10","8","8"
"2001","16-34 y.","Other degree","6.99","7","266","4","5","9","10","10","6.71","7.27","0","10","7","8"
"2001","16-34 y.","secondary school degree","7.46","8","2229","5","7","9","10","10","7.37","7.55","0","10","8","8"
"2001","35-65 y.","college entrance qualification","7.84","8","2400","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2001","35-65 y.","lower secondary degree","7.78","8","4992","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2001","35-65 y.","no degree/no degree yet","7.5","8","200","5","6","9","10","10","7.2","7.8","0","10","7","8"
"2001","35-65 y.","Other degree","7.09","8","955","4","5","9","10","10","6.95","7.23","0","10","7","8"
"2001","35-65 y.","secondary school degree","7.76","8","3697","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2001","66 and older","college entrance qualification","8.56","9","376","7","8","10","10","10","8.41","8.71","2","10","9","9"
"2001","66 and older","lower secondary degree","8.23","8","2341","6","7","10","10","10","8.17","8.29","1","10","8","8"
"2001","66 and older","no degree/no degree yet","7.47","7","66","5","6","9","10","10","7.01","7.93","3","10","7","8"
