"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","66 and older","secondary school degree","5.85","6","167","5.46","6.24","2","5","8","9"
"1987","16-34 y.","college entrance qualification","7.61","8","652","7.46","7.76","5","7","9","10"
"1987","16-34 y.","lower secondary degree","7.51","8","1586","7.41","7.61","5","6","9","10"
"1987","16-34 y.","no degree/no degree yet","7.4","8","386","7.19","7.61","4","7","9","10"
"1987","16-34 y.","Other degree","7.32","8","326","7.09","7.55","4","6","9","10"
"1987","16-34 y.","secondary school degree","7.72","8","976","7.6","7.84","5","7","9","10"
"1987","35-65 y.","college entrance qualification","7","7","488","6.81","7.19","4","6","8","10"
"1987","35-65 y.","lower secondary degree","6.31","7","2736","6.22","6.4","3","5","8","9"
"1987","35-65 y.","no degree/no degree yet","5.98","6","597","5.77","6.19","2","4","8","10"
"1987","35-65 y.","Other degree","6.48","7","817","6.31","6.65","3","5","8","10"
"1987","35-65 y.","secondary school degree","6.75","7","683","6.59","6.91","4","5","8","9"
"1987","66 and older","college entrance qualification","6.05","6","91","5.51","6.59","2","4","8","10"
"1987","66 and older","lower secondary degree","5.41","5","792","5.22","5.6","1","4","7","9"
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","5.73","6","172","5.36","6.1","2","5","8","9"
"1988","16-34 y.","college entrance qualification","7.53","8","613","7.38","7.68","5","7","9","10"
"1988","16-34 y.","lower secondary degree","7.45","8","1542","7.35","7.55","5","6","9","10"
"1988","16-34 y.","no degree/no degree yet","7.59","8","338","7.35","7.83","5","7","9","10"
"1988","16-34 y.","Other degree","7.19","8","289","6.94","7.44","4","5","9","10"
"1988","16-34 y.","secondary school degree","7.68","8","928","7.57","7.79","5","7","9","10"
"1988","35-65 y.","college entrance qualification","6.95","7","480","6.76","7.14","4","5","8","9"
"1988","35-65 y.","lower secondary degree","6.16","6","2580","6.07","6.25","3","5","8","9"
"1988","35-65 y.","no degree/no degree yet","5.93","6","548","5.71","6.15","2","4","8","9"
"1988","35-65 y.","Other degree","6.34","7","777","6.16","6.52","3","5","8","10"
"1988","35-65 y.","secondary school degree","6.66","7","665","6.5","6.82","4","5","8","9"
"1988","66 and older","college entrance qualification","5.74","6","87","5.16","6.32","2","3","8","9"
"1988","66 and older","lower secondary degree","5.34","5","766","5.15","5.53","1","4","7","9"
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","5.36","5","168","4.96","5.76","1","3","8","9"
"1989","16-34 y.","college entrance qualification","7.52","8","630","7.37","7.67","5","7","9","10"
"1989","16-34 y.","lower secondary degree","7.42","8","1495","7.31","7.53","5","6","9","10"
"1989","16-34 y.","no degree/no degree yet","7.5","8","340","7.24","7.76","4","6","10","10"
"1989","16-34 y.","Other degree","7.09","8","252","6.82","7.36","4","5","9","10"
"1989","16-34 y.","secondary school degree","7.72","8","908","7.59","7.85","5","7","9","10"
"1989","35-65 y.","college entrance qualification","6.86","7","483","6.67","7.05","4","5","8","9"
"1989","35-65 y.","lower secondary degree","6.09","6","2425","5.99","6.19","3","5","8","9"
"1989","35-65 y.","no degree/no degree yet","5.79","6","527","5.56","6.02","2","4","8","9"
"1989","35-65 y.","Other degree","6.34","7","769","6.17","6.51","3","5","8","10"
"1989","35-65 y.","secondary school degree","6.7","7","636","6.53","6.87","4","5","8","9"
"1989","66 and older","college entrance qualification","5.78","6","90","5.3","6.26","2","5","8","9"
"1989","66 and older","lower secondary degree","5.32","5","747","5.13","5.51","2","4","7","9"
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","5.46","5","166","5.06","5.86","2","4","8","9"
"1990","16-34 y.","college entrance qualification","7.56","8","848","7.43","7.69","5","7","9","10"
"1990","16-34 y.","lower secondary degree","7.44","8","1612","7.34","7.54","5","6","9","10"
"1990","16-34 y.","no degree/no degree yet","7.56","8","345","7.33","7.79","5","6","9","10"
"1990","16-34 y.","Other degree","7.15","8","250","6.88","7.42","4","5","9","10"
"1990","16-34 y.","secondary school degree","7.69","8","2137","7.6","7.78","5","7","9","10"
"1990","35-65 y.","college entrance qualification","6.8","7","791","6.64","6.96","4","5","8","9"
"1990","35-65 y.","lower secondary degree","6.17","6","3565","6.09","6.25","3","5","8","9"
"1990","35-65 y.","no degree/no degree yet","5.98","6","520","5.76","6.2","2","5","8","9"
"1990","35-65 y.","Other degree","6.15","7","795","5.98","6.32","2","5","8","9"
"1990","35-65 y.","secondary school degree","6.67","7","1364","6.55","6.79","4","5","8","9"
"1990","66 and older","college entrance qualification","5.85","6","103","5.35","6.35","2","4","8","9"
"1990","66 and older","lower secondary degree","5.23","5","1120","5.07","5.39","1","4","7","8"
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","5.4","5","220","5.06","5.74","2","3","8","9"
"1991","16-34 y.","college entrance qualification","7.49","8","830","7.36","7.62","5","7","9","9"
"1991","16-34 y.","lower secondary degree","7.4","8","1535","7.3","7.5","5","6","9","10"
"1991","16-34 y.","no degree/no degree yet","7.66","8","339","7.42","7.9","4","7","9","10"
"1991","16-34 y.","Other degree","7.27","7.89","234","6.99","7.55","4","6","9","10"
"1991","16-34 y.","secondary school degree","7.63","8","2034","7.54","7.72","5","7","9","10"
"1991","35-65 y.","college entrance qualification","6.95","8","813","6.81","7.09","4","5","8","9"
"1991","35-65 y.","lower secondary degree","6.15","6","3416","6.07","6.23","3","5","8","9"
"1991","35-65 y.","no degree/no degree yet","6.04","6","501","5.83","6.25","3","5","8","9"
"1991","35-65 y.","Other degree","6.31","7","787","6.15","6.47","3","5","8","9"
"1991","35-65 y.","secondary school degree","6.63","7","1419","6.51","6.75","4","5","8","9"
"1991","66 and older","college entrance qualification","5.66","5","104","5.13","6.19","2","4","8","9"
"1991","66 and older","lower secondary degree","5.22","5","1105","5.07","5.37","1","3","7","8"
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","5.5","5","213","5.18","5.82","3","4","7","9"
"1992","16-34 y.","college entrance qualification","7.74","8","811","7.62","7.86","5","7","9","10"
"1992","16-34 y.","lower secondary degree","7.59","8","1475","7.49","7.69","5","7","9","10"
"1992","16-34 y.","no degree/no degree yet","7.9","8","337","7.68","8.12","5","7","9","10"
"1992","16-34 y.","Other degree","7.23","8","230","6.91","7.55","3","6","9","10"
"1992","16-34 y.","secondary school degree","7.68","8","1932","7.6","7.76","5","7","9","10"
"1992","35-65 y.","college entrance qualification","6.97","8","833","6.83","7.11","4","6","8","9"
"1992","35-65 y.","lower secondary degree","6.25","7","3291","6.17","6.33","3","5","8","9"
"1992","35-65 y.","no degree/no degree yet","5.87","6","488","5.65","6.09","2","4","8","9"
"1992","35-65 y.","Other degree","6.29","7","757","6.12","6.46","3","5","8","9"
"1992","35-65 y.","secondary school degree","6.78","7","1455","6.67","6.89","4","5","8","9"
"1992","66 and older","college entrance qualification","5.59","5.62","100","5.03","6.15","2","4","8","9"
"1992","66 and older","lower secondary degree","5.23","5","1091","5.08","5.38","1","4","7","8"
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","5.37","6","217","5.03","5.71","2","4","7","8"
"1993","16-34 y.","college entrance qualification","7.39","8","826","7.26","7.52","5","7","9","9"
"1993","16-34 y.","lower secondary degree","7.49","8","1422","7.38","7.6","5","7","9","10"
"1993","16-34 y.","no degree/no degree yet","7.89","8","337","7.67","8.11","5","7","9","10"
"1993","16-34 y.","Other degree","7.35","8","232","7.07","7.63","4","5","9","10"
"1993","16-34 y.","secondary school degree","7.53","8","1875","7.44","7.62","5","7","9","10"
"1993","35-65 y.","college entrance qualification","6.8","7","846","6.66","6.94","4","5","8","9"
"1993","35-65 y.","lower secondary degree","6.12","6","3171","6.04","6.2","3","5","8","9"
"1993","35-65 y.","no degree/no degree yet","5.78","6","468","5.55","6.01","3","4","8","9"
"1993","35-65 y.","Other degree","6.01","6","718","5.84","6.18","3","5","8","9"
"1993","35-65 y.","secondary school degree","6.62","7","1478","6.52","6.72","4","5","8","9"
"1993","66 and older","college entrance qualification","5.8","6","101","5.29","6.31","2","5","8","8"
"1993","66 and older","lower secondary degree","5.22","5","1104","5.07","5.37","1","3","7","8"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","4.82","5","30","4.15","5.49","2","4","6","7"
"1993","66 and older","secondary school degree","5.37","5","222","5.04","5.7","2","3","7","9"
"1994","16-34 y.","college entrance qualification","7.35","8","869","7.22","7.48","5","7","9","9"
"1994","16-34 y.","lower secondary degree","7.38","8","1333","7.27","7.49","4","6","9","10"
"1994","16-34 y.","no degree/no degree yet","8.07","8.46","363","7.87","8.27","5","7","10","10"
"1994","16-34 y.","Other degree","7.25","8","203","6.97","7.53","4","5","9","10"
"1994","16-34 y.","secondary school degree","7.34","8","1787","7.25","7.43","5","6","9","10"
"1994","35-65 y.","college entrance qualification","6.68","7","844","6.54","6.82","3","5","8","9"
"1994","35-65 y.","lower secondary degree","6.02","6","3065","5.94","6.1","3","5","8","9"
"1994","35-65 y.","no degree/no degree yet","5.79","6","430","5.56","6.02","3","4","8","9"
"1994","35-65 y.","Other degree","5.91","6","669","5.72","6.1","3","4","8","9"
"1994","35-65 y.","secondary school degree","6.57","7","1506","6.47","6.67","4","5","8","9"
"1994","66 and older","college entrance qualification","5.44","6","109","4.97","5.91","2","4","7","8"
"1994","66 and older","lower secondary degree","5.08","5","1118","4.93","5.23","1","3","7","8"
"1994","66 and older","no degree/no degree yet","4.46","4","32","3.58","5.34","1","3","6","7"
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","5.73","6","221","5.43","6.03","2","5","7","8"
"1995","16-34 y.","college entrance qualification","7.54","8","894","7.43","7.65","5","7","9","9"
"1995","16-34 y.","lower secondary degree","7.49","8","1311","7.39","7.59","5","6","9","10"
"1995","16-34 y.","no degree/no degree yet","7.92","8","401","7.73","8.11","5","7","9","10"
"1995","16-34 y.","Other degree","7.71","8","305","7.48","7.94","5","7","9","10"
"1995","16-34 y.","secondary school degree","7.3","8","1752","7.21","7.39","5","7","9","9"
"1995","35-65 y.","college entrance qualification","6.73","7","905","6.6","6.86","4","5","8","9"
"1995","35-65 y.","lower secondary degree","6.02","6","2984","5.94","6.1","3","5","8","9"
"1995","35-65 y.","no degree/no degree yet","5.76","6","421","5.53","5.99","3","4","8","8"
"1995","35-65 y.","Other degree","6.34","7","826","6.18","6.5","3","5","8","10"
"1995","35-65 y.","secondary school degree","6.6","7","1600","6.5","6.7","4","5","8","9"
"1995","66 and older","college entrance qualification","5.44","5","116","4.99","5.89","2","4","7","9"
"1995","66 and older","lower secondary degree","5.24","5","1113","5.09","5.39","2","3","7","8"
"1995","66 and older","no degree/no degree yet","4.18","4.58","38","3.32","5.04","0","2","6","7"
"1995","66 and older","Other degree","4.88","5","46","4.18","5.58","1","4","6","8"
"1995","66 and older","secondary school degree","5.54","5","225","5.22","5.86","2","5","7","8"
"1996","16-34 y.","college entrance qualification","7.51","8","893","7.39","7.63","5","7","9","9"
"1996","16-34 y.","lower secondary degree","7.24","8","1268","7.13","7.35","5","6","9","10"
"1996","16-34 y.","no degree/no degree yet","7.94","8","397","7.76","8.12","6","7","9","10"
"1996","16-34 y.","Other degree","7.3","8","268","7.04","7.56","5","6","9","10"
"1996","16-34 y.","secondary school degree","7.33","8","1660","7.23","7.43","5","6","9","10"
"1996","35-65 y.","college entrance qualification","6.86","7","907","6.73","6.99","4","6","8","9"
"1996","35-65 y.","lower secondary degree","6.02","6","2897","5.94","6.1","3","5","8","9"
"1996","35-65 y.","no degree/no degree yet","5.64","6","383","5.41","5.87","2","4","7","9"
"1996","35-65 y.","Other degree","6.31","7","781","6.15","6.47","3","5","8","9"
"1996","35-65 y.","secondary school degree","6.61","7","1709","6.52","6.7","4","5","8","9"
"1996","66 and older","college entrance qualification","5.4","6","117","4.95","5.85","2","4","7","8"
"1996","66 and older","lower secondary degree","5.29","5","1126","5.15","5.43","2","4","7","8"
"1996","66 and older","no degree/no degree yet","3.64","3","47","2.91","4.37","1","1","6","8"
"1996","66 and older","Other degree","4.24","4.82","50","3.52","4.96","1","2","5","7"
"1996","66 and older","secondary school degree","5.67","6","222","5.36","5.98","2","5","7","8"
"1997","16-34 y.","college entrance qualification","7.48","8","892","7.36","7.6","5","7","9","9"
"1997","16-34 y.","lower secondary degree","7.41","8","1206","7.3","7.52","5","7","9","10"
"1997","16-34 y.","no degree/no degree yet","7.88","8","403","7.69","8.07","5","7","9","10"
"1997","16-34 y.","Other degree","7.56","8","236","7.3","7.82","5","6","9","10"
"1997","16-34 y.","secondary school degree","7.22","8","1588","7.13","7.31","5","6","8","9"
"1997","35-65 y.","college entrance qualification","6.71","7","927","6.58","6.84","3","5","8","9"
"1997","35-65 y.","lower secondary degree","5.99","6","2807","5.91","6.07","3","5","8","9"
"1997","35-65 y.","no degree/no degree yet","5.75","6","368","5.51","5.99","3","4","7","8"
"1997","35-65 y.","Other degree","6.32","7","727","6.16","6.48","3","5","8","9"
"1997","35-65 y.","secondary school degree","6.5","7","1741","6.41","6.59","4","5","8","9"
"1997","66 and older","college entrance qualification","5.98","6","120","5.57","6.39","3","5","7","8"
"1997","66 and older","lower secondary degree","5.39","5","1152","5.26","5.52","2","4","7","8"
"1997","66 and older","no degree/no degree yet","4.29","3","50","3.57","5.01","2","2","6","10"
"1997","66 and older","Other degree","4.7","5","58","4.1","5.3","1","4","6","8"
"1997","66 and older","secondary school degree","5.55","6","212","5.23","5.87","3","4","7","8"
"1998","16-34 y.","college entrance qualification","7.69","8","989","7.57","7.81","5","7","9","10"
"1998","16-34 y.","lower secondary degree","7.37","8","1199","7.26","7.48","5","6","9","10"
"1998","16-34 y.","no degree/no degree yet","7.87","8","406","7.69","8.05","5","7","9","10"
"1998","16-34 y.","Other degree","7.39","8","220","7.11","7.67","5","6","9","10"
"1998","16-34 y.","secondary school degree","7.39","8","1673","7.3","7.48","5","7","9","10"
"1998","35-65 y.","college entrance qualification","6.9","7","1089","6.78","7.02","4","6","8","9"
"1998","35-65 y.","lower secondary degree","6.18","6","3141","6.1","6.26","3","5","8","9"
"1998","35-65 y.","no degree/no degree yet","5.97","6","347","5.72","6.22","3","5","8","8"
"1998","35-65 y.","Other degree","6.46","7","706","6.29","6.63","3","5","8","9"
"1998","35-65 y.","secondary school degree","6.62","7","1964","6.53","6.71","4","5","8","9"
"1998","66 and older","college entrance qualification","5.64","6","130","5.23","6.05","2","5","8","8"
"1998","66 and older","lower secondary degree","5.31","5","1297","5.18","5.44","2","4","7","8"
"1998","66 and older","no degree/no degree yet","4.17","4","54","3.44","4.9","1","1","7","8"
"1998","66 and older","Other degree","4.92","5","66","4.35","5.49","2","4","6","8"
"1998","66 and older","secondary school degree","5.69","5.95","245","5.38","6","2","4","8","8"
"1999","16-34 y.","college entrance qualification","7.74","8","975","7.62","7.86","5","7","9","10"
"1999","16-34 y.","lower secondary degree","7.32","8","1152","7.2","7.44","4","6","9","10"
"1999","16-34 y.","no degree/no degree yet","7.95","8","392","7.75","8.15","5","7","9","10"
"1999","16-34 y.","Other degree","7.72","8","191","7.45","7.99","5","7","9","10"
"1999","16-34 y.","secondary school degree","7.34","8","1594","7.25","7.43","5","6","9","10"
"1999","35-65 y.","college entrance qualification","6.84","7","1108","6.72","6.96","4","6","8","9"
"1999","35-65 y.","lower secondary degree","6.09","6","3054","6.01","6.17","3","5","8","9"
"1999","35-65 y.","no degree/no degree yet","5.95","6","323","5.7","6.2","3","5","8","9"
"1999","35-65 y.","Other degree","6.4","7","674","6.23","6.57","3","5","8","9"
"1999","35-65 y.","secondary school degree","6.61","7","2033","6.52","6.7","4","5","8","9"
"1999","66 and older","college entrance qualification","5.71","6","143","5.3","6.12","2","4","8","9"
"1999","66 and older","lower secondary degree","5.32","5","1302","5.19","5.45","2","4","7","8"
"1999","66 and older","no degree/no degree yet","4.66","4","64","4.03","5.29","1","3","7","8"
"1999","66 and older","Other degree","4.9","5","67","4.26","5.54","0","3","6","9"
"1999","66 and older","secondary school degree","5.55","6","233","5.23","5.87","2","4","7","8"
"2000","16-34 y.","college entrance qualification","7.8","8","1879","7.72","7.88","5","7","9","10"
"2000","16-34 y.","lower secondary degree","7.64","8","1718","7.54","7.74","5","6","9","10"
"2000","16-34 y.","no degree/no degree yet","8.19","9","565","8.03","8.35","5","8","10","10"
"2000","16-34 y.","Other degree","7.7","8","339","7.49","7.91","5","7","9","10"
"2000","16-34 y.","secondary school degree","7.6","8","2626","7.53","7.67","5","7","9","10"
"2000","35-65 y.","college entrance qualification","7.04","8","2489","6.96","7.12","4","6","8","9"
"2000","35-65 y.","lower secondary degree","6.34","7","5726","6.28","6.4","3","5","8","9"
"2000","35-65 y.","no degree/no degree yet","5.83","6","280","5.55","6.11","2","4","8","9"
"2000","35-65 y.","Other degree","6.46","7","1052","6.32","6.6","3","5","8","9"
"2000","35-65 y.","secondary school degree","6.85","7","3876","6.79","6.91","4","5","8","9"
"2000","66 and older","college entrance qualification","6.1","6","367","5.87","6.33","3","5","8","8"
"2000","66 and older","lower secondary degree","5.4","5","2531","5.31","5.49","2","4","7","8"
"2000","66 and older","no degree/no degree yet","4.81","5","78","4.24","5.38","1","3","7","9"
"2000","66 and older","Other degree","5.27","6","151","4.85","5.69","1","3","7","8"
"2000","66 and older","secondary school degree","5.73","6","489","5.52","5.94","3","4","8","8"
"2001","16-34 y.","college entrance qualification","7.77","8","1666","7.68","7.86","5","7","9","10"
"2001","16-34 y.","lower secondary degree","7.64","8","1420","7.53","7.75","5","7","9","10"
"2001","16-34 y.","no degree/no degree yet","8.17","9","606","8.02","8.32","5","7","10","10"
"2001","16-34 y.","Other degree","7.57","8","266","7.34","7.8","5","6","9","10"
"2001","16-34 y.","secondary school degree","7.59","8","2248","7.51","7.67","5","7","9","10"
"2001","35-65 y.","college entrance qualification","6.94","7","2403","6.86","7.02","4","6","8","9"
"2001","35-65 y.","lower secondary degree","6.35","7","4994","6.29","6.41","3","5","8","9"
"2001","35-65 y.","no degree/no degree yet","6.06","6","200","5.75","6.37","3","5","8","9"
"2001","35-65 y.","Other degree","6.58","7","956","6.43","6.73","3","5","8","10"
"2001","35-65 y.","secondary school degree","6.8","7","3697","6.73","6.87","4","5","8","9"
"2001","66 and older","college entrance qualification","6.17","6","378","5.95","6.39","3","5","8","9"
"2001","66 and older","lower secondary degree","5.52","5","2340","5.42","5.62","2","4","7","8"
"2001","66 and older","no degree/no degree yet","4.8","5","66","4.2","5.4","1","3","6","8"
"2001","66 and older","Other degree","4.81","5","148","4.4","5.22","1","3","7","8"
"2001","66 and older","secondary school degree","5.92","6","481","5.72","6.12","3","5","8","9"
"2002","16-34 y.","college entrance qualification","7.71","8","1762","7.63","7.79","5","7","9","10"
"2002","16-34 y.","lower secondary degree","7.5","8","1248","7.39","7.61","5","7","9","10"
"2002","16-34 y.","no degree/no degree yet","7.95","8","669","7.81","8.09","5","7","10","10"
"2002","16-34 y.","Other degree","7.31","8","220","7.03","7.59","5","6","9","10"
"2002","16-34 y.","secondary school degree","7.52","8","2122","7.44","7.6","5","7","9","10"
"2002","35-65 y.","college entrance qualification","6.89","7","3362","6.82","6.96","4","6","8","9"
"2002","35-65 y.","lower secondary degree","6.25","7","4718","6.19","6.31","3","5","8","9"
"2002","35-65 y.","no degree/no degree yet","5.76","5","179","5.41","6.11","3","4","8","9"
"2002","35-65 y.","Other degree","6.36","7","946","6.21","6.51","3","5","8","9"
"2002","35-65 y.","secondary school degree","6.69","7","4068","6.63","6.75","4","5","8","9"
"2002","66 and older","college entrance qualification","6.12","6","478","5.92","6.32","3","5","8","9"
"2002","66 and older","lower secondary degree","5.48","6","2393","5.39","5.57","2","4","7","8"
"2002","66 and older","no degree/no degree yet","4.78","5","65","4.16","5.4","0","3","7","8"
"2002","66 and older","Other degree","5.14","5","158","4.79","5.49","2","3","7","8"
"2002","66 and older","secondary school degree","5.79","6","515","5.6","5.98","3","5","8","9"
"2003","16-34 y.","college entrance qualification","7.66","8","1687","7.58","7.74","5","7","9","10"
"2003","16-34 y.","lower secondary degree","7.45","8","1159","7.34","7.56","5","6","9","10"
"2003","16-34 y.","no degree/no degree yet","7.96","8","666","7.82","8.1","5","7","9","10"
"2003","16-34 y.","Other degree","7.7","8","213","7.46","7.94","5","7","9","10"
"2003","16-34 y.","secondary school degree","7.4","8","1928","7.31","7.49","5","6","9","10"
"2003","35-65 y.","college entrance qualification","6.91","7","3252","6.84","6.98","4","6","8","9"
"2003","35-65 y.","lower secondary degree","6.32","7","4356","6.26","6.38","3","5","8","9"
"2003","35-65 y.","no degree/no degree yet","5.93","6","165","5.58","6.28","3","5","8","8"
"2003","35-65 y.","Other degree","6.46","7","860","6.31","6.61","3","5","8","9"
"2003","35-65 y.","secondary school degree","6.62","7","4019","6.56","6.68","4","5","8","9"
"2003","66 and older","college entrance qualification","6.17","6","500","5.98","6.36","3","5","8","9"
"2003","66 and older","lower secondary degree","5.48","5","2422","5.39","5.57","2","4","7","8"
"2003","66 and older","no degree/no degree yet","4.83","5","65","4.22","5.44","1","3","7","8"
"2003","66 and older","Other degree","5.06","5","175","4.69","5.43","1","3","7","8"
"2003","66 and older","secondary school degree","5.72","6","517","5.53","5.91","2","4","8","8"
"2004","16-34 y.","college entrance qualification","7.65","8","1663","7.56","7.74","5","7","9","10"
"2004","16-34 y.","lower secondary degree","7.46","8","1044","7.34","7.58","5","6","9","10"
"2004","16-34 y.","no degree/no degree yet","8.01","8","682","7.88","8.14","5","7","9","10"
"2004","16-34 y.","Other degree","7.47","8","186","7.21","7.73","5","6","9","10"
"2004","16-34 y.","secondary school degree","7.28","8","1767","7.19","7.37","4","6","9","10"
"2004","35-65 y.","college entrance qualification","6.78","7","3172","6.71","6.85","4","5","8","9"
"2004","35-65 y.","lower secondary degree","6.21","7","4064","6.14","6.28","3","5","8","9"
"2004","35-65 y.","no degree/no degree yet","5.47","5","159","5.11","5.83","2","4","7","8"
"2004","35-65 y.","Other degree","6.32","6.6","832","6.16","6.48","3","5","8","9"
"2004","35-65 y.","secondary school degree","6.46","7","3966","6.4","6.52","3","5","8","9"
"2004","66 and older","college entrance qualification","5.8","6","539","5.6","6","2","5","8","8"
"2004","66 and older","lower secondary degree","5.27","5","2464","5.18","5.36","2","4","7","8"
"2004","66 and older","no degree/no degree yet","4.99","5","67","4.35","5.63","1","3","7","8"
"2004","66 and older","Other degree","4.75","5","176","4.41","5.09","2","3","7","8"
"2004","66 and older","secondary school degree","5.59","6","544","5.39","5.79","2","4","7","8"
"2005","16-34 y.","college entrance qualification","7.61","8","1577","7.52","7.7","5","7","9","9"
"2005","16-34 y.","lower secondary degree","7.47","8","948","7.34","7.6","4","6","9","10"
"2005","16-34 y.","no degree/no degree yet","8.02","8","693","7.88","8.16","5","7","9","10"
"2005","16-34 y.","Other degree","7.21","8","158","6.88","7.54","5","6","9","9"
"2005","16-34 y.","secondary school degree","7.42","8","1617","7.32","7.52","4","6","9","10"
"2005","35-65 y.","college entrance qualification","6.77","7","3048","6.7","6.84","3","6","8","9"
"2005","35-65 y.","lower secondary degree","6.27","7","3720","6.2","6.34","3","5","8","9"
"2005","35-65 y.","no degree/no degree yet","5.34","5","146","4.95","5.73","2","4","7","8"
"2005","35-65 y.","Other degree","6.17","7","793","6.01","6.33","3","5","8","9"
"2005","35-65 y.","secondary school degree","6.45","7","3866","6.38","6.52","3","5","8","9"
"2005","66 and older","college entrance qualification","5.98","6","565","5.8","6.16","3","5","8","8"
"2005","66 and older","lower secondary degree","5.4","5","2440","5.31","5.49","2","4","7","8"
