"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","16-34 y.","college entrance qualification","60.6","60.6","677","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","16-34 y.","lower secondary degree","60.6","60.6","1596","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","16-34 y.","no degree/no degree yet","60.6","60.6","415","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","16-34 y.","Other degree","60.6","60.6","353","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","16-34 y.","secondary school degree","60.6","60.6","968","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65 y.","college entrance qualification","60.6","60.6","493","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65 y.","lower secondary degree","60.6","60.6","2828","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65 y.","no degree/no degree yet","60.6","60.6","601","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65 y.","Other degree","60.6","60.6","812","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","35-65 y.","secondary school degree","60.6","60.6","706","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66 and older","college entrance qualification","60.6","60.6","88","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66 and older","lower secondary degree","60.6","60.6","764","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","",""
"1986","66 and older","secondary school degree","60.6","60.6","168","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","16-34 y.","college entrance qualification","60.5","60.5","652","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","16-34 y.","lower secondary degree","60.5","60.5","1590","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","16-34 y.","no degree/no degree yet","60.5","60.5","389","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","16-34 y.","Other degree","60.5","60.5","327","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","16-34 y.","secondary school degree","60.5","60.5","977","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65 y.","college entrance qualification","60.5","60.5","489","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65 y.","lower secondary degree","60.5","60.5","2739","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65 y.","no degree/no degree yet","60.5","60.5","599","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65 y.","Other degree","60.5","60.5","819","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65 y.","secondary school degree","60.5","60.5","683","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 and older","college entrance qualification","60.5","60.5","91","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 and older","lower secondary degree","60.5","60.5","793","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","",""
"1987","66 and older","secondary school degree","60.5","60.5","172","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","16-34 y.","college entrance qualification","60.6","60.6","614","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","16-34 y.","lower secondary degree","60.6","60.6","1544","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","16-34 y.","no degree/no degree yet","60.6","60.6","343","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","16-34 y.","Other degree","60.6","60.6","290","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","16-34 y.","secondary school degree","60.6","60.6","929","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65 y.","college entrance qualification","60.6","60.6","480","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65 y.","lower secondary degree","60.6","60.6","2583","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65 y.","no degree/no degree yet","60.6","60.6","549","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65 y.","Other degree","60.6","60.6","777","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65 y.","secondary school degree","60.6","60.6","668","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 and older","college entrance qualification","60.6","60.6","87","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 and older","lower secondary degree","60.6","60.6","768","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","",""
"1988","66 and older","secondary school degree","60.6","60.6","170","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","16-34 y.","college entrance qualification","61.4","61.4","631","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","16-34 y.","lower secondary degree","61.4","61.4","1499","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","16-34 y.","no degree/no degree yet","61.4","61.4","342","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","16-34 y.","Other degree","61.4","61.4","253","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","16-34 y.","secondary school degree","61.4","61.4","910","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65 y.","college entrance qualification","61.4","61.4","483","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65 y.","lower secondary degree","61.4","61.4","2431","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65 y.","no degree/no degree yet","61.4","61.4","532","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65 y.","Other degree","61.4","61.4","773","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65 y.","secondary school degree","61.4","61.4","636","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 and older","college entrance qualification","61.4","61.4","90","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 and older","lower secondary degree","61.4","61.4","747","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","",""
"1989","66 and older","secondary school degree","61.4","61.4","167","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","16-34 y.","college entrance qualification","63.1","63.1","625","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","16-34 y.","lower secondary degree","63.1","63.1","1433","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","16-34 y.","no degree/no degree yet","63.1","63.1","312","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","16-34 y.","Other degree","63.1","63.1","242","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","16-34 y.","secondary school degree","63.1","63.1","894","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65 y.","college entrance qualification","63.1","63.1","488","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65 y.","lower secondary degree","63.1","63.1","2354","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65 y.","no degree/no degree yet","63.1","63.1","512","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65 y.","Other degree","63.1","63.1","764","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65 y.","secondary school degree","63.1","63.1","624","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 and older","college entrance qualification","63.1","63.1","95","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 and older","lower secondary degree","63.1","63.1","766","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","",""
"1990","66 and older","secondary school degree","63.1","63.1","169","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","16-34 y.","college entrance qualification","64.8","64.8","646","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","16-34 y.","lower secondary degree","64.8","64.8","1394","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","16-34 y.","no degree/no degree yet","64.8","64.8","308","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","16-34 y.","Other degree","64.8","64.8","227","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","16-34 y.","secondary school degree","64.8","64.8","913","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65 y.","college entrance qualification","64.8","64.8","513","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65 y.","lower secondary degree","64.8","64.8","2312","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65 y.","no degree/no degree yet","64.8","64.8","494","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65 y.","Other degree","64.8","64.8","758","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65 y.","secondary school degree","64.8","64.8","641","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 and older","college entrance qualification","64.8","64.8","94","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 and older","lower secondary degree","64.8","64.8","774","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","",""
"1991","66 and older","secondary school degree","64.8","64.8","168","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","16-34 y.","college entrance qualification","65.98","67.2","812","57","67.1999969482422","67.1999969482422","67.1999969482422","65.69","66.27","67.1999969482422","67.1999969482422"
"1992","16-34 y.","lower secondary degree","66.47","67.2","1478","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","66.32","66.62","67.1999969482422","67.1999969482422"
"1992","16-34 y.","no degree/no degree yet","66.17","67.2","344","57","67.1999969482422","67.1999969482422","67.1999969482422","65.79","66.55","67.1999969482422","67.1999969482422"
"1992","16-34 y.","Other degree","66.65","67.2","231","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","66.38","66.92","67.1999969482422","67.1999969482422"
"1992","16-34 y.","secondary school degree","63.2","67.2","1939","57","57","67.1999969482422","67.1999969482422","62.97","63.43","57","67.1999969482422"
"1992","35-65 y.","college entrance qualification","65.26","67.2","835","57","67.1999969482422","67.1999969482422","67.1999969482422","64.93","65.59","67.1999969482422","67.1999969482422"
"1992","35-65 y.","lower secondary degree","65.29","67.2","3297","57","67.1999969482422","67.1999969482422","67.1999969482422","65.13","65.45","67.1999969482422","67.1999969482422"
"1992","35-65 y.","no degree/no degree yet","66.88","67.2","489","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","66.76","67","67.1999969482422","67.1999969482422"
"1992","35-65 y.","Other degree","66.51","67.2","760","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","66.37","66.65","67.1999969482422","67.1999969482422"
"1992","35-65 y.","secondary school degree","63.83","67.2","1459","57","57","67.1999969482422","67.1999969482422","63.57","64.09","57","57"
"1992","66 and older","college entrance qualification","66.64","67.2","100","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","66","67.28","67.1999969482422","67.1999969482422"
"1992","66 and older","lower secondary degree","65.14","67.2","1099","57","67.1999969482422","67.1999969482422","67.1999969482422","64.86","65.42","67.1999969482422","67.1999969482422"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","",""
"1992","66 and older","secondary school degree","65.99","67.2","219","57","67.1999969482422","67.1999969482422","67.1999969482422","65.44","66.54","67.1999969482422","67.1999969482422"
"1993","16-34 y.","college entrance qualification","69.16","69.8","827","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578","69.02","69.3","69.8000030517578","69.8000030517578"
"1993","16-34 y.","lower secondary degree","69.45","69.8","1424","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.37","69.53","69.8000030517578","69.8000030517578"
"1993","16-34 y.","no degree/no degree yet","69.17","69.8","342","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578","68.96","69.38","69.8000030517578","69.8000030517578"
"1993","16-34 y.","Other degree","69.55","69.8","232","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.42","69.68","69.8000030517578","69.8000030517578"
"1993","16-34 y.","secondary school degree","67.77","69.8","1880","64.5999984741211","64.5999984741211","69.8000030517578","69.8000030517578","67.65","67.89","64.5999984741211","69.8000030517578"
"1993","35-65 y.","college entrance qualification","68.79","69.8","848","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578","68.62","68.96","69.8000030517578","69.8000030517578"
"1993","35-65 y.","lower secondary degree","68.85","69.8","3172","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578","68.77","68.93","69.8000030517578","69.8000030517578"
"1993","35-65 y.","no degree/no degree yet","69.64","69.8","471","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.58","69.7","69.8000030517578","69.8000030517578"
"1993","35-65 y.","Other degree","69.48","69.8","720","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.41","69.55","69.8000030517578","69.8000030517578"
"1993","35-65 y.","secondary school degree","68.12","69.8","1481","64.5999984741211","64.5999984741211","69.8000030517578","69.8000030517578","67.99","68.25","64.5999984741211","64.5999984741211"
"1993","66 and older","college entrance qualification","69.5","69.8","101","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.18","69.82","69.8000030517578","69.8000030517578"
"1993","66 and older","lower secondary degree","68.75","69.8","1111","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578","68.61","68.89","69.8000030517578","69.8000030517578"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1993","66 and older","Other degree","67.97","69.27","30","64.5999984741211","64.5999984741211","69.8000030517578","69.8000030517578","67.13","68.81","69.8000030517578","69.8000030517578"
"1993","66 and older","secondary school degree","69.18","69.8","224","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578","68.9","69.46","69.8000030517578","69.8000030517578"
"1994","16-34 y.","college entrance qualification","72.2","72.3","871","71.5","72.3000030517578","72.3000030517578","72.3000030517578","72.18","72.22","72.3000030517578","72.3000030517578"
"1994","16-34 y.","lower secondary degree","72.25","72.3","1334","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.24","72.26","72.3000030517578","72.3000030517578"
"1994","16-34 y.","no degree/no degree yet","72.19","72.3","370","71.5","72.3000030517578","72.3000030517578","72.3000030517578","72.16","72.22","72.3000030517578","72.3000030517578"
"1994","16-34 y.","Other degree","72.27","72.3","204","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.25","72.29","72.3000030517578","72.3000030517578"
"1994","16-34 y.","secondary school degree","71.99","72.3","1789","71.5","71.5","72.3000030517578","72.3000030517578","71.97","72.01","71.5","72.3000030517578"
"1994","35-65 y.","college entrance qualification","72.15","72.3","844","71.5","72.3000030517578","72.3000030517578","72.3000030517578","72.12","72.18","72.3000030517578","72.3000030517578"
"1994","35-65 y.","lower secondary degree","72.15","72.3","3071","71.5","72.3000030517578","72.3000030517578","72.3000030517578","72.14","72.16","72.3000030517578","72.3000030517578"
"1994","35-65 y.","no degree/no degree yet","72.28","72.3","432","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.27","72.29","72.3000030517578","72.3000030517578"
"1994","35-65 y.","Other degree","72.26","72.3","672","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.25","72.27","72.3000030517578","72.3000030517578"
"1994","35-65 y.","secondary school degree","72.04","72.3","1511","71.5","71.5","72.3000030517578","72.3000030517578","72.02","72.06","71.5","71.5"
"1994","66 and older","college entrance qualification","72.26","72.3","109","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.21","72.31","72.3000030517578","72.3000030517578"
"1994","66 and older","lower secondary degree","72.13","72.3","1121","71.5","72.3000030517578","72.3000030517578","72.3000030517578","72.11","72.15","72.3000030517578","72.3000030517578"
"1994","66 and older","no degree/no degree yet","72.28","72.3","32","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.23","72.33","72.3000030517578","72.3000030517578"
"1994","66 and older","Other degree","","","","","","","","","","",""
"1994","66 and older","secondary school degree","72.19","72.3","221","71.5","72.3000030517578","72.3000030517578","72.3000030517578","72.14","72.24","72.3000030517578","72.3000030517578"
"1995","16-34 y.","college entrance qualification","74.27","74.3","897","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578","74.26","74.28","74.3000030517578","74.3000030517578"
"1995","16-34 y.","lower secondary degree","74.28","74.3","1317","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.28","74.28","74.3000030517578","74.3000030517578"
"1995","16-34 y.","no degree/no degree yet","74.27","74.3","403","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578","74.26","74.28","74.3000030517578","74.3000030517578"
"1995","16-34 y.","Other degree","74.3","74.3","307","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","16-34 y.","secondary school degree","74.23","74.3","1759","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578","74.23","74.23","74.3000030517578","74.3000030517578"
"1995","35-65 y.","college entrance qualification","74.26","74.3","905","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578","74.25","74.27","74.3000030517578","74.3000030517578"
"1995","35-65 y.","lower secondary degree","74.26","74.3","2996","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578","74.26","74.26","74.3000030517578","74.3000030517578"
"1995","35-65 y.","no degree/no degree yet","74.29","74.3","425","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.29","74.29","74.3000030517578","74.3000030517578"
"1995","35-65 y.","Other degree","74.29","74.3","828","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.29","74.29","74.3000030517578","74.3000030517578"
"1995","35-65 y.","secondary school degree","74.24","74.3","1608","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578","74.24","74.24","74.0999984741211","74.0999984741211"
"1995","66 and older","college entrance qualification","74.28","74.3","116","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.27","74.29","74.3000030517578","74.3000030517578"
"1995","66 and older","lower secondary degree","74.26","74.3","1118","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578","74.25","74.27","74.3000030517578","74.3000030517578"
"1995","66 and older","no degree/no degree yet","74.29","74.3","38","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.28","74.3","74.3000030517578","74.3000030517578"
"1995","66 and older","Other degree","74.27","74.3","46","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578","74.25","74.29","74.3000030517578","74.3000030517578"
"1995","66 and older","secondary school degree","74.27","74.3","226","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578","74.26","74.28","74.3000030517578","74.3000030517578"
"1996","16-34 y.","college entrance qualification","75.5","75.5","893","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
