"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","35-65 y.","no degree/no degree yet","34.21","0","494","0","0","0","0","153","-6.03","74.45","0","9203","0","0"
"1991","35-65 y.","Other degree","19.94","0","758","0","0","0","0","0","1.32","38.56","0","6136","0","0"
"1991","35-65 y.","secondary school degree","160.19","0","639","0","0","0","0","3559","40.38","280","0","33745","0","0"
"1991","66 and older","college entrance qualification","44.2","0","94","0","0","0","0","3681","-33.56","121.96","0","3681","0","0"
"1991","66 and older","lower secondary degree","13.75","0","774","0","0","0","0","0","-3.13","30.63","0","3681","0","0"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","216.57","0","168","0","0","0","0","6136","-11.61","444.75","0","18407","0","0"
"1992","16-34 y.","college entrance qualification","471.98","0","812","0","0","0","1227","7363","368.3","575.66","0","14234","0","0"
"1992","16-34 y.","lower secondary degree","87.56","0","1478","0","0","0","0","3019","58.78","116.34","0","8774","0","0"
"1992","16-34 y.","no degree/no degree yet","118.64","0","344","0","0","0","0","3068","48.56","188.72","0","8283","0","0"
"1992","16-34 y.","Other degree","43.03","0","231","0","0","0","0","1742","17.71","68.35","0","2270","0","0"
"1992","16-34 y.","secondary school degree","57.71","0","1939","0","0","0","0","1841","37.75","77.67","0","10430","0","0"
"1992","35-65 y.","college entrance qualification","61.05","0","835","0","0","0","0","2086","23.21","98.89","0","12271","0","0"
"1992","35-65 y.","lower secondary degree","60.86","0","3297","0","0","0","0","2092","42.22","79.5","0","17118","0","0"
"1992","35-65 y.","no degree/no degree yet","24.19","0","489","0","0","0","0","828","9.19","39.19","0","3068","0","0"
"1992","35-65 y.","Other degree","0.12","0","760","0","0","0","0","0","-1.41","1.65","0","591","0","0"
"1992","35-65 y.","secondary school degree","72.6","0","1459","0","0","0","0","1724","25.57","119.63","0","31291","0","0"
"1992","66 and older","college entrance qualification","23.56","0","100","0","0","0","0","2055","-17.22","64.34","0","2055","0","0"
"1992","66 and older","lower secondary degree","14.69","0","1099","0","0","0","0","0","1.56","27.82","0","3681","0","0"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","261.15","0","219","0","0","0","0","6136","-20.16","542.46","0","30678","0","0"
"1993","16-34 y.","college entrance qualification","533.13","0","827","0","0","0","1841","7976","423.43","642.83","0","13498","0","0"
"1993","16-34 y.","lower secondary degree","52.6","0","1424","0","0","0","0","2250","30.38","74.82","0","7976","0","0"
"1993","16-34 y.","no degree/no degree yet","233.48","0","342","0","0","0","0","7915","115.22","351.74","0","12271","0","0"
"1993","16-34 y.","Other degree","195.87","0","232","0","0","0","0","6896","127.1","264.64","0","6896","0","0"
"1993","16-34 y.","secondary school degree","80.64","0","1880","0","0","0","0","1902","53.21","108.07","0","12271","0","0"
"1993","35-65 y.","college entrance qualification","123.49","0","848","0","0","0","0","6136","71.95","175.03","0","12338","0","0"
"1993","35-65 y.","lower secondary degree","70.01","0","3172","0","0","0","0","2454","48.72","91.3","0","15155","0","0"
"1993","35-65 y.","no degree/no degree yet","12.44","0","471","0","0","0","0","0","-19.27","44.15","0","7504","0","0"
"1993","35-65 y.","Other degree","22.88","0","720","0","0","0","0","675","-7.22","52.98","0","7504","0","0"
"1993","35-65 y.","secondary school degree","128.83","0","1481","0","0","0","0","3068","74.41","183.25","0","30678","0","0"
"1993","66 and older","college entrance qualification","0","0","101","0","0","0","0","0","0","0","0","0","0","0"
"1993","66 and older","lower secondary degree","16.29","0","1111","0","0","0","0","0","3.09","29.49","0","6136","0","0"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","47.44","0","30","0","0","0","0","736","-2.74","97.62","0","736","0","0"
"1993","66 and older","secondary school degree","60.17","0","224","0","0","0","0","1074","6.69","113.65","0","5890","0","0"
"1994","16-34 y.","college entrance qualification","593.96","0","871","0","0","0","1951","10921","455.21","732.71","0","29450","0","0"
"1994","16-34 y.","lower secondary degree","91.53","0","1334","0","0","0","0","3344","59.5","123.56","0","11013","0","0"
"1994","16-34 y.","no degree/no degree yet","272.63","0","370","0","0","0","0","7915","124.85","420.41","0","22088","0","0"
"1994","16-34 y.","Other degree","208.32","0","204","0","0","0","920","4162","158.65","257.99","0","4162","0","0"
"1994","16-34 y.","secondary school degree","113.85","0","1789","0","0","0","0","2730","74.01","153.69","0","22088","0","0"
"1994","35-65 y.","college entrance qualification","132.5","0","844","0","0","0","0","3681","39.89","225.11","0","29450","0","0"
"1994","35-65 y.","lower secondary degree","74.59","0","3071","0","0","0","0","3068","48.79","100.39","0","20247","0","0"
"1994","35-65 y.","no degree/no degree yet","98.1","0","432","0","0","0","0","6136","49.08","147.12","0","6289","0","0"
"1994","35-65 y.","Other degree","43.96","0","672","0","0","0","0","1183","-1.47","89.39","0","10430","0","0"
"1994","35-65 y.","secondary school degree","113.19","0","1511","0","0","0","0","3068","58.94","167.44","0","29450","0","0"
"1994","66 and older","college entrance qualification","0","0","109","0","0","0","0","0","0","0","0","0","0","0"
"1994","66 and older","lower secondary degree","27.35","0","1121","0","0","0","0","0","4.42","50.28","0","6136","0","0"
"1994","66 and older","no degree/no degree yet","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","113.67","0","221","0","0","0","0","0","-50.48","277.82","0","18407","0","0"
"1995","16-34 y.","college entrance qualification","651.38","0","897","0","0","0","2454","8845","502.95","799.81","0","27303","0","0"
"1995","16-34 y.","lower secondary degree","94","0","1317","0","0","0","0","3375","51.32","136.68","0","12271","0","0"
"1995","16-34 y.","no degree/no degree yet","179.23","0","403","0","0","0","0","3497","103.82","254.64","0","10839","0","0"
"1995","16-34 y.","Other degree","516.07","0","307","0","0","0","1749","11044","384.79","647.35","0","12271","0","0"
"1995","16-34 y.","secondary school degree","148.25","0","1759","0","0","0","0","4090","99.16","197.34","0","20861","0","0"
"1995","35-65 y.","college entrance qualification","242.28","0","905","0","0","0","0","6749","148.3","336.26","0","22778","0","0"
"1995","35-65 y.","lower secondary degree","88.64","0","2996","0","0","0","0","3497","60.12","117.16","0","13892","0","0"
"1995","35-65 y.","no degree/no degree yet","12.89","0","425","0","0","0","0","0","3.92","21.86","0","1841","0","0"
"1995","35-65 y.","Other degree","56.65","0","828","0","0","0","0","460","-12.68","125.98","0","27303","0","0"
"1995","35-65 y.","secondary school degree","118.35","0","1608","0","0","0","0","4847","75.48","161.22","0","20861","0","0"
"1995","66 and older","college entrance qualification","0","0","116","0","0","0","0","0","0","0","0","0","0","0"
"1995","66 and older","lower secondary degree","38.3","0","1118","0","0","0","0","0","13.41","63.19","0","6136","0","0"
"1995","66 and older","no degree/no degree yet","93.85","0","38","0","0","0","0","6136","-233.33","421.03","0","6136","0","0"
"1995","66 and older","Other degree","4.92","0","46","0","0","0","0","0","-115.97","125.81","0","2761","0","0"
"1995","66 and older","secondary school degree","204.16","0","226","0","0","0","0","9203","97.15","311.17","0","9203","0","0"
"1996","16-34 y.","college entrance qualification","591.73","0","893","0","0","0","1534","11657","462.42","721.04","0","22701","0","0"
"1996","16-34 y.","lower secondary degree","182.27","0","1270","0","0","0","0","3681","94.19","270.35","0","47949","0","0"
"1996","16-34 y.","no degree/no degree yet","187.5","0","398","0","0","0","0","4295","118.2","256.8","0","7915","0","0"
"1996","16-34 y.","Other degree","347.46","0","268","0","0","0","0","11044","237.92","457","0","11044","0","0"
"1996","16-34 y.","secondary school degree","84.97","0","1662","0","0","0","0","3000","54.56","115.38","0","9817","0","0"
"1996","35-65 y.","college entrance qualification","106.6","0","907","0","0","0","0","4295","55.96","157.24","0","15952","0","0"
"1996","35-65 y.","lower secondary degree","93.45","0","2897","0","0","0","0","3252","66.24","120.66","0","18407","0","0"
"1996","35-65 y.","no degree/no degree yet","53.19","0","384","0","0","0","0","3902","14.24","92.14","0","5215","0","0"
"1996","35-65 y.","Other degree","37.5","0","783","0","0","0","0","920","-23.26","98.26","0","22701","0","0"
"1996","35-65 y.","secondary school degree","158.53","0","1710","0","0","0","0","5246","87.8","229.26","0","47949","0","0"
"1996","66 and older","college entrance qualification","121.01","0","117","0","0","0","0","3221","12.91","229.11","0","3221","0","0"
"1996","66 and older","lower secondary degree","53.1","0","1131","0","0","0","0","1841","23.72","82.48","0","11657","0","0"
"1996","66 and older","no degree/no degree yet","132.02","0","47","0","0","0","0","5326","-96.08","360.12","0","5326","0","0"
"1996","66 and older","Other degree","5.95","0","50","0","0","0","0","0","-68.77","80.67","0","1859","0","0"
"1996","66 and older","secondary school degree","16.39","0","222","0","0","0","0","0","-18.51","51.29","0","2812","0","0"
"1997","16-34 y.","college entrance qualification","518.55","0","894","0","0","0","1350","10737","393.59","643.51","0","22701","0","0"
"1997","16-34 y.","lower secondary degree","105.55","0","1207","0","0","0","0","4295","69.06","142.04","0","7976","0","0"
"1997","16-34 y.","no degree/no degree yet","457.96","0","403","0","0","0","0","13498","325.11","590.81","0","14112","0","0"
"1997","16-34 y.","Other degree","166.3","0","237","0","0","0","0","5624","82.23","250.37","0","7976","0","0"
"1997","16-34 y.","secondary school degree","140.43","0","1590","0","0","0","0","3976","99.43","181.43","0","12271","0","0"
"1997","35-65 y.","college entrance qualification","153.41","0","929","0","0","0","0","5338","77.24","229.58","0","24900","0","0"
"1997","35-65 y.","lower secondary degree","108.22","0","2811","0","0","0","0","4295","75.71","140.73","0","15032","0","0"
"1997","35-65 y.","no degree/no degree yet","27.44","0","368","0","0","0","0","0","-3.48","58.36","0","4054","0","0"
"1997","35-65 y.","Other degree","157.67","0","732","0","0","0","0","2291","64.47","250.87","0","24900","0","0"
"1997","35-65 y.","secondary school degree","166.73","0","1747","0","0","0","0","6136","128.52","204.94","0","12271","0","0"
"1997","66 and older","college entrance qualification","5.2","0","120","0","0","0","0","0","-17.13","27.53","0","961","0","0"
"1997","66 and older","lower secondary degree","56.77","0","1159","0","0","0","0","2454","22.44","91.1","0","11676","0","0"
"1997","66 and older","no degree/no degree yet","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1997","66 and older","Other degree","0","0","58","0","0","0","0","0","0","0","0","0","0","0"
"1997","66 and older","secondary school degree","284.12","0","214","0","0","0","0","6136","48.85","519.39","0","24542","0","0"
"1998","16-34 y.","college entrance qualification","523.08","0","993","0","0","0","1227","9203","405.02","641.14","0","17179","0","0"
"1998","16-34 y.","lower secondary degree","104.95","0","1200","0","0","0","0","2953","54.72","155.18","0","21474","0","0"
"1998","16-34 y.","no degree/no degree yet","394.37","0","410","0","0","0","0","14112","232.36","556.38","0","21474","0","0"
"1998","16-34 y.","Other degree","194.67","0","222","0","0","0","0","4832","86.73","302.61","0","10021","0","0"
"1998","16-34 y.","secondary school degree","104.89","0","1673","0","0","0","0","3068","76.57","133.21","0","7363","0","0"
"1998","35-65 y.","college entrance qualification","138.34","0","1091","0","0","0","0","4602","71.04","205.64","0","19634","0","0"
"1998","35-65 y.","lower secondary degree","75.35","0","3152","0","0","0","0","2454","48.72","101.98","0","15952","0","0"
"1998","35-65 y.","no degree/no degree yet","7.27","0","348","0","0","0","0","0","-3.9","18.44","0","1466","0","0"
"1998","35-65 y.","Other degree","68.9","0","712","0","0","0","0","0","34.8","103","0","12271","0","0"
"1998","35-65 y.","secondary school degree","132.03","0","1970","0","0","0","0","3577","92.37","171.69","0","21474","0","0"
"1998","66 and older","college entrance qualification","9.1","0","133","0","0","0","0","0","-36.22","54.42","0","2163","0","0"
"1998","66 and older","lower secondary degree","19","0","1303","0","0","0","0","0","-4.51","42.51","0","14234","0","0"
"1998","66 and older","no degree/no degree yet","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"1998","66 and older","Other degree","6.04","0","68","0","0","0","0","0","-56.28","68.36","0","2123","0","0"
"1998","66 and older","secondary school degree","108.76","0","246","0","0","0","0","9203","33.19","184.33","0","9203","0","0"
"1999","16-34 y.","college entrance qualification","643.13","0","978","0","0","0","1534","12271","496.2","790.06","0","22701","0","0"
"1999","16-34 y.","lower secondary degree","101.82","0","1155","0","0","0","0","3368","63.66","139.98","0","12271","0","0"
"1999","16-34 y.","no degree/no degree yet","214.82","0","393","0","0","0","0","3796","134.13","295.51","0","11657","0","0"
"1999","16-34 y.","Other degree","59.95","0","191","0","0","0","0","1571","-9.6","129.5","0","3927","0","0"
"1999","16-34 y.","secondary school degree","109.34","0","1597","0","0","0","0","2822","61.9","156.78","0","22666","0","0"
"1999","35-65 y.","college entrance qualification","157.6","0","1112","0","0","0","0","4908","96.21","218.99","0","18407","0","0"
"1999","35-65 y.","lower secondary degree","85.34","0","3062","0","0","0","0","3190","56","114.68","0","22666","0","0"
"1999","35-65 y.","no degree/no degree yet","149.64","0","324","0","0","0","0","3927","40.37","258.91","0","11044","0","0"
"1999","35-65 y.","Other degree","127.62","0","677","0","0","0","0","2812","47.96","207.28","0","22701","0","0"
"1999","35-65 y.","secondary school degree","177.07","0","2035","0","0","0","0","5113","137.97","216.17","0","18407","0","0"
"1999","66 and older","college entrance qualification","23.13","0","144","0","0","0","0","0","-42.45","88.71","0","3681","0","0"
"1999","66 and older","lower secondary degree","28.5","0","1312","0","0","0","0","0","10.11","46.89","0","6320","0","0"
"1999","66 and older","no degree/no degree yet","10.32","0","64","0","0","0","0","0","-77.48","98.12","0","2812","0","0"
"1999","66 and older","Other degree","0","0","67","0","0","0","0","0","0","0","0","0","0","0"
"1999","66 and older","secondary school degree","78.38","0","233","0","0","0","0","6136","25.51","131.25","0","6136","0","0"
"2000","16-34 y.","college entrance qualification","673.47","0","1881","0","0","0","1841","12271","573.04","773.9","0","30678","0","0"
"2000","16-34 y.","lower secondary degree","142","0","1720","0","0","0","0","4295","103.74","180.26","0","12271","0","0"
"2000","16-34 y.","no degree/no degree yet","268.77","0","565","0","0","0","0","4847","132.68","404.86","0","29450","0","0"
"2000","16-34 y.","Other degree","338.29","0","340","0","0","0","0","6238","174.23","502.35","0","21474","0","0"
"2000","16-34 y.","secondary school degree","162.21","0","2627","0","0","0","0","4397","112.24","212.18","0","34768","0","0"
"2000","35-65 y.","college entrance qualification","140.85","0","2498","0","0","0","0","4499","88.13","193.57","0","38040","0","0"
"2000","35-65 y.","lower secondary degree","114.62","0","5734","0","0","0","0","3804","85.37","143.87","0","36813","0","0"
"2000","35-65 y.","no degree/no degree yet","188.87","0","281","0","0","0","0","8896","34.21","343.53","0","11248","0","0"
"2000","35-65 y.","Other degree","56.02","0","1053","0","0","0","0","1023","-0.18","112.22","0","22701","0","0"
"2000","35-65 y.","secondary school degree","132.8","0","3884","0","0","0","0","3681","96.71","168.89","0","30678","0","0"
"2000","66 and older","college entrance qualification","78.12","0","370","0","0","0","0","0","-117.53","273.77","0","36813","0","0"
"2000","66 and older","lower secondary degree","23.65","0","2535","0","0","0","0","0","11.11","36.19","0","9639","0","0"
"2000","66 and older","no degree/no degree yet","53.76","0","80","0","0","0","0","2454","-87.69","195.21","0","3681","0","0"
"2000","66 and older","Other degree","0","0","151","0","0","0","0","0","0","0","0","0","0","0"
"2000","66 and older","secondary school degree","102.02","0","489","0","0","0","0","6952","46.89","157.15","0","8099","0","0"
"2001","16-34 y.","college entrance qualification","755.51","0","1670","0","0","0","2485","11657","648.19","862.83","0","30678","0","0"
"2001","16-34 y.","lower secondary degree","158.42","0","1424","0","0","0","0","5461","106.6","210.24","0","19020","0","0"
"2001","16-34 y.","no degree/no degree yet","307","0","608","0","0","0","0","7731","212.03","401.97","0","16873","0","0"
"2001","16-34 y.","Other degree","211.93","0","268","0","0","0","0","7976","106.08","317.78","0","7976","0","0"
"2001","16-34 y.","secondary school degree","124.65","0","2256","0","0","0","0","3227","83.8","165.5","0","32150","0","0"
"2001","35-65 y.","college entrance qualification","185.38","0","2408","0","0","0","0","4364","144.36","226.4","0","30678","0","0"
