"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","lower secondary degree","904.93","852.22","1566","462","632.86","1111.3","1363.33","2386","885.01","924.85","157.69","4090.67","767","823.888916015625"
"1990","16-34 y.","no degree/no degree yet","893.76","816.92","334","450","592.38","1074","1431.6","2414.44","846.72","940.8","51","3808","667.777770996094","767"
"1990","16-34 y.","Other degree","758.4","666.96","242","383.5","524.67","886.33","1158.67","1982.67","705.23","811.57","231.43","5112.92","632.857177734375","724.444458007812"
"1990","16-34 y.","secondary school degree","825.16","711.84","2101","388.4","487.14","1022.67","1363.33","2045","803.21","847.11","107","12782.5","568.333374023438","602.222229003906"
"1990","35-65 y.","college entrance qualification","1276.89","1176","758","584.29","815.71","1633.33","2045.33","2999.33","1231.22","1322.56","205","5113","886","994.444458007812"
"1990","35-65 y.","lower secondary degree","891.95","818","3444","417.2","598.57","1079.44","1363.33","2301","874.12","909.78","0","12782.5","710","741"
"1990","35-65 y.","no degree/no degree yet","782.7","766.79","510","402.73","547.86","971.5","1193","1534","756.42","808.98","102","2045","730.285705566406","786.538513183594"
"1990","35-65 y.","Other degree","834.53","779.05","781","423.81","555.65","1022.5","1278","2215.33","799.31","869.75","136.67","7866.15","784","852"
"1990","35-65 y.","secondary school degree","1023.33","920","1320","444.78","600","1339.05","1738","2667.83","994.77","1051.89","187.07","6817.33","639","682"
"1990","66 and older","college entrance qualification","1287.91","1201.05","98","522","852","1636","2022","5113","1135.68","1440.14","210","5113","1022.66668701172","1363.33337402344"
"1990","66 and older","lower secondary degree","746.18","682","1083","272.67","486","920","1176","2045.33","708.15","784.21","0","12782.5","614","682"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","968.82","939.29","209","380","630.67","1278","1568","2147.33","904.55","1033.09","66","2386","818","1022.66668701172"
"1991","16-34 y.","college entrance qualification","1070.89","950.15","798","511.5","681.67","1307.2","1704","3732","1033.42","1108.36","194.76","5112.67","852.222229003906","940.799987792969"
"1991","16-34 y.","lower secondary degree","924.47","876.6","1487","485.5","632.86","1164.44","1431.33","2045","905.41","943.53","90.29","2887.62","818","852.222229003906"
"1991","16-34 y.","no degree/no degree yet","948.12","818","334","503.5","630.67","1140.33","1534","3323.5","900.11","996.13","90.29","4431.33","743.636352539062","818"
"1991","16-34 y.","Other degree","869.02","809.12","231","492.22","617.24","1023","1278.33","1949.33","827.77","910.27","270","2403","730.476196289062","823.888916015625"
"1991","16-34 y.","secondary school degree","886.09","795.56","1974","413.81","562","1120","1466","2386","868.09","904.09","56.67","3408.67","682","722"
"1991","35-65 y.","college entrance qualification","1360.56","1266.19","780","638.89","852","1670","2250","3408.67","1312.68","1408.44","56.67","5113","1022.66668701172","1124.80004882812"
"1991","35-65 y.","lower secondary degree","938.76","852","3297","462","627.33","1164.44","1457","2386","923.78","953.74","56.67","6136","781.111145019531","818"
"1991","35-65 y.","no degree/no degree yet","789.71","750","479","443.33","557.88","973.81","1261.33","1636","763.07","816.35","90.29","1738.4","750","818"
"1991","35-65 y.","Other degree","837.39","800.43","763","467.43","603.2","1022.5","1261.33","1799.6","813.99","860.79","90.29","2726.67","801.333312988281","855.652221679688"
"1991","35-65 y.","secondary school degree","1062.71","920.5","1376","487.14","630.67","1363.33","1789.5","2812","1033.57","1091.85","180","6817.33","728.5","784"
"1991","66 and older","college entrance qualification","1299.39","1193.33","96","579.33","971","1568","2030","3408.67","1185.45","1413.33","320","3408.67","1124.66662597656","1278"
"1991","66 and older","lower secondary degree","782.54","716","1061","394","511.5","954.67","1245","1790","759.7","805.38","77","3408.67","665","716"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","1013.37","971","202","511.33","682","1324","1534","1874.67","952.21","1074.53","194","2454","890","1033"
"1992","16-34 y.","college entrance qualification","1123.04","1022.67","781","562","767","1397.33","1790","2556.5","1088.44","1157.64","170.56","5624","954.666687011719","1022.66668701172"
"1992","16-34 y.","lower secondary degree","964.03","917.49","1427","535.33","710","1164.44","1444.78","2250","944","984.06","142.22","4431.33","852.222229003906","895"
"1992","16-34 y.","no degree/no degree yet","959.11","886.35","337","511.33","639","1193","1534","2249.6","914.89","1003.33","191.5","3749.33","754","852"
"1992","16-34 y.","Other degree","808.31","777.48","224","482.78","560","1022.78","1193.33","1534","770.17","846.45","0","2045","767","852"
"1992","16-34 y.","secondary school degree","944.36","852.22","1889","511","647.33","1165.6","1505.56","2130.33","926.53","962.19","136.67","5113","795.555603027344","827.619079589844"
"1992","35-65 y.","college entrance qualification","1443.24","1310.76","805","682","971.5","1770","2301","3408.67","1393.36","1493.12","296.67","7669","1101.15393066406","1227"
"1992","35-65 y.","lower secondary degree","995.84","920.4","3186","511.5","682","1217.14","1534","2386","980.67","1011.01","119.33","7669","852.222229003906","889.130432128906"
"1992","35-65 y.","no degree/no degree yet","859.65","808.41","478","489.13","593.87","1040.71","1278","1772.67","827.96","891.34","200","3068","807.368408203125","855.652221679688"
"1992","35-65 y.","Other degree","883.76","837.58","733","468.89","620.95","1095.71","1333.91","1840.5","859.42","908.1","204.29","2191.43","837.777770996094","889.130432128906"
"1992","35-65 y.","secondary school degree","1169.38","1022.5","1410","572.8","753.48","1432","1874.67","5113","1139.12","1199.64","147.2","7158","852.222229003906","900.952392578125"
"1992","66 and older","college entrance qualification","1385.91","1363.33","94","623","1022.67","1687","2096","3068","1268.97","1502.85","372","3068","1109.33337402344","1534"
"1992","66 and older","lower secondary degree","853.72","767","1055","486","613.33","1023","1329.33","2045.33","829.61","877.83","128","6283","736","784"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","1091.86","1022.67","208","578","741.5","1363.33","1704","2726.67","1021.57","1162.15","178.67","3068","954.666687011719","1029"
"1993","16-34 y.","college entrance qualification","1232.26","1164.44","796","590","869","1534","1874.67","3068","1194.48","1270.04","102","5752","1039.66662597656","1136.11108398438"
"1993","16-34 y.","lower secondary degree","999.47","952.56","1371","511.5","706.19","1227.33","1568","2215.33","978.71","1020.23","116.4","2726.67","895","937.333312988281"
"1993","16-34 y.","no degree/no degree yet","1001.91","895","327","511.5","664.5","1222.61","1570.36","3067.6","953.27","1050.55","143.2","3834.5","779.047668457031","872.058776855469"
"1993","16-34 y.","Other degree","808.94","767","228","450","608.57","1003.71","1250","1704.29","769.36","848.52","189","2301","742.258117675781","852.380981445312"
"1993","16-34 y.","secondary school degree","1029.76","973.81","1826","523.33","730.48","1278","1568","2434.76","1010.45","1049.07","122.22","3834.5","889.130432128906","937.222229003906"
"1993","35-65 y.","college entrance qualification","1594.91","1363.74","815","852.22","1023","1966.54","2556.67","4090.67","1542.8","1647.02","365.24","8521.67","1227","1329.33337402344"
"1993","35-65 y.","lower secondary degree","1060.83","994.44","3070","555.65","716","1278","1610.5","2726.67","1042.46","1079.2","26","14316","920.5","971.5"
"1993","35-65 y.","no degree/no degree yet","867.5","786.54","446","460","613.6","1074","1363.33","1917.5","834.32","900.68","116.4","3579.5","784","852"
"1993","35-65 y.","Other degree","940.73","920","696","511","644.78","1150","1406","2096.5","913.72","967.74","77","2556","895","971"
"1993","35-65 y.","secondary school degree","1285.49","1124.67","1425","666.96","852","1556.09","2045.33","3408.67","1249.81","1321.17","142.22","14316","973.8095703125","1022.5"
"1993","66 and older","college entrance qualification","1420.79","1367.69","95","629","1022.67","1841","2045.33","2726.67","1306.85","1534.73","486","3068","1182.66662597656","1498.66662597656"
"1993","66 and older","lower secondary degree","905.45","838.9","1052","511.33","647.33","1056.67","1363.33","2301","882.32","928.58","98","3272","818","852"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","1165.69","954.67","30","612.5","777.33","1841","1943","1943","1024.07","1307.31","477.33","1943","716","988.666687011719"
"1993","66 and older","secondary school degree","1144.98","1047.43","207","682","836","1334","1704","2498.67","1081.87","1208.09","169.33","2965","1002","1111.33337402344"
"1994","16-34 y.","college entrance qualification","1256.05","1176","824","614","852.22","1587.33","2045","2738.93","1219.65","1292.45","116","5113","1095.71435546875","1193.33337402344"
"1994","16-34 y.","lower secondary degree","1032.37","994.44","1290","560","733.5","1278","1562.22","2130.56","1007.15","1057.59","102","7771.33","920","973.8095703125"
"1994","16-34 y.","no degree/no degree yet","1054.43","934.84","358","511.5","695.2","1193.33","1598","3681.2","994.62","1114.24","184","7669.5","818","934.799987792969"
"1994","16-34 y.","Other degree","901.69","817.64","200","477.33","657.14","1081.54","1339.05","2829.33","841.33","962.05","243.57","4090","779.047668457031","852.222229003906"
"1994","16-34 y.","secondary school degree","1088.84","1022.38","1747","588","779.05","1329.5","1697.6","2556.5","1067.17","1110.51","153","7771.33","965.555603027344","994.444458007812"
"1994","35-65 y.","college entrance qualification","1590.13","1422.61","812","844.78","1057.93","1988.33","2556.5","3835","1540.09","1640.17","256","8521.67","1278","1363.33337402344"
"1994","35-65 y.","lower secondary degree","1096.11","1022.5","2978","568.33","751.76","1329.33","1656.4","2726.67","1078.1","1114.12","140.5","10226","974.666687011719","1022.40002441406"
"1994","35-65 y.","no degree/no degree yet","865.22","827.27","406","409","639","1056.67","1297","2004","833.81","896.63","136.33","2045.2","788.048828125","869"
"1994","35-65 y.","Other degree","969.13","912.74","652","511.43","695.2","1193.33","1457","2122","940.09","998.17","136.33","4090","900.555603027344","1000.43481445312"
"1994","35-65 y.","secondary school degree","1308.38","1142.76","1452","649.23","852.38","1534","2191.43","3579","1276.06","1340.7","183.04","8521.67","1004.28570556641","1023"
"1994","66 and older","college entrance qualification","1442.74","1371.76","100","665","1022.67","1874.67","2215.33","2897.33","1329.03","1556.45","340.67","3068","1278","1500"
"1994","66 and older","lower secondary degree","943.36","895","1067","562","716","1084","1363.33","2045.33","921.31","965.41","102","3272","896.799987792969","944"
"1994","66 and older","no degree/no degree yet","748.53","747.68","32","317","614","920","1160.5","1573.5","629.57","867.49","272.67","1573.5","635","920"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","1226.68","1125","209","716","903.33","1406","1874.67","2914","1158.82","1294.54","153","3426","1028","1227"
"1995","16-34 y.","college entrance qualification","1252.34","1145.2","848","639","852.22","1582.38","2045","3272","1215.65","1289.03","158.1","5624","1095.71435546875","1192.77783203125"
"1995","16-34 y.","lower secondary degree","1046.67","996.53","1242","550.77","730.48","1278","1614.74","2386","1021.72","1071.62","255.5","8034.76","949.523864746094","994.444458007812"
"1995","16-34 y.","no degree/no degree yet","1144.26","978.96","385","519.6","741.5","1266.96","1756.09","3834.5","1057.04","1231.48","281","15338.67","852","925.238159179688"
"1995","16-34 y.","Other degree","871.18","730.48","293","444.78","569.23","1074","1329","2020","809.69","932.67","268.95","8034.76","750","827.619079589844"
"1995","16-34 y.","secondary school degree","1120.72","1048","1702","599.31","795.56","1363.33","1704","2608","1099.08","1142.36","158.1","4857.5","990.833312988281","1022.66668701172"
"1995","35-65 y.","college entrance qualification","1657.98","1460.95","863","865.38","1095.71","2045","2556.67","5112.67","1596.48","1719.48","310","15338.67","1339.04772949219","1431.59997558594"
"1995","35-65 y.","lower secondary degree","1146.98","1022.67","2855","593","789.05","1363.33","1704","3408.67","1125.49","1168.47","198.89","12498","1022.5","1022.66668701172"
"1995","35-65 y.","no degree/no degree yet","931.01","852","395","475.77","676.97","1137.2","1432","2045","894.95","967.07","255.5","3204","818","889.130432128906"
"1995","35-65 y.","Other degree","941.2","889.13","796","495.76","674.67","1125","1431.33","2515.6","913.82","968.58","163.33","3408.89","889.130432128906","940.799987792969"
"1995","35-65 y.","secondary school degree","1375.86","1193.33","1537","689.13","896.67","1598","2215.33","3579.33","1340.08","1411.64","163.6","14061","1022.66668701172","1099.5"
"1995","66 and older","college entrance qualification","1609.19","1446.58","108","903.33","1162","2045","2386","3408.67","1493.49","1724.89","545.33","3408.67","1295.33337402344","1508"
"1995","66 and older","lower secondary degree","1055.97","971","1048","627","784","1193.33","1481","2556","1023.71","1088.23","72","11930","971","1022.66668701172"
"1995","66 and older","no degree/no degree yet","716.77","655.17","35","358","486","889.13","1125","1994","581.58","851.96","311.71","1994","660.666687011719","889.130432128906"
"1995","66 and older","Other degree","1056.9","996.02","43","279.33","647.33","1363.33","2045","2045","928.31","1185.49","279.33","2045","682","1023"
"1995","66 and older","secondary school degree","1286.54","1176","214","791","1010","1534","1943","3068","1222.65","1350.43","297","3408.67","1094","1227.33337402344"
"1996","16-34 y.","college entrance qualification","1256.46","1159.98","847","647.33","869","1508.5","2045","3104.29","1221.35","1291.57","256","3681.2","1158.66662597656","1227.33337402344"
"1996","16-34 y.","lower secondary degree","1062.21","994.44","1203","579.33","730.48","1329.2","1636","2556","1037.97","1086.45","87","5113","937.333312988281","994.444458007812"
"1996","16-34 y.","no degree/no degree yet","1170.97","1022.67","381","572.8","784","1278.21","1661.5","3681.2","1093.88","1248.06","255.5","12782.5","920","1022.40002441406"
"1996","16-34 y.","Other degree","954.39","848.89","261","496","681.67","1125","1363.33","2045.33","861.17","1047.61","165","11930","798.749938964844","862"
"1996","16-34 y.","secondary school degree","1153.01","1074.84","1610","653.33","852.22","1363.33","1704","2454","1125.74","1180.28","236.15","11930","1022.66668701172","1074"
"1996","35-65 y.","college entrance qualification","1677.18","1511.82","860","876.57","1132.14","2045.33","2726.67","4090.67","1626.1","1728.26","378.67","7328.67","1363.33337402344","1460.95239257812"
"1996","35-65 y.","lower secondary degree","1156.71","1056.67","2767","632.86","818","1363.33","1704","3068","1135.46","1177.96","78","12782.5","1022.66668701172","1065"
"1996","35-65 y.","no degree/no degree yet","892.57","835.16","366","477.33","664.67","1047.14","1406","2011.33","856.73","928.41","119.33","2556.5","824.516174316406","900"
"1996","35-65 y.","Other degree","939.54","889.13","739","506","664.67","1176","1400.43","2301","911.31","967.77","122.8","3550.56","889.130432128906","925.238159179688"
"1996","35-65 y.","secondary school degree","1368.41","1193.33","1644","711.3","920","1582.38","2215.33","3681.2","1334.67","1402.15","98.46","12782.5","1066.95654296875","1124.80004882812"
"1996","66 and older","college entrance qualification","1561.32","1523.86","104","852","1124.67","2045","2386","3033.33","1448.98","1673.66","465","3033.33","1278","1636"
"1996","66 and older","lower secondary degree","1060.68","1022.67","1060","640.67","818","1193.33","1534","2556","1030.51","1090.85","153","10226","1014","1023"
"1996","66 and older","no degree/no degree yet","747.97","584","45","332","562","852","1222.61","1790","627.94","868","271","1999","634","988.666687011719"
"1996","66 and older","Other degree","1133.76","1073.92","47","378.67","613.33","1431.33","2045","2045","1024.86","1242.66","378.67","2045","852","1068"
"1996","66 and older","secondary school degree","1320.23","1195.66","205","808","1022.67","1549","2040","2812","1246.31","1394.15","307","5113","1125","1278"
"1997","16-34 y.","college entrance qualification","1327.73","1245.38","868","716","920","1568","2045.33","3579.33","1286.54","1368.92","272.67","8129.5","1217.14294433594","1278"
"1997","16-34 y.","lower secondary degree","1055.17","998.33","1168","575","767","1278.33","1534","2284","1032.05","1078.29","153","4295","973.8095703125","1022.5"
