"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","66 and older","secondary school degree","8.02","8","166","5","7","10","10","10","7.69","8.35","1","10","8","9"
"1989","16-34 y.","college entrance qualification","6.49","7","627","3","5","8","9","10","6.31","6.67","0","10","7","7"
"1989","16-34 y.","lower secondary degree","6.66","7","1492","3","5","8","10","10","6.54","6.78","0","10","7","7"
"1989","16-34 y.","no degree/no degree yet","7.3","8","340","4","6","9","10","10","7.06","7.54","0","10","7","8"
"1989","16-34 y.","Other degree","6.44","7","252","3","5","8","10","10","6.13","6.75","0","10","6","7"
"1989","16-34 y.","secondary school degree","6.73","7","907","4","5","8","10","10","6.58","6.88","0","10","7","7"
"1989","35-65 y.","college entrance qualification","6.67","7","483","3","5","8","10","10","6.46","6.88","0","10","7","7"
"1989","35-65 y.","lower secondary degree","6.95","7","2419","3","5","9","10","10","6.86","7.04","0","10","7","8"
"1989","35-65 y.","no degree/no degree yet","6.65","7","524","4","5","8","10","10","6.45","6.85","0","10","6","7"
"1989","35-65 y.","Other degree","6.54","7","764","3","5","8","10","10","6.36","6.72","0","10","7","7"
"1989","35-65 y.","secondary school degree","6.7","7","633","3","5","8","10","10","6.52","6.88","0","10","7","7"
"1989","66 and older","college entrance qualification","8.58","9","90","6","8","10","10","10","8.18","8.98","0","10","9","10"
"1989","66 and older","lower secondary degree","8.06","8","739","5","7","10","10","10","7.92","8.2","0","10","8","8"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","8.42","9","166","6","8","10","10","10","8.14","8.7","0","10","8","9"
"1990","16-34 y.","college entrance qualification","","","","","","","","","","","","","",""
"1990","16-34 y.","lower secondary degree","","","","","","","","","","","","","",""
"1990","16-34 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","16-34 y.","Other degree","","","","","","","","","","","","","",""
"1990","16-34 y.","secondary school degree","","","","","","","","","","","","","",""
"1990","35-65 y.","college entrance qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","lower secondary degree","","","","","","","","","","","","","",""
"1990","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","35-65 y.","Other degree","","","","","","","","","","","","","",""
"1990","35-65 y.","secondary school degree","","","","","","","","","","","","","",""
"1990","66 and older","college entrance qualification","","","","","","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","6.29","7","831","3","5","8","9","10","6.13","6.45","0","10","6","7"
"1991","16-34 y.","lower secondary degree","6.5","7","1537","3","5","8","10","10","6.38","6.62","0","10","7","7"
"1991","16-34 y.","no degree/no degree yet","7.36","8","337","4","6","9","10","10","7.12","7.6","0","10","7","8"
"1991","16-34 y.","Other degree","6.35","7","233","2","5","8","10","10","6.01","6.69","0","10","6","7"
"1991","16-34 y.","secondary school degree","6.27","7","2028","3","5","8","9","10","6.16","6.38","0","10","6","7"
"1991","35-65 y.","college entrance qualification","6.19","7","813","3","5","8","9","10","6.02","6.36","0","10","6","7"
"1991","35-65 y.","lower secondary degree","6.82","7","3403","3","5","9","10","10","6.74","6.9","0","10","7","7"
"1991","35-65 y.","no degree/no degree yet","6.68","7","502","3","5","8","10","10","6.47","6.89","0","10","7","7"
"1991","35-65 y.","Other degree","6.53","7","784","3","5","8","10","10","6.36","6.7","0","10","6","7"
"1991","35-65 y.","secondary school degree","6.16","6","1417","3","5","8","9","10","6.03","6.29","0","10","6","6"
"1991","66 and older","college entrance qualification","8.67","9","104","7","8","10","10","10","8.36","8.98","0","10","9","9"
"1991","66 and older","lower secondary degree","8.23","9","1093","5","7","10","10","10","8.11","8.35","0","10","8","9"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","8.48","9","212","6","8","10","10","10","8.23","8.73","0","10","8","9"
"1992","16-34 y.","college entrance qualification","6.4","7","812","3","5","8","9","10","6.24","6.56","0","10","7","7"
"1992","16-34 y.","lower secondary degree","6.52","7","1472","3","5","8","9","10","6.4","6.64","0","10","7","7"
"1992","16-34 y.","no degree/no degree yet","7.48","8","335","5","6","9","10","10","7.26","7.7","0","10","7","8"
"1992","16-34 y.","Other degree","6.26","6","229","3","4","8","10","10","5.92","6.6","0","10","6","7"
"1992","16-34 y.","secondary school degree","6.33","7","1925","3","5","8","9","10","6.23","6.43","0","10","6","7"
"1992","35-65 y.","college entrance qualification","6.27","7","833","3","5","8","9","10","6.11","6.43","0","10","6","7"
"1992","35-65 y.","lower secondary degree","6.93","7","3284","4","5","8","10","10","6.85","7.01","0","10","7","7"
"1992","35-65 y.","no degree/no degree yet","6.67","7","487","3","5","8","10","10","6.46","6.88","0","10","7","7"
"1992","35-65 y.","Other degree","6.7","7","756","3","5","8","10","10","6.53","6.87","0","10","7","7"
"1992","35-65 y.","secondary school degree","6.27","7","1454","3","5","8","9","10","6.15","6.39","0","10","6","6"
"1992","66 and older","college entrance qualification","8.35","9","99","6","8","10","10","10","7.98","8.72","3","10","8","9"
"1992","66 and older","lower secondary degree","8.32","9","1082","6","8","10","10","10","8.21","8.43","0","10","8","9"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","8.32","9","218","5","8","10","10","10","8.04","8.6","0","10","8","9"
"1993","16-34 y.","college entrance qualification","6.58","7","824","3","5","8","9","10","6.43","6.73","0","10","7","7"
"1993","16-34 y.","lower secondary degree","6.61","7","1419","4","5","8","10","10","6.49","6.73","0","10","7","7"
"1993","16-34 y.","no degree/no degree yet","7.65","8","336","5","7","9","10","10","7.42","7.88","0","10","7","8"
"1993","16-34 y.","Other degree","6.37","7","232","2","5","8","9","10","6.04","6.7","0","10","6","7"
"1993","16-34 y.","secondary school degree","6.38","7","1872","3","5","8","9","10","6.27","6.49","0","10","6","7"
"1993","35-65 y.","college entrance qualification","6.29","7","846","3","5","8","9","10","6.12","6.46","0","10","6","7"
"1993","35-65 y.","lower secondary degree","6.75","7","3161","3","5","8","10","10","6.67","6.83","0","10","7","7"
"1993","35-65 y.","no degree/no degree yet","6.7","7","467","3","5","9","10","10","6.48","6.92","0","10","7","7"
"1993","35-65 y.","Other degree","6.4","7","714","3","5","8","10","10","6.22","6.58","0","10","6","7"
"1993","35-65 y.","secondary school degree","6.14","7","1477","3","5","8","9","10","6.02","6.26","0","10","6","6"
"1993","66 and older","college entrance qualification","7.93","8","99","5","7","10","10","10","7.46","8.4","0","10","8","9"
"1993","66 and older","lower secondary degree","7.98","8","1089","5","7","10","10","10","7.86","8.1","0","10","8","8"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","8.1","8","30","5","7","10","10","10","7.33","8.87","3","10","7","9"
"1993","66 and older","secondary school degree","7.95","8.07","220","5","7","10","10","10","7.66","8.24","0","10","8","9"
"1994","16-34 y.","college entrance qualification","6.45","7","868","3","5","8","9","10","6.3","6.6","0","10","7","7"
"1994","16-34 y.","lower secondary degree","6.5","7","1330","3","5","8","10","10","6.37","6.63","0","10","7","7"
"1994","16-34 y.","no degree/no degree yet","7.45","8","363","5","6","9","10","10","7.21","7.69","0","10","7","8"
"1994","16-34 y.","Other degree","6.26","6","202","3","4","8","10","10","5.9","6.62","0","10","6","7"
"1994","16-34 y.","secondary school degree","6.23","7","1785","3","5","8","9","10","6.12","6.34","0","10","6","7"
"1994","35-65 y.","college entrance qualification","6.25","7","841","3","5","8","9","10","6.08","6.42","0","10","6","7"
"1994","35-65 y.","lower secondary degree","6.73","7","3053","3","5","8","10","10","6.65","6.81","0","10","7","7"
"1994","35-65 y.","no degree/no degree yet","6.62","7","426","3","5","8","10","10","6.4","6.84","0","10","7","7"
"1994","35-65 y.","Other degree","6.42","7","664","3","5","8","10","10","6.23","6.61","0","10","6","7"
"1994","35-65 y.","secondary school degree","6.07","6","1502","3","4","8","9","10","5.95","6.19","0","10","6","6"
"1994","66 and older","college entrance qualification","8.15","8","107","5","7","10","10","10","7.75","8.55","1","10","8","9"
"1994","66 and older","lower secondary degree","8.08","8","1102","5","7","10","10","10","7.96","8.2","0","10","8","9"
"1994","66 and older","no degree/no degree yet","8.02","8","31","6","7","9","10","10","7.38","8.66","3","10","7","8"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","8.13","9","218","5","7","10","10","10","7.83","8.43","1","10","8","9"
"1995","16-34 y.","college entrance qualification","","","","","","","","","","","","","",""
"1995","16-34 y.","lower secondary degree","","","","","","","","","","","","","",""
"1995","16-34 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","16-34 y.","Other degree","","","","","","","","","","","","","",""
"1995","16-34 y.","secondary school degree","","","","","","","","","","","","","",""
"1995","35-65 y.","college entrance qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","lower secondary degree","","","","","","","","","","","","","",""
"1995","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","35-65 y.","Other degree","","","","","","","","","","","","","",""
"1995","35-65 y.","secondary school degree","","","","","","","","","","","","","",""
"1995","66 and older","college entrance qualification","","","","","","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","6.54","7","892","3","5","8","9","10","6.4","6.68","0","10","7","7"
"1996","16-34 y.","lower secondary degree","6.67","7","1264","4","5","8","10","10","6.54","6.8","0","10","7","7"
"1996","16-34 y.","no degree/no degree yet","7.59","8","396","5","6","9","10","10","7.39","7.79","2","10","8","8"
"1996","16-34 y.","Other degree","6.43","7","266","3","5","8","10","10","6.14","6.72","0","10","6","7"
"1996","16-34 y.","secondary school degree","6.58","7","1657","4","5","8","9","10","6.47","6.69","0","10","7","7"
"1996","35-65 y.","college entrance qualification","6.61","7","906","3","5","8","9","10","6.46","6.76","0","10","7","7"
"1996","35-65 y.","lower secondary degree","6.99","7","2892","4","5","9","10","10","6.91","7.07","0","10","7","7"
"1996","35-65 y.","no degree/no degree yet","6.99","7","381","4","5","9","10","10","6.76","7.22","0","10","7","8"
"1996","35-65 y.","Other degree","6.82","7","778","3","5","9","10","10","6.65","6.99","0","10","7","7"
"1996","35-65 y.","secondary school degree","6.42","7","1705","3","5","8","9","10","6.31","6.53","0","10","6","7"
"1996","66 and older","college entrance qualification","7.72","8","117","5","7","10","10","10","7.29","8.15","0","10","8","9"
"1996","66 and older","lower secondary degree","8.21","9","1113","5","8","10","10","10","8.1","8.32","0","10","8","9"
"1996","66 and older","no degree/no degree yet","8.19","9","47","5","7","10","10","10","7.68","8.7","3","10","8","9"
"1996","66 and older","Other degree","8","8","50","4","7","10","10","10","7.4","8.6","2","10","8","9"
"1996","66 and older","secondary school degree","8.07","9","221","5","7","10","10","10","7.77","8.37","0","10","8","9"
"1997","16-34 y.","college entrance qualification","6.44","7","892","3","5","8","9","10","6.3","6.58","0","10","7","7"
"1997","16-34 y.","lower secondary degree","6.66","7","1200","3","5","8","10","10","6.53","6.79","0","10","7","7"
"1997","16-34 y.","no degree/no degree yet","7.59","8","400","5","6","9","10","10","7.39","7.79","1","10","8","8"
"1997","16-34 y.","Other degree","6.17","7","236","2","5","8","9","10","5.82","6.52","0","10","6","7"
"1997","16-34 y.","secondary school degree","6.53","7","1585","3","5","8","9","10","6.42","6.64","0","10","7","7"
"1997","35-65 y.","college entrance qualification","6.4","7","927","3","5","8","9","10","6.25","6.55","0","10","7","7"
"1997","35-65 y.","lower secondary degree","6.91","7","2795","4","5","9","10","10","6.83","6.99","0","10","7","7"
"1997","35-65 y.","no degree/no degree yet","6.56","7","367","3","5","9","10","10","6.32","6.8","0","10","7","7"
"1997","35-65 y.","Other degree","6.79","7","725","3","5","8","10","10","6.62","6.96","0","10","7","7"
"1997","35-65 y.","secondary school degree","6.38","7","1738","3","5","8","9","10","6.27","6.49","0","10","6","7"
"1997","66 and older","college entrance qualification","8.28","9","120","6","8","10","10","10","7.91","8.65","0","10","8","9"
"1997","66 and older","lower secondary degree","8.11","8","1139","5","7","10","10","10","8","8.22","0","10","8","9"
"1997","66 and older","no degree/no degree yet","7.75","8","49","6","7","10","10","10","7.15","8.35","2","10","8","8"
"1997","66 and older","Other degree","7.51","8","58","5","6","9","10","10","6.89","8.13","0","10","8","9"
"1997","66 and older","secondary school degree","8.37","9","209","6","7","10","10","10","8.09","8.65","0","10","8","9"
"1998","16-34 y.","college entrance qualification","6.75","7","990","4","5","8","9","10","6.62","6.88","0","10","7","7"
"1998","16-34 y.","lower secondary degree","6.83","7","1198","4","5","9","10","10","6.7","6.96","0","10","7","7"
"1998","16-34 y.","no degree/no degree yet","7.35","8","406","5","6","9","10","10","7.14","7.56","0","10","7","8"
"1998","16-34 y.","Other degree","6.33","7","221","2","5","8","10","10","6","6.66","0","10","6","7"
"1998","16-34 y.","secondary school degree","6.7","7","1667","3","5","8","9","10","6.59","6.81","0","10","7","7"
"1998","35-65 y.","college entrance qualification","6.57","7","1084","3","5","8","9","10","6.43","6.71","0","10","7","7"
"1998","35-65 y.","lower secondary degree","7.01","7","3132","4","5","9","10","10","6.93","7.09","0","10","7","7"
"1998","35-65 y.","no degree/no degree yet","6.72","7","348","3","5","9","10","10","6.47","6.97","0","10","7","7"
"1998","35-65 y.","Other degree","6.76","7","704","3","5","9","10","10","6.58","6.94","0","10","7","7"
"1998","35-65 y.","secondary school degree","6.48","7","1962","3","5","8","9","10","6.38","6.58","0","10","7","7"
"1998","66 and older","college entrance qualification","7.83","8","131","4","7","10","10","10","7.44","8.22","0","10","8","9"
"1998","66 and older","lower secondary degree","8.01","8","1285","5","7","10","10","10","7.9","8.12","0","10","8","8"
"1998","66 and older","no degree/no degree yet","7.58","7","54","6","7","9","10","10","7.03","8.13","3","10","7","8"
"1998","66 and older","Other degree","8.08","8","67","5","7","10","10","10","7.61","8.55","3","10","8","9"
"1998","66 and older","secondary school degree","8.34","9","242","6","8","10","10","10","8.07","8.61","0","10","8","9"
"1999","16-34 y.","college entrance qualification","6.58","7","975","3","5","8","9","10","6.44","6.72","0","10","7","7"
"1999","16-34 y.","lower secondary degree","6.64","7","1148","3","5","8","10","10","6.5","6.78","0","10","7","7"
"1999","16-34 y.","no degree/no degree yet","7.6","8","385","5","6","9","10","10","7.39","7.81","1","10","8","8"
"1999","16-34 y.","Other degree","6.71","7","190","4","5","8","10","10","6.38","7.04","0","10","7","8"
"1999","16-34 y.","secondary school degree","6.69","7","1592","4","5","8","9","10","6.58","6.8","0","10","7","7"
"1999","35-65 y.","college entrance qualification","6.46","7","1107","3","5","8","9","10","6.33","6.59","0","10","7","7"
"1999","35-65 y.","lower secondary degree","7.04","7","3044","4","6","9","10","10","6.96","7.12","0","10","7","7"
"1999","35-65 y.","no degree/no degree yet","6.7","7","322","4","5","8","10","10","6.45","6.95","0","10","7","7"
"1999","35-65 y.","Other degree","6.71","7","674","3","5","8","10","10","6.53","6.89","0","10","7","7"
"1999","35-65 y.","secondary school degree","6.47","7","2028","3","5","8","9","10","6.37","6.57","0","10","7","7"
"1999","66 and older","college entrance qualification","8.47","9","144","6","8","10","10","10","8.14","8.8","0","10","8","9"
"1999","66 and older","lower secondary degree","8.2","9","1289","5","7","10","10","10","8.09","8.31","0","10","8","9"
"1999","66 and older","no degree/no degree yet","8.24","8.09","63","5","8","10","10","10","7.73","8.75","2","10","8","9"
"1999","66 and older","Other degree","8.29","9","66","5","7","10","10","10","7.77","8.81","0","10","8","10"
"1999","66 and older","secondary school degree","8.38","9","231","6","8","10","10","10","8.14","8.62","0","10","8","9"
"2000","16-34 y.","college entrance qualification","6.82","7","1874","4","6","8","9","10","6.72","6.92","0","10","7","7"
"2000","16-34 y.","lower secondary degree","6.8","7","1713","3","5","8","10","10","6.69","6.91","0","10","7","7"
"2000","16-34 y.","no degree/no degree yet","7.67","8","562","5","7","9","10","10","7.51","7.83","0","10","8","8"
"2000","16-34 y.","Other degree","6.6","7","338","3","5","9","10","10","6.34","6.86","0","10","6","7"
"2000","16-34 y.","secondary school degree","6.77","7","2617","3","5","8","10","10","6.68","6.86","0","10","7","7"
"2000","35-65 y.","college entrance qualification","6.61","7","2486","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2000","35-65 y.","lower secondary degree","7.12","8","5708","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2000","35-65 y.","no degree/no degree yet","6.82","7","278","4","5","8","10","10","6.56","7.08","0","10","7","8"
"2000","35-65 y.","Other degree","6.77","7","1051","3","5","9","10","10","6.63","6.91","0","10","7","7"
"2000","35-65 y.","secondary school degree","6.73","7","3874","3","5","8","10","10","6.66","6.8","0","10","7","7"
"2000","66 and older","college entrance qualification","8.23","9","367","5","7","10","10","10","8.02","8.44","0","10","8","9"
"2000","66 and older","lower secondary degree","8.18","8","2520","5","7","10","10","10","8.11","8.25","0","10","8","9"
"2000","66 and older","no degree/no degree yet","7.89","8","78","5","7","10","10","10","7.43","8.35","1","10","8","9"
"2000","66 and older","Other degree","8.22","8","151","5","7","10","10","10","7.93","8.51","3","10","8","9"
"2000","66 and older","secondary school degree","8.01","8","483","5","7","10","10","10","7.84","8.18","0","10","8","9"
"2001","16-34 y.","college entrance qualification","6.82","7","1665","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2001","16-34 y.","lower secondary degree","6.82","7","1419","3","5","9","10","10","6.7","6.94","0","10","7","7"
"2001","16-34 y.","no degree/no degree yet","7.8","8","606","5","7","9","10","10","7.64","7.96","0","10","8","8"
"2001","16-34 y.","Other degree","6.61","7","266","3","5","8","10","10","6.33","6.89","0","10","6","7"
"2001","16-34 y.","secondary school degree","6.84","7","2247","4","5","8","10","10","6.75","6.93","0","10","7","7"
"2001","35-65 y.","college entrance qualification","6.57","7","2402","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2001","35-65 y.","lower secondary degree","7.12","8","4987","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2001","35-65 y.","no degree/no degree yet","7.25","8","199","5","6","9","10","10","6.94","7.56","0","10","7","8"
"2001","35-65 y.","Other degree","6.66","7","955","3","5","8","10","10","6.51","6.81","0","10","7","7"
"2001","35-65 y.","secondary school degree","6.68","7","3694","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2001","66 and older","college entrance qualification","8.26","9","378","5","8","10","10","10","8.07","8.45","0","10","8","9"
"2001","66 and older","lower secondary degree","8.26","8","2334","6","8","10","10","10","8.19","8.33","0","10","8","9"
"2001","66 and older","no degree/no degree yet","8.41","8.3","65","7","7","10","10","10","7.93","8.89","2","10","8","9"
"2001","66 and older","Other degree","7.85","8","150","4","7","10","10","10","7.52","8.18","0","10","8","9"
"2001","66 and older","secondary school degree","8.12","8.29","479","5","7","10","10","10","7.94","8.3","0","10","8","9"
"2002","16-34 y.","college entrance qualification","6.64","7","1761","4","5","8","9","10","6.54","6.74","0","10","7","7"
"2002","16-34 y.","lower secondary degree","6.65","7","1246","3","5","8","10","10","6.53","6.77","0","10","7","7"
"2002","16-34 y.","no degree/no degree yet","7.51","8","664","5","6","9","10","10","7.36","7.66","0","10","8","8"
"2002","16-34 y.","Other degree","6.14","6","218","3","5","8","9","10","5.84","6.44","0","10","6","7"
"2002","16-34 y.","secondary school degree","6.66","7","2111","3","5","8","9","10","6.57","6.75","0","10","7","7"
"2002","35-65 y.","college entrance qualification","6.62","7","3353","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2002","35-65 y.","lower secondary degree","7.07","8","4705","4","6","9","10","10","7.01","7.13","0","10","7","8"
"2002","35-65 y.","no degree/no degree yet","6.99","7","178","5","5","9","10","10","6.68","7.3","1","10","7","8"
