"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","66 and older","college entrance qualification","1527.8","1432","80","767","1023","2045","2556","3681","1352.06","1703.54","256","4295","1278","1687"
"1985","66 and older","lower secondary degree","941.31","808.73","768","435","562","1125","1534","2608","855.48","1027.14","179","30678","862","920"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","","","","",""
"1985","66 and older","secondary school degree","1194.33","1023","161","514","716","1534","2045","3323","1090.57","1298.09","87","5113","1023","1278"
"1986","16-34 y.","college entrance qualification","1641.16","1534","651","511","920","2045","2761","5113","1553.33","1728.99","205","18407","1534","1636"
"1986","16-34 y.","lower secondary degree","1537.34","1432","1509","767","1023","1841","2504","4090","1500.09","1574.59","26","5624","1508","1534"
"1986","16-34 y.","no degree/no degree yet","1800.78","1585","393","844","1099","2071","2863","4704","1676.32","1925.24","26","20452","1534","1636"
"1986","16-34 y.","Other degree","1328.23","1229.6","344","639","920","1585","2045","4090","1260.23","1396.23","0","4295","1278","1432"
"1986","16-34 y.","secondary school degree","1707.88","1559","923","869","1176","2045","2556","4193","1646.91","1768.85","153","20452","1534","1687"
"1986","35-65 y.","college entrance qualification","2267.95","2045","449","1069","1534","2659","3323","5624","2033.66","2502.24","0","49190","2045","2301"
"1986","35-65 y.","lower secondary degree","1549.27","1386","2692","739","1023","1892","2403","4090","1501.04","1597.5","62","40903","1432","1534"
"1986","35-65 y.","no degree/no degree yet","1477.01","1380","590","665","920","1841","2301","3339","1401.28","1552.74","184","13549","1432","1534"
"1986","35-65 y.","Other degree","1414.71","1304.99","790","706","971","1790","2209","3784","1367.75","1461.67","0","5113","1380","1534"
"1986","35-65 y.","secondary school degree","1942.91","1790","639","920","1278","2301","2863","5113","1799.93","2085.89","77","40903","1790","1943"
"1986","66 and older","college entrance qualification","1891.68","1373.88","82","670","1023","1943","2301","4862","725.29","3058.07","389","49190","1299","1687"
"1986","66 and older","lower secondary degree","980.93","869","727","486","614","1138","1534","2812","912.2","1049.66","0","20452","920","1005"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","","","","",""
"1986","66 and older","secondary school degree","1394.37","1023","160","562","763","1462","2045","3579","793.59","1995.15","66","49190","1023","1329"
"1987","16-34 y.","college entrance qualification","1658.81","1534","623","511","1023","2147","2659","5113","1574.86","1742.76","0","12782","1534","1738"
"1987","16-34 y.","lower secondary degree","1586.08","1532.43","1532","767","1074","1892","2556","4571","1543.91","1628.25","0","12782","1534","1534"
"1987","16-34 y.","no degree/no degree yet","1759.89","1636","371","818","1150","2147","2812","5113","1671.1","1848.68","0","6095","1534","1738"
"1987","16-34 y.","Other degree","1627.61","1278","321","665","971","1790","2556","10226","1498.29","1756.93","0","12782","1281","1534"
"1987","16-34 y.","secondary school degree","1762.83","1636","932","844","1227","2045","2659","4075","1700.78","1824.88","256","18407","1636","1738"
"1987","35-65 y.","college entrance qualification","2306.18","2116.51","459","1120","1534","2608","3323","5369","2142.57","2469.79","409","33234","2096","2301"
"1987","35-65 y.","lower secondary degree","1585.76","1432","2610","767","1023","1943","2505","4346","1545.73","1625.79","102","33234","1485","1534"
"1987","35-65 y.","no degree/no degree yet","1472.22","1329","582","716","1023","1790","2301","3681","1409.43","1535.01","0","6902","1432","1534"
"1987","35-65 y.","Other degree","1559.29","1432","801","716","1023","1830","2301","4346","1491.84","1626.74","0","12782","1534","1611"
"1987","35-65 y.","secondary school degree","2061.83","1841","632","920","1329","2378","3068","7669","1906.67","2216.99","281","30678","1841","2045"
"1987","66 and older","college entrance qualification","1680.09","1534","84","869","1125","2045","2556","3937","1494.29","1865.89","353","4346","1380","1841"
"1987","66 and older","lower secondary degree","1008.31","869","753","507","665","1227","1636","3221","959.22","1057.4","0","6902","910","997"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","","","","",""
"1987","66 and older","secondary school degree","1275.72","1125","164","614","767","1534","2045","4090","1118.7","1432.74","89","10226","1125","1329"
"1988","16-34 y.","college entrance qualification","1757.39","1709.7","581","614","1074","2301","2812","5215","1678.69","1836.09","0","7352","1738","1866"
"1988","16-34 y.","lower secondary degree","1633.03","1534","1493","818","1074","1943","2556","4602","1582.73","1683.33","0","25565","1534","1534"
"1988","16-34 y.","no degree/no degree yet","1893.35","1687","321","869","1099","2250","3068","6902","1743.38","2043.32","31","20452","1534","1790"
"1988","16-34 y.","Other degree","1576.45","1407.22","285","757","1023","1790","2536","6136","1438.58","1714.32","51","17384","1380","1585"
"1988","16-34 y.","secondary school degree","1801.17","1705.43","894","869","1278","2147","2812","5113","1745.86","1856.48","51","7669","1687","1790"
"1988","35-65 y.","college entrance qualification","2310.39","2147","445","1125","1585","2863","3472","5215","2191.84","2428.94","281","20452","2096","2301"
"1988","35-65 y.","lower secondary degree","1609.5","1508","2480","767","1074","1994","2556","4244","1568.74","1650.26","205","25565","1534","1534"
"1988","35-65 y.","no degree/no degree yet","1513.1","1416.33","535","734","1012","1841","2275","3579","1430.54","1595.66","312","17384","1508","1636"
"1988","35-65 y.","Other degree","1478.4","1483","758","716","997","1841","2352","3170","1433.14","1523.66","153","5113","1534","1636"
"1988","35-65 y.","secondary school degree","2019.03","1892","625","971","1432","2447","2968","6136","1921.79","2116.27","281","20452","1892","2045"
"1988","66 and older","college entrance qualification","2335.84","1579.52","81","706","1176","2158","3323","35790","1134.95","3536.73","397","35790","1483","1943"
"1988","66 and older","lower secondary degree","1027.88","914.17","738","513","648","1227","1636","3068","977.62","1078.14","79","9203","964","1023"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","1334.83","1125","164","593","818","1636","2058","4448","1190.14","1479.52","256","7669","1125","1432"
"1989","16-34 y.","college entrance qualification","1890","1692.41","602","757","1125","2454","3170","5113","1806.6","1973.4","0","7311","1738","1943"
"1989","16-34 y.","lower secondary degree","1655.95","1534","1451","818","1125","1984","2556","4090","1613.66","1698.24","0","6647","1577","1636"
"1989","16-34 y.","no degree/no degree yet","1878.87","1790","328","798","1278","2454","3068","4806","1778.25","1979.49","92","7311","1636","1882"
"1989","16-34 y.","Other degree","1593.93","1457","243","767","1023","1968","2812","4602","1500.24","1687.62","240","5113","1457","1636"
"1989","16-34 y.","secondary school degree","1857.14","1738","878","920","1278","2301","2914","4857","1800.17","1914.11","179","6647","1713","1841"
"1989","35-65 y.","college entrance qualification","2427.42","2301","453","1074","1534","3068","3630","5369","2263.67","2591.17","456","33234","2301","2505"
"1989","35-65 y.","lower secondary degree","1686.92","1534","2330","818","1125","2045","2556","4346","1641","1732.84","102","33234","1534","1636"
"1989","35-65 y.","no degree/no degree yet","1569.67","1534","517","767","1023","1892","2403","3835","1502.94","1636.4","275","5880","1585","1713"
"1989","35-65 y.","Other degree","1559.05","1534","758","767","1048","1994","2301","3886","1506.62","1611.48","256","5880","1600","1738"
"1989","35-65 y.","secondary school degree","2111.41","2020","605","971","1432","2556","3221","5624","2015.7","2207.12","0","20452","1968","2045"
"1989","66 and older","college entrance qualification","1908.25","1687","83","869","1176","2468","3068","6647","1661.64","2154.86","428","6647","1534","1994"
"1989","66 and older","lower secondary degree","1059.67","920","714","532","681","1278","1636","3323","1007.42","1111.92","81","6647","977","1048"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","1397.45","1227.89","157","614","828","1703","2301","3579","1240.07","1554.83","153","10226","1253","1508"
"1990","16-34 y.","college entrance qualification","1832.86","1534","818","690","1023","2301","3068","5624","1717.23","1948.49","0","38347","1432","1585"
"1990","16-34 y.","lower secondary degree","1703.49","1534","1566","818","1125","2045","2720","4602","1658.51","1748.47","179","7669","1534","1662"
"1990","16-34 y.","no degree/no degree yet","2071.89","1820.92","334","930","1278","2556","3477","6647","1948.11","2195.67","51","9520","1636","1841"
"1990","16-34 y.","Other degree","1644.59","1427.3","242","707","1048","2096","2863","3963","1509.99","1779.19","358","12271","1329","1611"
"1990","16-34 y.","secondary school degree","1570.93","1380","2101","665","920","1994","2556","4602","1517.97","1623.89","107","38347","1125","1227"
"1990","35-65 y.","college entrance qualification","2230.77","2045","758","1023","1380","2863","3579","5113","2151.59","2309.95","205","9520","1534","1841"
"1990","35-65 y.","lower secondary degree","1626.74","1477","3444","639","996","2045","2556","4704","1583.02","1670.46","0","38347","1329","1380"
"1990","35-65 y.","no degree/no degree yet","1608.7","1510.11","510","818","1125","2045","2454","4090","1537.2","1680.2","153","5573","1636","1790"
"1990","35-65 y.","Other degree","1670.13","1534","781","716","1023","2045","2556","4602","1581.62","1758.64","205","20452","1636","1784"
"1990","35-65 y.","secondary school degree","1818.47","1585","1320","818","1023","2301","3068","5215","1766.18","1870.76","199","10226","1227","1296"
"1990","66 and older","college entrance qualification","1766.88","1636","98","716","1023","2045","2710","10226","1480.82","2052.94","210","10226","1531","1804"
"1990","66 and older","lower secondary degree","1017.5","869","1083","306","562","1278","1662","3323","926.45","1108.55","0","38347","824","931"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","1246.02","1023","209","511","741","1687","2274","3221","1141.67","1350.37","66","3630","1002","1329"
"1991","16-34 y.","college entrance qualification","1879.81","1636","798","665","1176","2454","3068","5880","1806.4","1953.22","281","10021","1611","1790"
"1991","16-34 y.","lower secondary degree","1731.28","1585","1487","798","1176","2147","2812","4090","1687.83","1774.73","220","6647","1585","1738"
"1991","16-34 y.","no degree/no degree yet","2127.86","1917.97","334","1074","1432","2556","3426","6647","2009.85","2245.87","266","7669","1772","2045"
"1991","16-34 y.","Other degree","1824.45","1534","231","920","1176","2147","3068","4806","1694.91","1953.99","445","6238","1534","1790"
"1991","16-34 y.","secondary school degree","1655.92","1534","1974","767","1023","2045","2700","5113","1618.78","1693.06","102","7669","1360","1457"
"1991","35-65 y.","college entrance qualification","2372.71","2276.1","780","1125","1483","3068","3681","6136","2292.09","2453.33","102","10021","1892","2096"
"1991","35-65 y.","lower secondary degree","1691.13","1534","3297","716","1023","2127","2812","4602","1660.48","1721.78","102","7669","1432","1534"
"1991","35-65 y.","no degree/no degree yet","1663.44","1534","479","755","1125","2045","2608","4090","1588.31","1738.57","332","6238","1636","1841"
"1991","35-65 y.","Other degree","1663.43","1585","763","767","1023","2045","2654","4090","1606.61","1720.25","358","6238","1764","1841"
"1991","35-65 y.","secondary school degree","1883.97","1687","1376","818","1176","2454","3119","5113","1832.34","1935.6","253","10226","1432","1534"
"1991","66 and older","college entrance qualification","1716.96","1765.24","96","643","1176","2045","2556","5113","1554.14","1879.78","320","5113","1636","1841"
"1991","66 and older","lower secondary degree","1056.57","920","1061","429","665","1329","1841","3323","1015.41","1097.73","77","5369","920","984"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","1297.94","1192.22","202","558","818","1687","2301","3068","1198.05","1397.83","240","3835","1125","1432"
"1992","16-34 y.","college entrance qualification","1958.74","1790","781","767","1278","2454","3221","5113","1890.72","2026.76","205","6647","1790","1988"
"1992","16-34 y.","lower secondary degree","1822.52","1687","1427","920","1268","2283","2863","4908","1775.24","1869.8","205","8181","1687","1790"
"1992","16-34 y.","no degree/no degree yet","2183.01","1994","337","1115","1488","2756","3809","5624","2072.67","2293.35","383","6136","1784","2035"
"1992","16-34 y.","Other degree","1695.41","1534","224","869","1176","2045","2991","4602","1573.64","1817.18","0","5624","1534","1825"
"1992","16-34 y.","secondary school degree","1760.8","1585","1889","793","1125","2147","2710","6391","1721.3","1800.3","205","8181","1534","1636"
"1992","35-65 y.","college entrance qualification","2518.58","2454","805","1125","1687","3068","3988","6647","2440.34","2596.82","409","10226","2199","2370"
"1992","35-65 y.","lower secondary degree","1784.11","1636","3186","767","1125","2275","3017","4857","1752.52","1815.7","179","8181","1544","1636"
"1992","35-65 y.","no degree/no degree yet","1744.07","1636","478","869","1150","2301","2659","4397","1665.87","1822.27","354","5624","1790","1994"
"1992","35-65 y.","Other degree","1728.08","1636","733","781","1176","2147","2710","4141","1668.37","1787.79","389","6136","1790","1943"
"1992","35-65 y.","secondary school degree","2070.26","1892","1410","971","1329","2556","3323","5624","2018.49","2122.03","256","10737","1687","1790"
"1992","66 and older","college entrance qualification","1832.59","1790","94","767","1329","2301","2812","4090","1664.02","2001.16","372","4602","1636","2096"
"1992","66 and older","lower secondary degree","1151.35","1023","1055","511","716","1380","1994","3579","1108.45","1194.25","128","6391","1023","1074"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","1386.61","1227","208","608","869","1636","2480","4090","1276.17","1497.05","256","4602","1202","1483"
"1993","16-34 y.","college entrance qualification","2104.37","2045","796","833","1329","2608","3375","5466","2029.5","2179.24","153","11504","2045","2122"
"1993","16-34 y.","lower secondary degree","1859.69","1790","1371","869","1278","2301","2965","4550","1812.89","1906.49","220","5624","1790","1841"
"1993","16-34 y.","no degree/no degree yet","2290.42","2045","327","1023","1534","2812","3937","7669","2162.01","2418.83","307","7669","1790","2045"
"1993","16-34 y.","Other degree","1699.28","1534","228","767","1207","2045","2812","4602","1574.61","1823.95","189","5987","1585","1790"
"1993","16-34 y.","secondary school degree","1871.67","1790","1826","869","1278","2352","2965","4602","1830.8","1912.54","220","7669","1790","1790"
"1993","35-65 y.","college entrance qualification","2752.22","2556","815","1278","1841","3426","4397","6136","2664.74","2839.7","383","15339","2455","2556"
"1993","35-65 y.","lower secondary degree","1865.93","1687","3070","847","1176","2301","3068","4857","1830.3","1901.56","26","21474","1636","1764"
"1993","35-65 y.","no degree/no degree yet","1747.84","1636","446","716","1125","2199","2812","4090","1666.09","1829.59","256","7159","1738","1994"
"1993","35-65 y.","Other degree","1815.88","1738","696","920","1227","2301","2812","4602","1749.41","1882.35","77","6136","1790","1994"
"1993","35-65 y.","secondary school degree","2305.39","2045","1425","1125","1534","2812","3579","6391","2244.21","2366.57","256","21474","1943","2045"
"1993","66 and older","college entrance qualification","1899.13","1841","95","749","1278","2505","3068","4090","1730.22","2068.04","486","4602","1738","2163"
"1993","66 and older","lower secondary degree","1231.03","1074","1052","575","767","1534","2045","3579","1185.32","1276.74","98","7823","1125","1227"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","1546.36","1432","30","716","1166","1943","2556","2556","1347.23","1745.49","665","2659","1186","1841"
"1993","66 and older","secondary school degree","1447.58","1278","207","690","944","1790","2556","3748","1340.37","1554.79","254","4090","1278","1483"
"1994","16-34 y.","college entrance qualification","2112.37","2045","824","786","1304","2659","3487","5277","2038.71","2186.03","174","10226","2045","2199"
"1994","16-34 y.","lower secondary degree","1923.79","1790","1290","971","1278","2301","2863","5057","1873.12","1974.46","153","11657","1790","1841"
"1994","16-34 y.","no degree/no degree yet","2437.22","2045","358","1112","1534","2965","3835","9203","2290.56","2583.88","256","15339","2045","2285"
"1994","16-34 y.","Other degree","1854.93","1636","200","818","1278","2301","3323","5113","1711.98","1997.88","256","5726","1585","1790"
"1994","16-34 y.","secondary school degree","1944.69","1841","1747","971","1278","2403","3068","5072","1902.28","1987.1","153","11657","1790","1892"
"1994","35-65 y.","college entrance qualification","2808.46","2576.55","812","1318","1943","3579","4346","7158","2719.32","2897.6","256","15339","2556","2761"
"1994","35-65 y.","lower secondary degree","1903.31","1738","2978","869","1229","2352","3068","5113","1868.17","1938.45","205","15339","1738","1790"
"1994","35-65 y.","no degree/no degree yet","1759.16","1687","406","767","1176","2147","2761","4090","1672.38","1845.94","219","5778","1790","1979"
"1994","35-65 y.","Other degree","1857.1","1775.39","652","868","1278","2301","3068","4244","1788.07","1926.13","409","5778","1790","2045"
"1994","35-65 y.","secondary school degree","2337.02","2147","1452","1074","1534","2863","3835","5113","2280.45","2393.59","312","15339","2045","2096"
"1994","66 and older","college entrance qualification","1951.74","1940.93","100","882","1380","2556","3068","4346","1783.15","2120.33","358","4602","1738","2147"
"1994","66 and older","lower secondary degree","1268.88","1125","1067","614","818","1534","2045","3579","1224.76","1313","102","6136","1227","1329"
"1994","66 and older","no degree/no degree yet","1047.57","881.79","32","317","614","1432","1790","3147","767.77","1327.37","317","3147","818","1636"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","1524.14","1329","209","769","1028","1815","2556","4090","1417.55","1630.73","153","4806","1329","1534"
"1995","16-34 y.","college entrance qualification","2139.82","2045","848","869","1278","2608","3579","5982","2063.7","2215.94","205","9203","2045","2250"
"1995","16-34 y.","lower secondary degree","1911.14","1790","1242","885","1278","2352","2965","5113","1857.48","1964.8","290","16873","1790","1892"
"1995","16-34 y.","no degree/no degree yet","2559.6","2288.99","385","1125","1534","3068","4039","7669","2401.4","2717.8","409","23008","2045","2324"
"1995","16-34 y.","Other degree","1656.56","1483","293","665","1023","2045","2556","4602","1512.63","1800.49","358","16873","1534","1790"
"1995","16-34 y.","secondary school degree","1995.67","1892","1702","1023","1380","2480","3068","5103","1951.68","2039.66","327","9715","1841","1968"
"1995","35-65 y.","college entrance qualification","2902.49","2638.05","863","1329","1892","3579","4602","8181","2799.86","3005.12","465","23008","2556","2812"
"1995","35-65 y.","lower secondary degree","1967.34","1790","2855","920","1278","2403","3068","5113","1929.58","2005.1","256","17895","1790","1841"
"1995","35-65 y.","no degree/no degree yet","1857.45","1693.52","395","951","1278","2301","2965","4176","1766.55","1948.35","353","5624","1738","2045"
"1995","35-65 y.","Other degree","1837.25","1707.62","796","920","1248","2301","2914","5113","1775.65","1898.85","245","6289","1841","2045"
"1995","35-65 y.","secondary school degree","2446.44","2147","1537","1217","1636","2965","3835","6136","2389.12","2503.76","358","16361","2045","2199"
"1995","66 and older","college entrance qualification","2189.21","2045","108","1125","1508","2608","3323","5113","2016.66","2361.76","603","5113","1994","2199"
"1995","66 and older","lower secondary degree","1428.49","1278","1048","665","920","1687","2301","4193","1370.5","1486.48","72","17895","1329","1421"
"1995","66 and older","no degree/no degree yet","1153.86","1002.39","35","358","501","1519","2301","3988","824.83","1482.89","358","3988","1125","1841"
"1995","66 and older","Other degree","1350.65","1186.59","43","419","971","2045","2045","3068","1087.23","1614.07","409","4090","1023","1790"
"1995","66 and older","secondary school degree","1600.74","1380","214","869","1125","1917","2556","4141","1496.38","1705.1","297","5113","1432","1636"
"1996","16-34 y.","college entrance qualification","2117.52","2045","847","767","1278","2659","3477","5794","2042.89","2192.15","256","9203","2045","2301"
"1996","16-34 y.","lower secondary degree","1911.95","1790","1203","920","1278","2403","3068","5113","1861.92","1961.98","87","7311","1841","1994"
"1996","16-34 y.","no degree/no degree yet","2726.26","2454","381","1278","1738","3068","4090","8181","2556.81","2895.71","511","25565","2147","2454"
"1996","16-34 y.","Other degree","1819.6","1535.97","261","767","1125","2045","2812","5880","1652.75","1986.45","256","17895","1636","1876"
"1996","16-34 y.","secondary school degree","2031","1943","1610","1023","1432","2454","3068","4908","1980.81","2081.19","238","17895","1943","2045"
"1996","35-65 y.","college entrance qualification","2925.6","2778.6","860","1376","2045","3579","4602","8181","2836.62","3014.58","467","10993","2659","2863"
"1996","35-65 y.","lower secondary degree","1989.74","1790","2767","946","1293","2454","3119","5624","1948.43","2031.05","78","25565","1790","1892"
"1996","35-65 y.","no degree/no degree yet","1841.14","1687","366","920","1176","2398","2869","4346","1747.2","1935.08","354","5113","1790","2045"
"1996","35-65 y.","Other degree","1818.36","1790","739","767","1278","2301","2812","4602","1755.03","1881.69","307","6391","1790","1892"
"1996","35-65 y.","secondary school degree","2437.31","2250","1644","1176","1585","2965","3886","6136","2378.4","2496.22","256","25565","2168","2301"
"1996","66 and older","college entrance qualification","2119.22","2045","104","1074","1380","2556","3119","4550","1943.99","2294.45","675","4550","1774","2403"
"1996","66 and older","lower secondary degree","1436.69","1278","1060","707","961","1738","2301","3781","1382.07","1491.31","153","15339","1329","1462"
"1996","66 and older","no degree/no degree yet","1142.31","913.5","45","332","562","1483","1790","4090","843.53","1441.09","271","4090","1313","1534"
"1996","66 and older","Other degree","1484.35","1469.77","47","568","920","2045","2147","2556","1276.3","1692.4","402","3068","1227","1943"
"1996","66 and older","secondary school degree","1629.47","1502.36","205","869","1092","2045","2556","4090","1519.25","1739.69","307","5113","1534","1738"
"1997","16-34 y.","college entrance qualification","2209.88","2045","868","869","1368","2812","3579","6003","2127.66","2292.1","281","16259","2096","2301"
"1997","16-34 y.","lower secondary degree","1919.7","1841","1168","934","1329","2352","3068","4346","1873.46","1965.94","153","5678","1892","2045"
"1997","16-34 y.","no degree/no degree yet","2514.57","2350.78","390","1023","1534","3068","4228","7669","2389.26","2639.88","409","8436","2045","2403"
"1997","16-34 y.","Other degree","1783.47","1534","233","818","1263","2147","2761","4857","1667.78","1899.16","332","6136","1790","1943"
"1997","16-34 y.","secondary school degree","2043.32","1994","1542","1023","1490","2505","3068","4602","1995.41","2091.23","256","11862","1994","2045"
"1997","35-65 y.","college entrance qualification","3002.18","2812","893","1329","2045","3732","4857","8436","2907.48","3096.88","501","16259","2761","2945"
"1997","35-65 y.","lower secondary degree","1969.68","1790","2707","966","1304","2505","3068","5113","1933.81","2005.55","233","15339","1841","1943"
"1997","35-65 y.","no degree/no degree yet","1849.15","1660.55","349","818","1278","2403","2965","4090","1754.58","1943.72","245","4602","1759","1994"
"1997","35-65 y.","Other degree","1868.53","1790","708","818","1278","2301","2863","5113","1770.43","1966.63","409","20452","1790","1994"
"1997","35-65 y.","secondary school degree","2393.51","2250","1677","1166","1636","2965","3681","5624","2342.92","2444.1","409","16259","2147","2301"
"1997","66 and older","college entrance qualification","2114.93","2095.3","114","1176","1534","2556","3068","4602","1974.3","2255.56","690","4602","1892","2280"
"1997","66 and older","lower secondary degree","1450.53","1329","1093","690","971","1790","2301","3835","1405.65","1495.41","179","6493","1432","1534"
"1997","66 and older","no degree/no degree yet","1113.11","997.85","50","392","614","1534","1790","2812","825.34","1400.88","307","5420","1278","1687"
"1997","66 and older","Other degree","1428.97","1483","58","593","1023","1943","2045","2659","1261.62","1596.32","402","3553","1163","1534"
"1997","66 and older","secondary school degree","1611.63","1483","204","905","1074","2045","2556","3579","1510.16","1713.1","562","4039","1534","1776"
"1998","16-34 y.","college entrance qualification","2210.87","2045","941","844","1278","2812","3579","6136","2134.54","2287.2","205","10226","2096","2301"
"1998","16-34 y.","lower secondary degree","1929.54","1861","1143","869","1329","2432","3068","4602","1880.89","1978.19","332","5767","1892","2045"
"1998","16-34 y.","no degree/no degree yet","2596.67","2301","394","1271","1636","3382","4290","6770","2472.36","2720.98","460","10226","2066","2454"
"1998","16-34 y.","Other degree","1912.49","1687","214","1012","1329","2147","2812","7669","1748.1","2076.88","511","10226","1687","1892"
"1998","16-34 y.","secondary school degree","2006.48","1910.52","1605","1023","1380","2556","3068","4755","1963.15","2049.81","230","7669","1943","2045"
"1998","35-65 y.","college entrance qualification","3028.13","2812","1035","1329","2045","3630","4827","10226","2938.2","3118.06","511","15339","2710","2914"
"1998","35-65 y.","lower secondary degree","1989.93","1812.02","2993","971","1329","2454","3170","5113","1956.94","2022.92","300","7669","1841","1943"
"1998","35-65 y.","no degree/no degree yet","1860.53","1734.96","325","1023","1329","2301","2934","4090","1768.27","1952.79","363","4090","1790","1994"
"1998","35-65 y.","Other degree","1965.9","1790","677","971","1278","2352","3068","5113","1890.55","2041.25","460","7669","1876","2045"
"1998","35-65 y.","secondary school degree","2420.47","2250","1849","1202","1662","3017","3579","5624","2373.62","2467.32","417","10226","2147","2301"
"1998","66 and older","college entrance qualification","2182.28","2121.47","121","1278","1534","2556","3170","4346","2030.45","2334.11","691","4602","2045","2454"
"1998","66 and older","lower secondary degree","1474.96","1329","1238","716","997","1790","2301","4090","1433.02","1516.9","179","6391","1432","1534"
"1998","66 and older","no degree/no degree yet","1364.94","1278","51","511","614","1636","2250","4602","1114.89","1614.99","378","4602","1278","1687"
"1998","66 and older","Other degree","1487.54","1483","68","537","1023","2045","2556","3068","1300.77","1674.31","358","3375","1278","1636"
