"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","secondary school degree","6.53","7","942","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1985","35-65 y.","college entrance qualification","7.33","8","501","4","6","9","10","10","7.15","7.51","0","10","8","8"
"1985","35-65 y.","lower secondary degree","6.31","7","3005","3","5","8","10","10","6.22","6.4","0","10","6","7"
"1985","35-65 y.","no degree/no degree yet","5.97","6","644","2","4","8","9","10","5.77","6.17","0","10","6","7"
"1985","35-65 y.","Other degree","6.05","6","810","2","5","8","10","10","5.88","6.22","0","10","6","7"
"1985","35-65 y.","secondary school degree","6.92","7","729","4","5","8","10","10","6.76","7.08","0","10","7","8"
"1985","66 and older","college entrance qualification","7.92","8","86","5","7","10","10","10","7.48","8.36","3","10","8","9"
"1985","66 and older","lower secondary degree","6.74","7","825","3","5","8","10","10","6.58","6.9","0","10","7","7"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","","","","",""
"1985","66 and older","secondary school degree","7.54","8","170","5","6","10","10","10","7.19","7.89","0","10","7","8"
"1986","16-34 y.","college entrance qualification","6.31","7","666","3","5","8","9","10","6.12","6.5","0","10","7","7"
"1986","16-34 y.","lower secondary degree","6.11","6","1565","3","5","8","9","10","5.99","6.23","0","10","6","7"
"1986","16-34 y.","no degree/no degree yet","6.31","7","386","3","5","8","10","10","6.05","6.57","0","10","6","7"
"1986","16-34 y.","Other degree","6.05","6","347","3","4","8","10","10","5.8","6.3","0","10","6","7"
"1986","16-34 y.","secondary school degree","6.54","7","944","4","5","8","9","10","6.4","6.68","0","10","7","7"
"1986","35-65 y.","college entrance qualification","7.26","8","492","5","6","9","10","10","7.08","7.44","0","10","8","8"
"1986","35-65 y.","lower secondary degree","6.38","7","2818","3","5","8","9","10","6.29","6.47","0","10","7","7"
"1986","35-65 y.","no degree/no degree yet","6.01","6","596","2","4","8","9","10","5.81","6.21","0","10","5","6"
"1986","35-65 y.","Other degree","6.23","7","806","3","5","8","9","10","6.07","6.39","0","10","6","7"
"1986","35-65 y.","secondary school degree","7.04","7","702","4","6","8","10","10","6.89","7.19","0","10","7","8"
"1986","66 and older","college entrance qualification","7.97","8","88","5","7","10","10","10","7.59","8.35","3","10","8","9"
"1986","66 and older","lower secondary degree","6.84","7","757","4","5","8","10","10","6.68","7","0","10","7","7"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","","","","",""
"1986","66 and older","secondary school degree","7.51","8","166","5","6","10","10","10","7.17","7.85","0","10","7","8"
"1987","16-34 y.","college entrance qualification","6.31","7","644","3","5","8","9","10","6.13","6.49","0","10","7","7"
"1987","16-34 y.","lower secondary degree","6.08","6","1554","3","5","8","9","10","5.96","6.2","0","10","6","7"
"1987","16-34 y.","no degree/no degree yet","6.39","7","363","3","5","8","9","10","6.14","6.64","0","10","7","7"
"1987","16-34 y.","Other degree","6","6","323","3","5","8","9","10","5.75","6.25","0","10","6","7"
"1987","16-34 y.","secondary school degree","6.59","7","958","4","5","8","9","10","6.45","6.73","0","10","7","7"
"1987","35-65 y.","college entrance qualification","7.21","8","489","4","6","9","10","10","7.03","7.39","0","10","8","8"
"1987","35-65 y.","lower secondary degree","6.39","7","2732","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1987","35-65 y.","no degree/no degree yet","5.78","6","594","2","4","7","9","10","5.6","5.96","0","10","6","6"
"1987","35-65 y.","Other degree","6.2","6","813","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1987","35-65 y.","secondary school degree","6.93","7","683","4","6","8","10","10","6.78","7.08","0","10","7","8"
"1987","66 and older","college entrance qualification","7.82","8","91","5","7","10","10","10","7.38","8.26","2","10","8","9"
"1987","66 and older","lower secondary degree","6.97","7","791","4","5","8","10","10","6.82","7.12","0","10","7","8"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","","","","",""
"1987","66 and older","secondary school degree","7.44","8","171","5","6","9","10","10","7.12","7.76","0","10","7","8"
"1988","16-34 y.","college entrance qualification","6.37","7","602","3","5","8","9","10","6.19","6.55","0","10","7","7"
"1988","16-34 y.","lower secondary degree","6.23","7","1513","3","5","8","9","10","6.11","6.35","0","10","7","7"
"1988","16-34 y.","no degree/no degree yet","6.26","6","319","3","5","8","10","10","5.99","6.53","0","10","6","7"
"1988","16-34 y.","Other degree","6.13","6","287","3","5","8","10","10","5.85","6.41","0","10","6","7"
"1988","16-34 y.","secondary school degree","6.54","7","907","4","5","8","9","10","6.4","6.68","0","10","7","7"
"1988","35-65 y.","college entrance qualification","7.11","8","480","4","6","8","10","10","6.92","7.3","0","10","7","8"
"1988","35-65 y.","lower secondary degree","6.41","7","2574","3","5","8","9","10","6.32","6.5","0","10","7","7"
"1988","35-65 y.","no degree/no degree yet","5.99","6","546","3","4","8","9","10","5.78","6.2","0","10","6","7"
"1988","35-65 y.","Other degree","6.04","6","776","3","5","8","9","10","5.88","6.2","0","10","6","7"
"1988","35-65 y.","secondary school degree","6.92","7","665","4","6","8","9","10","6.77","7.07","0","10","7","8"
"1988","66 and older","college entrance qualification","8.02","8","87","5","7","10","10","10","7.63","8.41","2","10","8","9"
"1988","66 and older","lower secondary degree","6.87","7","766","4","5","9","10","10","6.71","7.03","0","10","7","8"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","7.14","8","168","3","5","9","10","10","6.78","7.5","0","10","7","8"
"1989","16-34 y.","college entrance qualification","6.55","7","621","3","5","8","9","10","6.38","6.72","0","10","7","7"
"1989","16-34 y.","lower secondary degree","6.27","7","1477","3","5","8","9","10","6.15","6.39","0","10","6","7"
"1989","16-34 y.","no degree/no degree yet","6.16","6.36","315","2","5","8","10","10","5.88","6.44","0","10","6","7"
"1989","16-34 y.","Other degree","5.79","6","251","3","4","7","8","10","5.5","6.08","0","10","6","7"
"1989","16-34 y.","secondary school degree","6.58","7","893","4","5","8","9","10","6.44","6.72","0","10","7","7"
"1989","35-65 y.","college entrance qualification","7.21","8","482","5","6","8","10","10","7.04","7.38","0","10","7","8"
"1989","35-65 y.","lower secondary degree","6.39","7","2419","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1989","35-65 y.","no degree/no degree yet","5.74","6","525","2","4","8","9","10","5.53","5.95","0","10","6","6"
"1989","35-65 y.","Other degree","6.16","6.05","769","3","5","8","9","10","6","6.32","0","10","6","7"
"1989","35-65 y.","secondary school degree","7.06","7","635","5","6","8","9","10","6.91","7.21","0","10","7","8"
"1989","66 and older","college entrance qualification","7.99","8","90","5","7","10","10","10","7.55","8.43","0","10","8","9"
"1989","66 and older","lower secondary degree","6.89","7","744","4","5","8","10","10","6.73","7.05","0","10","7","7"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","7.42","8","166","5","6","9","10","10","7.1","7.74","0","10","8","8"
"1990","16-34 y.","college entrance qualification","6.36","7","838","3","5","8","9","10","6.21","6.51","0","10","7","7"
"1990","16-34 y.","lower secondary degree","6.16","7","1589","3","5","8","9","10","6.04","6.28","0","10","6","7"
"1990","16-34 y.","no degree/no degree yet","6.48","7","317","4","5","8","9","10","6.24","6.72","0","10","6","7"
"1990","16-34 y.","Other degree","5.92","6","249","3","5","8","9","10","5.64","6.2","0","10","6","7"
"1990","16-34 y.","secondary school degree","6.07","6","2100","3","5","8","9","10","5.97","6.17","0","10","6","6"
"1990","35-65 y.","college entrance qualification","6.93","7","791","4","6","8","9","10","6.79","7.07","0","10","7","7"
"1990","35-65 y.","lower secondary degree","6.38","7","3553","3","5","8","9","10","6.31","6.45","0","10","6","7"
"1990","35-65 y.","no degree/no degree yet","6.16","6","520","3","5","8","9","10","5.97","6.35","0","10","6","6"
"1990","35-65 y.","Other degree","6.12","6","789","3","5","8","9","10","5.96","6.28","0","10","6","7"
"1990","35-65 y.","secondary school degree","6.67","7","1363","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1990","66 and older","college entrance qualification","7.87","8","103","5","7","10","10","10","7.47","8.27","0","10","8","9"
"1990","66 and older","lower secondary degree","6.7","7","1116","3","5","8","10","10","6.55","6.85","0","10","7","7"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","7.1","8","218","4","6","9","10","10","6.77","7.43","0","10","7","8"
"1991","16-34 y.","college entrance qualification","6.39","7","821","3","5","8","9","10","6.24","6.54","0","10","6","7"
"1991","16-34 y.","lower secondary degree","6.47","7","1517","3","5","8","9","10","6.35","6.59","0","10","7","7"
"1991","16-34 y.","no degree/no degree yet","6.75","7","309","3","5","9","10","10","6.48","7.02","0","10","7","8"
"1991","16-34 y.","Other degree","6.23","6.74","232","3","5","8","10","10","5.93","6.53","0","10","6","7"
"1991","16-34 y.","secondary school degree","5.83","6","2000","2","4","8","9","10","5.72","5.94","0","10","6","6"
"1991","35-65 y.","college entrance qualification","6.95","7","813","4","6","8","9","10","6.8","7.1","0","10","7","7"
"1991","35-65 y.","lower secondary degree","6.32","7","3409","3","5","8","9","10","6.24","6.4","0","10","6","6"
"1991","35-65 y.","no degree/no degree yet","6.23","6","498","3","5","8","9","10","6.04","6.42","0","10","6","7"
"1991","35-65 y.","Other degree","6.02","6","784","3","5","8","9","10","5.86","6.18","0","10","6","7"
"1991","35-65 y.","secondary school degree","6.4","7","1419","3","5","8","9","10","6.27","6.53","0","10","6","7"
"1991","66 and older","college entrance qualification","7.8","8","103","5","7","9","10","10","7.36","8.24","1","10","8","8"
"1991","66 and older","lower secondary degree","6.89","7","1104","4","5","8","10","10","6.75","7.03","0","10","7","7"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","7.16","8","214","4","6","9","10","10","6.84","7.48","0","10","7","8"
"1992","16-34 y.","college entrance qualification","6.52","7","803","4","5","8","9","10","6.37","6.67","0","10","7","7"
"1992","16-34 y.","lower secondary degree","6.2","7","1458","3","5","8","9","10","6.09","6.31","0","10","6","7"
"1992","16-34 y.","no degree/no degree yet","6.69","7","306","4","5","9","10","10","6.42","6.96","0","10","6","7"
"1992","16-34 y.","Other degree","5.73","6","228","3","4","7","9","10","5.42","6.04","0","10","6","7"
"1992","16-34 y.","secondary school degree","5.93","6","1907","3","5","8","8","10","5.83","6.03","0","10","6","6"
"1992","35-65 y.","college entrance qualification","7.03","7","833","4","6","8","9","10","6.89","7.17","0","10","7","7"
"1992","35-65 y.","lower secondary degree","6.19","7","3285","3","5","8","9","10","6.11","6.27","0","10","6","6"
"1992","35-65 y.","no degree/no degree yet","5.87","6","487","3","5","8","8","10","5.67","6.07","0","10","6","6"
"1992","35-65 y.","Other degree","6.05","6","758","3","5","8","9","10","5.9","6.2","0","10","6","7"
"1992","35-65 y.","secondary school degree","6.38","7","1456","3","5","8","9","10","6.26","6.5","0","10","6","6"
"1992","66 and older","college entrance qualification","7.34","8","100","5","6","9","10","10","6.95","7.73","3","10","7","8"
"1992","66 and older","lower secondary degree","6.54","7","1092","3","5","8","9","10","6.41","6.67","0","10","7","7"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","6.81","7","218","4","5","8","10","10","6.49","7.13","0","10","7","8"
"1993","16-34 y.","college entrance qualification","6.27","7","790","3","5","8","9","10","6.12","6.42","0","10","6","7"
"1993","16-34 y.","lower secondary degree","6.05","6","1362","3","5","8","9","10","5.93","6.17","0","10","6","6"
"1993","16-34 y.","no degree/no degree yet","6.36","7","278","4","5","8","9","10","6.07","6.65","0","10","5","7"
"1993","16-34 y.","Other degree","5.58","5","231","3","4","7","8","10","5.28","5.88","0","10","6","6"
"1993","16-34 y.","secondary school degree","5.89","6","1807","3","5","8","9","10","5.78","6","0","10","6","6"
"1993","35-65 y.","college entrance qualification","7.01","7","847","4","6","8","9","10","6.86","7.16","0","10","7","7"
"1993","35-65 y.","lower secondary degree","6.17","7","3133","3","5","8","9","10","6.09","6.25","0","10","6","6"
"1993","35-65 y.","no degree/no degree yet","5.7","6","466","2","4","8","9","10","5.49","5.91","0","10","5","6"
"1993","35-65 y.","Other degree","6.01","6","711","3","5","8","8","10","5.85","6.17","0","10","6","7"
"1993","35-65 y.","secondary school degree","6.5","7","1470","3","5","8","9","10","6.39","6.61","0","10","6","7"
"1993","66 and older","college entrance qualification","7.14","8","97","4","5","9","10","10","6.69","7.59","2","10","7","8"
"1993","66 and older","lower secondary degree","6.66","7","1091","3","5","8","10","10","6.53","6.79","0","10","7","7"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","6.57","6","30","4","4","10","10","10","5.61","7.53","0","10","4","6"
"1993","66 and older","secondary school degree","6.89","7","216","3","5","9","10","10","6.57","7.21","0","10","7","8"
"1994","16-34 y.","college entrance qualification","6.12","6","848","3","5","8","9","10","5.96","6.28","0","10","6","7"
"1994","16-34 y.","lower secondary degree","5.84","6","1278","3","5","8","9","10","5.71","5.97","0","10","6","6"
"1994","16-34 y.","no degree/no degree yet","6.52","7","297","3","5","8","9","10","6.26","6.78","0","10","6","7"
"1994","16-34 y.","Other degree","5.3","5","199","2","3","7","8","10","4.96","5.64","0","10","5","6"
"1994","16-34 y.","secondary school degree","5.74","6","1737","2","4","8","8","10","5.63","5.85","0","10","6","6"
"1994","35-65 y.","college entrance qualification","6.7","7","843","3","5","8","9","10","6.55","6.85","0","10","7","7"
"1994","35-65 y.","lower secondary degree","6.02","6","3038","3","5","8","9","10","5.94","6.1","0","10","6","6"
"1994","35-65 y.","no degree/no degree yet","5.35","5","424","2","4","7","8","10","5.13","5.57","0","10","5","6"
"1994","35-65 y.","Other degree","5.73","6","667","3","5","7","8","10","5.56","5.9","0","10","6","6"
"1994","35-65 y.","secondary school degree","6.41","7","1495","3","5","8","9","10","6.29","6.53","0","10","6","7"
"1994","66 and older","college entrance qualification","7.1","8","107","3","5","9","10","10","6.61","7.59","0","10","7","8"
"1994","66 and older","lower secondary degree","6.81","7","1100","4","5","8","10","10","6.68","6.94","0","10","7","7"
"1994","66 and older","no degree/no degree yet","5.28","6.24","31","2","2","7","8","10","4.35","6.21","0","10","3","7"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","7.11","7.47","219","5","5","9","10","10","6.81","7.41","0","10","7","8"
"1995","16-34 y.","college entrance qualification","6.16","7","872","3","5","8","9","10","6.01","6.31","0","10","6","7"
"1995","16-34 y.","lower secondary degree","5.81","6","1278","3","5","8","8","10","5.69","5.93","0","10","6","6"
"1995","16-34 y.","no degree/no degree yet","6.35","7","317","3","5","8","9","10","6.1","6.6","0","10","6","7"
"1995","16-34 y.","Other degree","5.37","5","300","2","3","7","8","10","5.1","5.64","0","10","5","6"
"1995","16-34 y.","secondary school degree","5.78","6","1703","2","5","8","8","10","5.67","5.89","0","10","6","6"
"1995","35-65 y.","college entrance qualification","6.73","7","903","3","5","8","9","10","6.59","6.87","0","10","7","7"
"1995","35-65 y.","lower secondary degree","6.09","6","2972","3","5","8","9","10","6.01","6.17","0","10","6","6"
"1995","35-65 y.","no degree/no degree yet","5.5","5","417","2","4","7","8","10","5.28","5.72","0","10","5","6"
"1995","35-65 y.","Other degree","5.59","6","818","2","4","7","8","10","5.44","5.74","0","10","6","6"
"1995","35-65 y.","secondary school degree","6.41","7","1589","3","5","8","9","10","6.3","6.52","0","10","6","7"
"1995","66 and older","college entrance qualification","7.1","7","115","5","5","9","10","10","6.68","7.52","0","10","7","8"
"1995","66 and older","lower secondary degree","7.02","7","1102","4","5","8","10","10","6.9","7.14","0","10","7","8"
"1995","66 and older","no degree/no degree yet","6.32","7","36","3","4","8","10","10","5.57","7.07","0","10","4","7"
"1995","66 and older","Other degree","7.14","8","46","4","5","9","10","10","6.47","7.81","0","10","6","8"
"1995","66 and older","secondary school degree","7.11","7","222","4","5","9","10","10","6.82","7.4","0","10","7","8"
"1996","16-34 y.","college entrance qualification","6.26","7","873","3","5","8","9","10","6.12","6.4","0","10","7","7"
"1996","16-34 y.","lower secondary degree","5.79","6","1232","2","5","8","8","10","5.66","5.92","0","10","6","6"
"1996","16-34 y.","no degree/no degree yet","6.64","7","325","4","5","8","10","10","6.4","6.88","0","10","6","7"
"1996","16-34 y.","Other degree","5.61","6","264","2","4","7","8","10","5.33","5.89","0","10","6","7"
"1996","16-34 y.","secondary school degree","5.88","6","1610","3","5","8","8","10","5.77","5.99","0","10","6","6"
"1996","35-65 y.","college entrance qualification","6.95","7","906","4","6","8","9","10","6.81","7.09","0","10","7","7"
"1996","35-65 y.","lower secondary degree","6.17","6","2872","3","5","8","9","10","6.09","6.25","0","10","6","6"
"1996","35-65 y.","no degree/no degree yet","5.35","5","380","2","4","7","8","10","5.12","5.58","0","10","5","6"
"1996","35-65 y.","Other degree","5.64","6","775","2","4","8","9","10","5.48","5.8","0","10","6","6"
"1996","35-65 y.","secondary school degree","6.35","7","1696","3","5","8","9","10","6.24","6.46","0","10","6","7"
"1996","66 and older","college entrance qualification","7.08","7","116","4","5","9","10","10","6.67","7.49","0","10","6","8"
"1996","66 and older","lower secondary degree","6.96","7","1114","4","5","8","10","10","6.84","7.08","0","10","7","8"
"1996","66 and older","no degree/no degree yet","5.07","5","47","1","2","8","10","10","4.36","5.78","1","10","4","7"
"1996","66 and older","Other degree","6.67","8","50","1","5","9","10","10","5.98","7.36","0","10","6","8"
"1996","66 and older","secondary school degree","7.08","8","220","4","5","9","10","10","6.77","7.39","0","10","7","8"
"1997","16-34 y.","college entrance qualification","6.25","7","859","3","5","8","9","10","6.11","6.39","0","10","6","7"
"1997","16-34 y.","lower secondary degree","5.62","6","1169","2","4","7","8","10","5.49","5.75","0","10","6","6"
"1997","16-34 y.","no degree/no degree yet","6.36","7","332","3","5","8","9","10","6.11","6.61","0","10","6","7"
"1997","16-34 y.","Other degree","5.51","5","233","2","4","7","8","10","5.22","5.8","0","10","5","6"
"1997","16-34 y.","secondary school degree","5.77","6","1535","2","4","8","8","10","5.66","5.88","0","10","6","6"
"1997","35-65 y.","college entrance qualification","6.61","7","926","4","5","8","9","10","6.48","6.74","0","10","7","7"
"1997","35-65 y.","lower secondary degree","5.8","6","2781","3","4","8","8","10","5.72","5.88","0","10","6","6"
"1997","35-65 y.","no degree/no degree yet","5.25","5","364","2","4","7","8","10","5.02","5.48","0","10","5","6"
"1997","35-65 y.","Other degree","5.5","6","724","2","4","7","8","10","5.34","5.66","0","10","5","6"
"1997","35-65 y.","secondary school degree","6.21","7","1731","3","5","8","9","10","6.11","6.31","0","10","6","6"
"1997","66 and older","college entrance qualification","7.28","8","118","4","5","9","10","10","6.9","7.66","0","10","7","8"
"1997","66 and older","lower secondary degree","6.69","7","1139","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1997","66 and older","no degree/no degree yet","5.33","4.07","50","2","4","7","10","10","4.68","5.98","0","10","4","6"
"1997","66 and older","Other degree","6.41","7","57","3","4","9","10","10","5.77","7.05","0","10","5","7"
"1997","66 and older","secondary school degree","6.95","7","210","4","5","9","10","10","6.66","7.24","1","10","7","8"
"1998","16-34 y.","college entrance qualification","6.23","7","961","3","5","8","9","10","6.09","6.37","0","10","7","7"
"1998","16-34 y.","lower secondary degree","5.72","6","1154","2","4","8","9","10","5.59","5.85","0","10","6","6"
"1998","16-34 y.","no degree/no degree yet","6.31","7","324","3","5","8","9","10","6.05","6.57","0","10","6","7"
"1998","16-34 y.","Other degree","5.58","6","219","2","4","7","8","10","5.27","5.89","0","10","5","6"
"1998","16-34 y.","secondary school degree","5.76","6","1617","2","4","8","8","10","5.65","5.87","0","10","6","6"
"1998","35-65 y.","college entrance qualification","6.72","7","1085","3","5","8","9","10","6.59","6.85","0","10","7","7"
"1998","35-65 y.","lower secondary degree","5.96","6","3108","3","5","8","9","10","5.88","6.04","0","10","6","6"
"1998","35-65 y.","no degree/no degree yet","5.44","5.46","346","2","4","7","8","10","5.2","5.68","0","10","5","6"
"1998","35-65 y.","Other degree","5.85","6","697","2","4","8","9","10","5.68","6.02","0","10","6","6"
"1998","35-65 y.","secondary school degree","6.22","7","1959","3","5","8","9","10","6.12","6.32","0","10","6","6"
"1998","66 and older","college entrance qualification","7.4","8","130","4","6","9","10","10","7.03","7.77","0","10","7","8"
"1998","66 and older","lower secondary degree","6.86","7","1273","4","5","8","10","10","6.75","6.97","0","10","7","7"
"1998","66 and older","no degree/no degree yet","4.88","5","54","2","2","8","8","10","4.2","5.56","0","10","4","6"
"1998","66 and older","Other degree","6.68","7","67","4","5","8","10","10","6.16","7.2","1","10","5","7"
"1998","66 and older","secondary school degree","7.14","7","245","4","6","9","10","10","6.87","7.41","1","10","7","8"
"1999","16-34 y.","college entrance qualification","6.19","7","954","3","5","8","9","10","6.05","6.33","0","10","6","7"
"1999","16-34 y.","lower secondary degree","5.63","6","1113","2","4","7","9","10","5.5","5.76","0","10","6","6"
"1999","16-34 y.","no degree/no degree yet","6.55","7","311","4","5","8","10","10","6.3","6.8","0","10","6","7"
"1999","16-34 y.","Other degree","6.02","6","186","3","5","8","8","10","5.69","6.35","0","10","6","7"
"1999","16-34 y.","secondary school degree","5.95","6","1540","3","5","8","9","10","5.83","6.07","0","10","6","6"
"1999","35-65 y.","college entrance qualification","6.72","7","1107","4","5","8","9","10","6.6","6.84","0","10","7","7"
"1999","35-65 y.","lower secondary degree","6.07","6","3033","3","5","8","9","10","5.99","6.15","0","10","6","6"
"1999","35-65 y.","no degree/no degree yet","5.51","5","319","3","4","7","8","10","5.27","5.75","0","10","5","6"
"1999","35-65 y.","Other degree","5.69","6","669","2","4","7","8","10","5.52","5.86","0","10","6","6"
"1999","35-65 y.","secondary school degree","6.35","7","2024","3","5","8","9","10","6.25","6.45","0","10","6","7"
"1999","66 and older","college entrance qualification","7.51","8","142","5","7","9","10","10","7.17","7.85","1","10","7","8"
"1999","66 and older","lower secondary degree","6.91","7","1290","4","5","8","10","10","6.8","7.02","0","10","7","7"
"1999","66 and older","no degree/no degree yet","5.48","5","64","2","4","8","9","10","4.88","6.08","0","10","4","6"
"1999","66 and older","Other degree","5.61","5","65","2","3","8","10","10","4.92","6.3","0","10","4","6"
"1999","66 and older","secondary school degree","7","7","230","5","5","9","10","10","6.72","7.28","0","10","7","8"
"2000","16-34 y.","college entrance qualification","6.35","7","1814","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2000","16-34 y.","lower secondary degree","5.96","6","1656","2","5","8","9","10","5.84","6.08","0","10","6","6"
"2000","16-34 y.","no degree/no degree yet","6.25","6","459","3","5","8","9","10","6.02","6.48","0","10","6","7"
"2000","16-34 y.","Other degree","5.95","6","331","3","5","8","9","10","5.7","6.2","0","10","6","7"
"2000","16-34 y.","secondary school degree","6.27","7","2532","3","5","8","9","10","6.18","6.36","0","10","6","7"
"2000","35-65 y.","college entrance qualification","7","7","2483","4","6","8","10","10","6.92","7.08","0","10","7","8"
"2000","35-65 y.","lower secondary degree","6.27","7","5675","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2000","35-65 y.","no degree/no degree yet","5.19","5","275","2","3","7","8","10","4.92","5.46","0","10","5","6"
"2000","35-65 y.","Other degree","5.88","6","1042","3","5","8","9","10","5.74","6.02","0","10","6","6"
"2000","35-65 y.","secondary school degree","6.43","7","3860","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2000","66 and older","college entrance qualification","7.77","8","365","5","7","9","10","10","7.56","7.98","1","10","8","8"
"2000","66 and older","lower secondary degree","6.89","7","2506","4","5","8","10","10","6.81","6.97","0","10","7","7"
"2000","66 and older","no degree/no degree yet","5.79","6","78","2","4","8","10","10","5.21","6.37","0","10","5","7"
"2000","66 and older","Other degree","6.65","7","151","4","5","8","10","10","6.29","7.01","0","10","6","7"
"2000","66 and older","secondary school degree","7.15","8","484","5","5","9","10","10","6.97","7.33","0","10","7","8"
"2001","16-34 y.","college entrance qualification","6.47","7","1631","3","5","8","9","10","6.36","6.58","0","10","7","7"
"2001","16-34 y.","lower secondary degree","5.92","6","1383","2","5","8","9","10","5.8","6.04","0","10","6","6"
"2001","16-34 y.","no degree/no degree yet","6.45","7","546","3","5","8","9","10","6.25","6.65","0","10","7","7"
"2001","16-34 y.","Other degree","5.92","6","263","3","5","7","8","10","5.66","6.18","0","10","6","7"
"2001","16-34 y.","secondary school degree","6.23","7","2191","3","5","8","9","10","6.13","6.33","0","10","6","7"
"2001","35-65 y.","college entrance qualification","7.03","7","2388","4","6","8","10","10","6.95","7.11","0","10","7","8"
"2001","35-65 y.","lower secondary degree","6.35","7","4956","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2001","35-65 y.","no degree/no degree yet","5.69","6","198","3","5","7","9","10","5.36","6.02","0","10","5","6"
"2001","35-65 y.","Other degree","5.88","6","952","3","5","8","8","10","5.73","6.03","0","10","6","6"
"2001","35-65 y.","secondary school degree","6.47","7","3683","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2001","66 and older","college entrance qualification","7.86","8","377","5","7","9","10","10","7.67","8.05","1","10","8","8"
"2001","66 and older","lower secondary degree","6.98","7","2323","4","5","8","10","10","6.9","7.06","0","10","7","7"
