"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","college entrance qualification","1.96","2","812","1","1","2","3","4","1.91","2.01","1","5","2","2"
"1992","16-34 y.","lower secondary degree","2.06","2","1475","1","1","3","3","4","2.02","2.1","1","5","2","2"
"1992","16-34 y.","no degree/no degree yet","1.89","2","343","1","1","2","3","5","1.79","1.99","1","5","2","2"
"1992","16-34 y.","Other degree","2.13","2","229","1","1","3","3","5","2.01","2.25","1","5","2","2"
"1992","16-34 y.","secondary school degree","1.99","2","1936","1","1","2","3","4","1.96","2.02","1","5","2","2"
"1992","35-65 y.","college entrance qualification","2.37","2","831","1","2","3","4","5","2.31","2.43","1","5","2","2"
"1992","35-65 y.","lower secondary degree","2.74","3","3291","2","2","3","4","5","2.71","2.77","1","5","3","3"
"1992","35-65 y.","no degree/no degree yet","2.96","3","489","2","2","4","4","5","2.87","3.05","1","5","3","3"
"1992","35-65 y.","Other degree","2.78","3","758","2","2","3","4","5","2.71","2.85","1","5","3","3"
"1992","35-65 y.","secondary school degree","2.46","2","1458","1","2","3","4","5","2.42","2.5","1","5","2","2"
"1992","66 and older","college entrance qualification","3.17","3","100","2","2","4","5","5","2.94","3.4","1","5","3","3"
"1992","66 and older","lower secondary degree","3.32","3","1096","2","3","4","5","5","3.26","3.38","1","5","3","3"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","3.24","3","218","2","3","4","5","5","3.12","3.36","1","5","3","3"
"1993","16-34 y.","college entrance qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","lower secondary degree","","","","","","","","","","","","","",""
"1993","16-34 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","16-34 y.","Other degree","","","","","","","","","","","","","",""
"1993","16-34 y.","secondary school degree","","","","","","","","","","","","","",""
"1993","35-65 y.","college entrance qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","lower secondary degree","","","","","","","","","","","","","",""
"1993","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","35-65 y.","Other degree","","","","","","","","","","","","","",""
"1993","35-65 y.","secondary school degree","","","","","","","","","","","","","",""
"1993","66 and older","college entrance qualification","","","","","","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","2.17","2","871","1","2","3","3","4","2.12","2.22","1","5","2","2"
"1994","16-34 y.","lower secondary degree","2.23","2","1333","1","2","3","3","5","2.18","2.28","1","5","2","2"
"1994","16-34 y.","no degree/no degree yet","1.98","2","368","1","1","2","3","5","1.89","2.07","1","5","2","2"
"1994","16-34 y.","Other degree","2.32","2","204","1","2","3","4","4","2.19","2.45","1","5","2","2"
"1994","16-34 y.","secondary school degree","2.22","2","1788","1","2","3","3","4","2.18","2.26","1","5","2","2"
"1994","35-65 y.","college entrance qualification","2.56","2","841","2","2","3","4","5","2.5","2.62","1","5","2","2"
"1994","35-65 y.","lower secondary degree","2.86","3","3067","2","2","3","4","5","2.83","2.89","1","5","3","3"
"1994","35-65 y.","no degree/no degree yet","2.96","3","431","2","2","4","4","5","2.86","3.06","1","5","3","3"
"1994","35-65 y.","Other degree","2.86","3","668","2","2","4","4","5","2.78","2.94","1","5","3","3"
"1994","35-65 y.","secondary school degree","2.62","3","1510","2","2","3","4","5","2.58","2.66","1","5","2","3"
"1994","66 and older","college entrance qualification","3.23","3","108","2","2","4","5","5","3.03","3.43","2","5","3","3"
"1994","66 and older","lower secondary degree","3.35","3","1117","2","3","4","5","5","3.29","3.41","1","5","3","3"
"1994","66 and older","no degree/no degree yet","3.41","3","32","3","3","4","5","5","3.06","3.76","1","5","3","4"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","3.21","3","219","2","3","4","4","5","3.09","3.33","1","5","3","3"
"1995","16-34 y.","college entrance qualification","2.14","2","895","1","2","3","3","4","2.09","2.19","1","5","2","2"
"1995","16-34 y.","lower secondary degree","2.26","2","1314","1","2","3","3","5","2.21","2.31","1","5","2","2"
"1995","16-34 y.","no degree/no degree yet","2.02","2","399","1","1","2","3","5","1.93","2.11","1","5","2","2"
"1995","16-34 y.","Other degree","2.04","2","307","1","1","2","3","4","1.94","2.14","1","5","2","2"
"1995","16-34 y.","secondary school degree","2.27","2","1756","1","2","3","3","4","2.23","2.31","1","5","2","2"
"1995","35-65 y.","college entrance qualification","2.49","2","904","2","2","3","3","5","2.44","2.54","1","5","2","2"
"1995","35-65 y.","lower secondary degree","2.9","3","2986","2","2","3","4","5","2.87","2.93","1","5","3","3"
"1995","35-65 y.","no degree/no degree yet","3.01","3","424","2","2","4","4","5","2.92","3.1","1","5","3","3"
"1995","35-65 y.","Other degree","2.79","3","826","2","2","3","4","5","2.72","2.86","1","5","3","3"
"1995","35-65 y.","secondary school degree","2.61","3","1605","2","2","3","4","5","2.57","2.65","1","5","2","3"
"1995","66 and older","college entrance qualification","3.23","3","115","2","2","4","5","5","3.04","3.42","1","5","3","3"
"1995","66 and older","lower secondary degree","3.31","3","1112","2","3","4","5","5","3.25","3.37","1","5","3","3"
"1995","66 and older","no degree/no degree yet","3.47","3.19","38","3","3","4","4","5","3.22","3.72","2","5","3","4"
"1995","66 and older","Other degree","3.34","3","46","2","3","4","4","5","3.07","3.61","2","5","3","4"
"1995","66 and older","secondary school degree","3.22","3","226","2","3","4","5","5","3.1","3.34","1","5","3","3"
"1996","16-34 y.","college entrance qualification","2.08","2","892","1","2","2","3","4","2.03","2.13","1","5","2","2"
"1996","16-34 y.","lower secondary degree","2.26","2","1265","1","2","3","3","4","2.21","2.31","1","5","2","2"
"1996","16-34 y.","no degree/no degree yet","2.04","2","398","1","1","2","3","4","1.95","2.13","1","5","2","2"
