"pli0082","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","Employed","Full Time","","","",""
"Min 1x per week","2007","Employed","Part Time","","","",""
"Min 1x per week","2007","Employed","Not Working","","","",""
"Min 1x per month","2007","Not Employed","Full Time","","","",""
"Min 1x per month","2007","Not Employed","Part Time","","","",""
"Min 1x per month","2007","Not Employed","Not Working","","","",""
"Min 1x per month","2007","Employed","Full Time","","","",""
"Min 1x per month","2007","Employed","Part Time","","","",""
"Min 1x per month","2007","Employed","Not Working","","","",""
"Rarely","2007","Not Employed","Full Time","","","",""
"Rarely","2007","Not Employed","Part Time","","","",""
"Rarely","2007","Not Employed","Not Working","","","",""
"Rarely","2007","Employed","Full Time","","","",""
"Rarely","2007","Employed","Part Time","","","",""
"Rarely","2007","Employed","Not Working","","","",""
"Never","2007","Not Employed","Full Time","","","",""
"Never","2007","Not Employed","Part Time","","","",""
"Never","2007","Not Employed","Not Working","","","",""
"Never","2007","Employed","Full Time","","","",""
"Never","2007","Employed","Part Time","","","",""
"Never","2007","Employed","Not Working","","","",""
"Daily","2008","Not Employed","Full Time","","","",""
"Daily","2008","Not Employed","Part Time","","","",""
"Daily","2008","Not Employed","Not Working","7","","",""
"Daily","2008","Employed","Full Time","2","","",""
"Daily","2008","Employed","Part Time","5","","",""
"Daily","2008","Employed","Not Working","","","",""
"Min 1x per week","2008","Not Employed","Full Time","","","",""
"Min 1x per week","2008","Not Employed","Part Time","","","",""
"Min 1x per week","2008","Not Employed","Not Working","242","0.0291069885770427","0.0252902185493813","0.0329237586047041"
"Min 1x per week","2008","Employed","Full Time","175","0.02267887083323","0.0193056903708544","0.0260520512956056"
"Min 1x per week","2008","Employed","Part Time","138","0.0328618237831905","0.0276019996681196","0.0381216478982614"
"Min 1x per week","2008","Employed","Not Working","","","",""
"Min 1x per month","2008","Not Employed","Full Time","","","",""
"Min 1x per month","2008","Not Employed","Part Time","","","",""
"Min 1x per month","2008","Not Employed","Not Working","1515","0.186931989280586","0.178080488357039","0.195783490204133"
"Min 1x per month","2008","Employed","Full Time","1696","0.211365462193045","0.202114963914923","0.220615960471167"
"Min 1x per month","2008","Employed","Part Time","990","0.202472264971867","0.190616303059892","0.214328226883842"
"Min 1x per month","2008","Employed","Not Working","","","",""
"Rarely","2008","Not Employed","Full Time","","","",""
"Rarely","2008","Not Employed","Part Time","","","",""
"Rarely","2008","Not Employed","Not Working","4012","0.529155401972522","0.517822475241284","0.54048832870376"
"Rarely","2008","Employed","Full Time","4885","0.654232736821632","0.643456471129683","0.665009002513581"
"Rarely","2008","Employed","Part Time","2701","0.607383158660166","0.592975382171038","0.621790935149295"
"Rarely","2008","Employed","Not Working","","","",""
"Never","2008","Not Employed","Full Time","","","",""
"Never","2008","Not Employed","Part Time","","","",""
"Never","2008","Not Employed","Not Working","1676","0.253719480102686","0.243839874061525","0.263599086143847"
"Never","2008","Employed","Full Time","725","0.111459355340607","0.104329066366903","0.118589644314312"
"Never","2008","Employed","Part Time","579","0.155546176979799","0.144853197063644","0.166239156895955"
"Never","2008","Employed","Not Working","","","",""
"Daily","2009","Not Employed","Full Time","","","",""
"Daily","2009","Not Employed","Part Time","","","",""
"Daily","2009","Not Employed","Not Working","","","",""
"Daily","2009","Employed","Full Time","","","",""
"Daily","2009","Employed","Part Time","","","",""
"Daily","2009","Employed","Not Working","","","",""
"Min 1x per week","2009","Not Employed","Full Time","","","",""
"Min 1x per week","2009","Not Employed","Part Time","","","",""
"Min 1x per week","2009","Not Employed","Not Working","","","",""
"Min 1x per week","2009","Employed","Full Time","","","",""
"Min 1x per week","2009","Employed","Part Time","","","",""
"Min 1x per week","2009","Employed","Not Working","","","",""
"Min 1x per month","2009","Not Employed","Full Time","","","",""
"Min 1x per month","2009","Not Employed","Part Time","","","",""
"Min 1x per month","2009","Not Employed","Not Working","","","",""
"Min 1x per month","2009","Employed","Full Time","","","",""
"Min 1x per month","2009","Employed","Part Time","","","",""
"Min 1x per month","2009","Employed","Not Working","","","",""
"Rarely","2009","Not Employed","Full Time","","","",""
"Rarely","2009","Not Employed","Part Time","","","",""
"Rarely","2009","Not Employed","Not Working","","","",""
"Rarely","2009","Employed","Full Time","","","",""
"Rarely","2009","Employed","Part Time","","","",""
"Rarely","2009","Employed","Not Working","","","",""
"Never","2009","Not Employed","Full Time","","","",""
"Never","2009","Not Employed","Part Time","","","",""
"Never","2009","Not Employed","Not Working","","","",""
"Never","2009","Employed","Full Time","","","",""
"Never","2009","Employed","Part Time","","","",""
"Never","2009","Employed","Not Working","","","",""
"Daily","2010","Not Employed","Full Time","","","",""
"Daily","2010","Not Employed","Part Time","","","",""
"Daily","2010","Not Employed","Not Working","","","",""
"Daily","2010","Employed","Full Time","","","",""
"Daily","2010","Employed","Part Time","","","",""
"Daily","2010","Employed","Not Working","","","",""
"Min 1x per week","2010","Not Employed","Full Time","","","",""
"Min 1x per week","2010","Not Employed","Part Time","","","",""
"Min 1x per week","2010","Not Employed","Not Working","","","",""
"Min 1x per week","2010","Employed","Full Time","","","",""
"Min 1x per week","2010","Employed","Part Time","","","",""
"Min 1x per week","2010","Employed","Not Working","","","",""
"Min 1x per month","2010","Not Employed","Full Time","","","",""
"Min 1x per month","2010","Not Employed","Part Time","","","",""
"Min 1x per month","2010","Not Employed","Not Working","","","",""
"Min 1x per month","2010","Employed","Full Time","","","",""
"Min 1x per month","2010","Employed","Part Time","","","",""
"Min 1x per month","2010","Employed","Not Working","","","",""
"Rarely","2010","Not Employed","Full Time","","","",""
"Rarely","2010","Not Employed","Part Time","","","",""
"Rarely","2010","Not Employed","Not Working","","","",""
"Rarely","2010","Employed","Full Time","","","",""
"Rarely","2010","Employed","Part Time","","","",""
"Rarely","2010","Employed","Not Working","","","",""
"Never","2010","Not Employed","Full Time","","","",""
"Never","2010","Not Employed","Part Time","","","",""
"Never","2010","Not Employed","Not Working","","","",""
"Never","2010","Employed","Full Time","","","",""
"Never","2010","Employed","Part Time","","","",""
"Never","2010","Employed","Not Working","","","",""
"Daily","2011","Not Employed","Full Time","","","",""
"Daily","2011","Not Employed","Part Time","","","",""
"Daily","2011","Not Employed","Not Working","","","",""
"Daily","2011","Employed","Full Time","","","",""
"Daily","2011","Employed","Part Time","","","",""
"Daily","2011","Employed","Not Working","","","",""
"Min 1x per week","2011","Not Employed","Full Time","","","",""
"Min 1x per week","2011","Not Employed","Part Time","","","",""
"Min 1x per week","2011","Not Employed","Not Working","","","",""
"Min 1x per week","2011","Employed","Full Time","","","",""
"Min 1x per week","2011","Employed","Part Time","","","",""
"Min 1x per week","2011","Employed","Not Working","","","",""
"Min 1x per month","2011","Not Employed","Full Time","","","",""
"Min 1x per month","2011","Not Employed","Part Time","","","",""
"Min 1x per month","2011","Not Employed","Not Working","","","",""
"Min 1x per month","2011","Employed","Full Time","","","",""
"Min 1x per month","2011","Employed","Part Time","","","",""
"Min 1x per month","2011","Employed","Not Working","","","",""
"Rarely","2011","Not Employed","Full Time","","","",""
"Rarely","2011","Not Employed","Part Time","","","",""
"Rarely","2011","Not Employed","Not Working","","","",""
"Rarely","2011","Employed","Full Time","","","",""
"Rarely","2011","Employed","Part Time","","","",""
"Rarely","2011","Employed","Not Working","","","",""
"Never","2011","Not Employed","Full Time","","","",""
"Never","2011","Not Employed","Part Time","","","",""
"Never","2011","Not Employed","Not Working","","","",""
"Never","2011","Employed","Full Time","","","",""
"Never","2011","Employed","Part Time","","","",""
"Never","2011","Employed","Not Working","","","",""
"Daily","2012","Not Employed","Full Time","","","",""
"Daily","2012","Not Employed","Part Time","","","",""
"Daily","2012","Not Employed","Not Working","","","",""
"Daily","2012","Employed","Full Time","","","",""
"Daily","2012","Employed","Part Time","","","",""
"Daily","2012","Employed","Not Working","","","",""
"Min 1x per week","2012","Not Employed","Full Time","","","",""
"Min 1x per week","2012","Not Employed","Part Time","","","",""
"Min 1x per week","2012","Not Employed","Not Working","","","",""
"Min 1x per week","2012","Employed","Full Time","","","",""
"Min 1x per week","2012","Employed","Part Time","","","",""
"Min 1x per week","2012","Employed","Not Working","","","",""
"Min 1x per month","2012","Not Employed","Full Time","","","",""
"Min 1x per month","2012","Not Employed","Part Time","","","",""
"Min 1x per month","2012","Not Employed","Not Working","","","",""
"Min 1x per month","2012","Employed","Full Time","","","",""
"Min 1x per month","2012","Employed","Part Time","","","",""
"Min 1x per month","2012","Employed","Not Working","","","",""
"Rarely","2012","Not Employed","Full Time","","","",""
"Rarely","2012","Not Employed","Part Time","","","",""
"Rarely","2012","Not Employed","Not Working","","","",""
"Rarely","2012","Employed","Full Time","","","",""
"Rarely","2012","Employed","Part Time","","","",""
"Rarely","2012","Employed","Not Working","","","",""
"Never","2012","Not Employed","Full Time","","","",""
"Never","2012","Not Employed","Part Time","","","",""
"Never","2012","Not Employed","Not Working","","","",""
"Never","2012","Employed","Full Time","","","",""
"Never","2012","Employed","Part Time","","","",""
"Never","2012","Employed","Not Working","","","",""
"Daily","2013","Not Employed","Full Time","","","",""
"Daily","2013","Not Employed","Part Time","","","",""
"Daily","2013","Not Employed","Not Working","17","","",""
"Daily","2013","Employed","Full Time","7","","",""
"Daily","2013","Employed","Part Time","11","","",""
"Daily","2013","Employed","Not Working","","","",""
"Min 1x per week","2013","Not Employed","Full Time","","","",""
"Min 1x per week","2013","Not Employed","Part Time","","","",""
"Min 1x per week","2013","Not Employed","Not Working","396","0.0379009313527413","0.0339091771685589","0.0418926855369237"
"Min 1x per week","2013","Employed","Full Time","419","0.036424103818269","0.0326848976711135","0.0401633099654245"
"Min 1x per week","2013","Employed","Part Time","335","0.0432494389480399","0.0385234879976083","0.0479753898984715"
"Min 1x per week","2013","Employed","Not Working","","","",""
"Min 1x per month","2013","Not Employed","Full Time","","","",""
"Min 1x per month","2013","Not Employed","Part Time","","","",""
"Min 1x per month","2013","Not Employed","Not Working","2109","0.222925036941432","0.214224624658214","0.231625449224651"
"Min 1x per month","2013","Employed","Full Time","2996","0.304458723843985","0.295273966797911","0.313643480890058"
"Min 1x per month","2013","Employed","Part Time","2044","0.267367944805544","0.257085479914716","0.277650409696371"
"Min 1x per month","2013","Employed","Not Working","","","",""
"Rarely","2013","Not Employed","Full Time","","","",""
"Rarely","2013","Not Employed","Part Time","","","",""
"Rarely","2013","Not Employed","Not Working","4398","0.498680549734354","0.488228596854299","0.509132502614409"
"Rarely","2013","Employed","Full Time","5506","0.579949243807573","0.570098072159751","0.589800415455395"
"Rarely","2013","Employed","Part Time","3996","0.5838792882505","0.572427565913396","0.595331010587603"
"Rarely","2013","Employed","Not Working","","","",""
"Never","2013","Not Employed","Full Time","","","",""
"Never","2013","Not Employed","Part Time","","","",""
"Never","2013","Not Employed","Not Working","1871","0.237858537672645","0.22895820750172","0.246758867843569"
"Never","2013","Employed","Full Time","715","0.0783869854682044","0.0730223738146677","0.0837515971217411"
"Never","2013","Employed","Part Time","731","0.104678982789188","0.0975665406770046","0.111791424901372"
"Never","2013","Employed","Not Working","","","",""
"Daily","2014","Not Employed","Full Time","","","",""
"Daily","2014","Not Employed","Part Time","","","",""
"Daily","2014","Not Employed","Not Working","","","",""
"Daily","2014","Employed","Full Time","","","",""
"Daily","2014","Employed","Part Time","","","",""
"Daily","2014","Employed","Not Working","","","",""
"Min 1x per week","2014","Not Employed","Full Time","","","",""
"Min 1x per week","2014","Not Employed","Part Time","","","",""
"Min 1x per week","2014","Not Employed","Not Working","","","",""
"Min 1x per week","2014","Employed","Full Time","","","",""
"Min 1x per week","2014","Employed","Part Time","","","",""
"Min 1x per week","2014","Employed","Not Working","","","",""
"Min 1x per month","2014","Not Employed","Full Time","","","",""
"Min 1x per month","2014","Not Employed","Part Time","","","",""
"Min 1x per month","2014","Not Employed","Not Working","","","",""
"Min 1x per month","2014","Employed","Full Time","","","",""
"Min 1x per month","2014","Employed","Part Time","","","",""
"Min 1x per month","2014","Employed","Not Working","","","",""
"Rarely","2014","Not Employed","Full Time","","","",""
"Rarely","2014","Not Employed","Part Time","","","",""
"Rarely","2014","Not Employed","Not Working","","","",""
"Rarely","2014","Employed","Full Time","","","",""
"Rarely","2014","Employed","Part Time","","","",""
"Rarely","2014","Employed","Not Working","","","",""
"Never","2014","Not Employed","Full Time","","","",""
"Never","2014","Not Employed","Part Time","","","",""
"Never","2014","Not Employed","Not Working","","","",""
"Never","2014","Employed","Full Time","","","",""
"Never","2014","Employed","Part Time","","","",""
"Never","2014","Employed","Not Working","","","",""
"Daily","2015","Not Employed","Full Time","","","",""
"Daily","2015","Not Employed","Part Time","","","",""
"Daily","2015","Not Employed","Not Working","","","",""
"Daily","2015","Employed","Full Time","","","",""
"Daily","2015","Employed","Part Time","","","",""
"Daily","2015","Employed","Not Working","","","",""
"Min 1x per week","2015","Not Employed","Full Time","","","",""
"Min 1x per week","2015","Not Employed","Part Time","","","",""
"Min 1x per week","2015","Not Employed","Not Working","","","",""
"Min 1x per week","2015","Employed","Full Time","","","",""
"Min 1x per week","2015","Employed","Part Time","","","",""
"Min 1x per week","2015","Employed","Not Working","","","",""
"Min 1x per month","2015","Not Employed","Full Time","","","",""
"Min 1x per month","2015","Not Employed","Part Time","","","",""
"Min 1x per month","2015","Not Employed","Not Working","","","",""
"Min 1x per month","2015","Employed","Full Time","","","",""
"Min 1x per month","2015","Employed","Part Time","","","",""
"Min 1x per month","2015","Employed","Not Working","","","",""
"Rarely","2015","Not Employed","Full Time","","","",""
"Rarely","2015","Not Employed","Part Time","","","",""
"Rarely","2015","Not Employed","Not Working","","","",""
"Rarely","2015","Employed","Full Time","","","",""
"Rarely","2015","Employed","Part Time","","","",""
"Rarely","2015","Employed","Not Working","","","",""
"Never","2015","Not Employed","Full Time","","","",""
"Never","2015","Not Employed","Part Time","","","",""
"Never","2015","Not Employed","Not Working","","","",""
"Never","2015","Employed","Full Time","","","",""
"Never","2015","Employed","Part Time","","","",""
"Never","2015","Employed","Not Working","","","",""
"Daily","2016","Not Employed","Full Time","","","",""
"Daily","2016","Not Employed","Part Time","","","",""
"Daily","2016","Not Employed","Not Working","","","",""
"Daily","2016","Employed","Full Time","","","",""
"Daily","2016","Employed","Part Time","","","",""
"Daily","2016","Employed","Not Working","","","",""
"Min 1x per week","2016","Not Employed","Full Time","","","",""
"Min 1x per week","2016","Not Employed","Part Time","","","",""
"Min 1x per week","2016","Not Employed","Not Working","","","",""
"Min 1x per week","2016","Employed","Full Time","","","",""
"Min 1x per week","2016","Employed","Part Time","","","",""
"Min 1x per week","2016","Employed","Not Working","","","",""
"Min 1x per month","2016","Not Employed","Full Time","","","",""
"Min 1x per month","2016","Not Employed","Part Time","","","",""
"Min 1x per month","2016","Not Employed","Not Working","","","",""
"Min 1x per month","2016","Employed","Full Time","","","",""
"Min 1x per month","2016","Employed","Part Time","","","",""
"Min 1x per month","2016","Employed","Not Working","","","",""
"Rarely","2016","Not Employed","Full Time","","","",""
"Rarely","2016","Not Employed","Part Time","","","",""
"Rarely","2016","Not Employed","Not Working","","","",""
"Rarely","2016","Employed","Full Time","","","",""
"Rarely","2016","Employed","Part Time","","","",""
"Rarely","2016","Employed","Not Working","","","",""
"Never","2016","Not Employed","Full Time","","","",""
"Never","2016","Not Employed","Part Time","","","",""
"Never","2016","Not Employed","Not Working","","","",""
"Never","2016","Employed","Full Time","","","",""
"Never","2016","Employed","Part Time","","","",""
"Never","2016","Employed","Not Working","","","",""
"Daily","2017","Not Employed","Full Time","","","",""
"Daily","2017","Not Employed","Part Time","","","",""
"Daily","2017","Not Employed","Not Working","68","0.01580483765528","0.0124464738037897","0.0191632015067702"
"Daily","2017","Employed","Full Time","1","","",""
"Daily","2017","Employed","Part Time","","","",""
"Daily","2017","Employed","Not Working","","","",""
"Min 1x per week","2017","Not Employed","Full Time","","","",""
"Min 1x per week","2017","Not Employed","Part Time","","","",""
"Min 1x per week","2017","Not Employed","Not Working","451","0.0924248428795125","0.0846260430364635","0.100223642722562"
"Min 1x per week","2017","Employed","Full Time","4","","",""
"Min 1x per week","2017","Employed","Part Time","12","","",""
"Min 1x per week","2017","Employed","Not Working","","","",""
"Min 1x per month","2017","Not Employed","Full Time","","","",""
"Min 1x per month","2017","Not Employed","Part Time","","","",""
"Min 1x per month","2017","Not Employed","Not Working","817","0.147445455884026","0.137898412478175","0.156992499289877"
"Min 1x per month","2017","Employed","Full Time","21","","",""
"Min 1x per month","2017","Employed","Part Time","38","0.172637839871241","0.115488755852453","0.229786923890029"
"Min 1x per month","2017","Employed","Not Working","","","",""
"Rarely","2017","Not Employed","Full Time","","","",""
"Rarely","2017","Not Employed","Part Time","","","",""
"Rarely","2017","Not Employed","Not Working","1721","0.303843543466897","0.291459269589431","0.316227817344362"
"Rarely","2017","Employed","Full Time","28","","",""
"Rarely","2017","Employed","Part Time","71","0.439151470958368","0.364106185549276","0.51419675636746"
"Rarely","2017","Employed","Not Working","","","",""
"Never","2017","Not Employed","Full Time","","","",""
"Never","2017","Not Employed","Part Time","","","",""
"Never","2017","Not Employed","Not Working","2241","0.440481320114285","0.427113421071828","0.453849219156742"
"Never","2017","Employed","Full Time","11","","",""
"Never","2017","Employed","Part Time","47","0.30050513080869","0.23117665336382","0.36983360825356"
"Never","2017","Employed","Not Working","","","",""
"Daily","2018","Not Employed","Full Time","","","",""
"Daily","2018","Not Employed","Part Time","","","",""
"Daily","2018","Not Employed","Not Working","81","0.0300326301956514","0.0242547127473553","0.0358105476439475"
"Daily","2018","Employed","Full Time","1","","",""
"Daily","2018","Employed","Part Time","4","","",""
"Daily","2018","Employed","Not Working","","","",""
"Min 1x per week","2018","Not Employed","Full Time","","","",""
"Min 1x per week","2018","Not Employed","Part Time","","","",""
"Min 1x per week","2018","Not Employed","Not Working","541","0.166974051052806","0.154348514516414","0.179599587589198"
"Min 1x per week","2018","Employed","Full Time","21","","",""
"Min 1x per week","2018","Employed","Part Time","71","0.213027142700878","0.170374709837462","0.255679575564294"
"Min 1x per week","2018","Employed","Not Working","","","",""
"Min 1x per month","2018","Not Employed","Full Time","","","",""
"Min 1x per month","2018","Not Employed","Part Time","","","",""
"Min 1x per month","2018","Not Employed","Not Working","803","0.22724387625686","0.21305776348028","0.24142998903344"
"Min 1x per month","2018","Employed","Full Time","46","0.270671410823806","0.200269379858762","0.34107344178885"
"Min 1x per month","2018","Employed","Part Time","103","0.31834369876334","0.269817383452095","0.366870014074585"
"Min 1x per month","2018","Employed","Not Working","","","",""
"Rarely","2018","Not Employed","Full Time","","","",""
"Rarely","2018","Not Employed","Part Time","","","",""
"Rarely","2018","Not Employed","Not Working","1195","0.331864892937707","0.315924137892825","0.34780564798259"
"Rarely","2018","Employed","Full Time","55","0.365255949235749","0.28896019962638","0.441551698845117"
"Rarely","2018","Employed","Part Time","117","0.298996373358538","0.251305030328372","0.346687716388704"
"Rarely","2018","Employed","Not Working","","","",""
"Never","2018","Not Employed","Full Time","","","",""
"Never","2018","Not Employed","Part Time","","","",""
"Never","2018","Not Employed","Not Working","732","0.243884549556976","0.229347298648375","0.258421800465576"
"Never","2018","Employed","Full Time","30","0.187453419552054","0.125612891016891","0.249293948087216"
"Never","2018","Employed","Part Time","59","0.150351332780161","0.113119039117318","0.187583626443004"
"Never","2018","Employed","Not Working","","","",""
"Daily","2019","Not Employed","Full Time","","","",""
"Daily","2019","Not Employed","Part Time","","","",""
"Daily","2019","Not Employed","Not Working","110","0.00301149928138105","0.00197794569842209","0.00404505286434"
"Daily","2019","Employed","Full Time","25","","",""
"Daily","2019","Employed","Part Time","23","","",""
"Daily","2019","Employed","Not Working","","","",""
"Min 1x per week","2019","Not Employed","Full Time","","","",""
"Min 1x per week","2019","Not Employed","Part Time","","","",""
"Min 1x per week","2019","Not Employed","Not Working","819","0.0466563577108707","0.0426782485727712","0.0506344668489703"
"Min 1x per week","2019","Employed","Full Time","580","0.039339741749105","0.035683172210636","0.0429963112875741"
"Min 1x per week","2019","Employed","Part Time","510","0.061928872894027","0.0565630826063562","0.0672946631816978"
"Min 1x per week","2019","Employed","Not Working","","","",""
"Min 1x per month","2019","Not Employed","Full Time","","","",""
"Min 1x per month","2019","Not Employed","Part Time","","","",""
"Min 1x per month","2019","Not Employed","Not Working","3024","0.245951827973131","0.23782874080922","0.254074915137042"
"Min 1x per month","2019","Employed","Full Time","4234","0.368952188047537","0.35987629540363","0.378028080691444"
"Min 1x per month","2019","Employed","Part Time","2748","0.338284557118946","0.327751706039302","0.34881740819859"
"Min 1x per month","2019","Employed","Not Working","","","",""
"Rarely","2019","Not Employed","Full Time","","","",""
"Rarely","2019","Not Employed","Part Time","","","",""
"Rarely","2019","Not Employed","Not Working","4830","0.491777712737626","0.482347796938277","0.501207628536975"
"Rarely","2019","Employed","Full Time","5462","0.532040309605104","0.522654977097511","0.541425642112696"
"Rarely","2019","Employed","Part Time","3844","0.515308040101425","0.504182128892193","0.526433951310656"
"Rarely","2019","Employed","Not Working","","","",""
"Never","2019","Not Employed","Full Time","","","",""
"Never","2019","Not Employed","Part Time","","","",""
"Never","2019","Not Employed","Not Working","2014","0.212602602296992","0.204885081367493","0.22032012322649"
"Never","2019","Employed","Full Time","557","0.0586941645217954","0.0542730067789435","0.0631153222646473"
"Never","2019","Employed","Part Time","626","0.0831809065388434","0.0770330620727821","0.0893287510049047"
"Never","2019","Employed","Not Working","","","",""
