"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","secondary school degree","22040.42","20993.91","981","9964","14953","27377","34927","55811","21353.01","22727.83","0","162146","20898","22524"
"1985","35-65 y.","college entrance qualification","27704.35","26163","502","14449","19362","34086","42321","58983","26726.82","28681.88","4602","69739","26141","28997"
"1985","35-65 y.","lower secondary degree","20021.62","18381","3025","9337","13349","24725","31511","55891","19630.6","20412.64","0","142772","18736","19538"
"1985","35-65 y.","no degree/no degree yet","17976.43","17112.44","651","8891","11803","22719","28179","39845","17332.78","18620.08","0","61433","17897","19557"
"1985","35-65 y.","Other degree","17817.27","16761.38","818","8996","12089","22764","27852","46096","17287.9","18346.64","767","61433","18026","19281"
"1985","35-65 y.","secondary school degree","25569.23","23434.23","731","12166","16651","31200","38929","83988","24521.18","26617.28","0","169250","23530","25206"
"1985","66 and older","college entrance qualification","18821.73","16990.54","87","7976","12161","23547","31559","56807","16290.17","21353.29","199","72590","15717","19883"
"1985","66 and older","lower secondary degree","12358.03","10504","834","5452","7179","14863","21354","38825","11723.87","12992.19","67","108060","11197","12400"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","","","","",""
"1985","66 and older","secondary school degree","15306.57","12482.11","171","6841","9274","19614","25647","56995","13852.57","16760.57","92","70000","12347","15636"
"1986","16-34 y.","college entrance qualification","21410.96","19554.81","677","5142","11589","27911","36779","64079","20269.73","22552.19","0","215855","19827","22753"
"1986","16-34 y.","lower secondary degree","20658.01","19345","1596","9912","13563","24956","32206","62495","20145.36","21170.66","0","91435","19924","20739"
"1986","16-34 y.","no degree/no degree yet","23153.39","21101.45","415","10710","14459","29998","36812","61263","22097.5","24209.28","0","75592","20537","22439"
"1986","16-34 y.","Other degree","17972.63","15423.91","353","9369","11856","22607","29509","60172","17034.76","18910.5","0","60172","16241","18808"
"1986","16-34 y.","secondary school degree","23052.82","21519.08","968","11249","15865","27956","35433","60141","22282.33","23823.31","0","215855","21311","22399"
"1986","35-65 y.","college entrance qualification","28681.12","28093.91","493","14436","20007","35258","42365","66315","27595.46","29766.78","2641","92846","28062","30502"
"1986","35-65 y.","lower secondary degree","20193.71","19093","2828","9338","13478","24938","31670","52944","19814.59","20572.83","51","185058","19592","20180"
"1986","35-65 y.","no degree/no degree yet","18873.56","18041.71","601","8520","12315","24261","28660","40015","18194.79","19552.33","3436","53578","18544","20698"
"1986","35-65 y.","Other degree","18859.39","17583","812","9627","12536","23360","28936","42898","18310.94","19407.84","3682","61790","18785","20538"
"1986","35-65 y.","secondary school degree","25925.58","23581.09","706","12280","16987","30967","39217","83716","24651.57","27199.59","390","215855","24155","25740"
"1986","66 and older","college entrance qualification","19488.16","17230","88","9122","12728","22497","32391","50748","17195.07","21781.25","4468","59474","16677","21715"
"1986","66 and older","lower secondary degree","12118.41","10468","764","5660","7295","14349","20409","42208","11488.81","12748.01","174","66928","11034","11895"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","","","","",""
"1986","66 and older","secondary school degree","14521.81","12427.25","168","6654","8726","18084","25210","50616","13020.69","16022.93","1132","66928","12907","16677"
"1987","16-34 y.","college entrance qualification","22531.27","20844.36","652","5717","12999","29752","38965","67290","21413.46","23649.08","0","106218","20884","23444"
"1987","16-34 y.","lower secondary degree","21696.67","20219.09","1590","10374","14621","25899","34515","61607","21166.99","22226.35","0","104625","20701","21590"
"1987","16-34 y.","no degree/no degree yet","23894.88","22359.09","389","10589","15291","30203","38759","61705","22758.99","25030.77","825","77872","21042","23411"
"1987","16-34 y.","Other degree","19545.03","17746.55","327","8880","13651","23435","31657","79047","18492.73","20597.33","8","79047","17770","20023"
"1987","16-34 y.","secondary school degree","23739.37","22337.71","977","11395","16738","28531","36968","62833","23029.29","24449.45","1219","124820","22420","24114"
"1987","35-65 y.","college entrance qualification","29877.86","28488.27","489","14629","20405","37014","44898","73067","28702.94","31052.78","307","106872","28321","31371"
"1987","35-65 y.","lower secondary degree","21359.23","19891.74","2739","9917","14392","26350","33491","58522","20953.98","21764.48","18","124820","20459","21448"
"1987","35-65 y.","no degree/no degree yet","20078.77","19727","599","10109","12972","25146","31934","46063","19305.92","20851.62","1841","68160","20562","21848"
"1987","35-65 y.","Other degree","20014.09","19880","819","9808","13473","24548","30361","48617","19437.47","20590.71","1636","65303","20710","21891"
"1987","35-65 y.","secondary school degree","26605.06","24624.68","683","12700","18294","32799","40546","76552","25638.59","27571.53","2265","124820","24778","26388"
"1987","66 and older","college entrance qualification","21450.29","18098.45","91","9218","13273","25251","42095","64678","18743.02","24157.56","4636","67951","17705","23624"
"1987","66 and older","lower secondary degree","12255.26","10470.63","793","5802","7621","14413","20305","40319","11642.79","12867.73","891","81934","11002","12021"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","","","","",""
"1987","66 and older","secondary school degree","15736.91","12854.97","172","7506","9532","18623","26055","64678","13766.09","17707.73","1068","121339","13401","16302"
"1988","16-34 y.","college entrance qualification","23156.27","21892.39","614","6579","13734","30687","38255","65788","22092.58","24219.96","77","97058","22053","24125"
"1988","16-34 y.","lower secondary degree","22165.84","20443.48","1544","10969","15174","26358","35710","61202","21641.32","22690.36","0","98570","20694","21893"
"1988","16-34 y.","no degree/no degree yet","24076.33","23222.7","343","11793","15842","30362","37132","65863","22760.26","25392.4","2574","79672","21476","24054"
"1988","16-34 y.","Other degree","19945.04","17782.89","290","6954","12715","23485","32818","82625","18659.35","21230.73","8","82625","17904","21446"
"1988","16-34 y.","secondary school degree","24726.35","23099.07","929","11445","16796","30128","38509","64912","23931.34","25521.36","1262","152338","23040","24778"
"1988","35-65 y.","college entrance qualification","30728.07","29363.9","480","15051","21447","37744","47039","82625","29441.42","32014.72","0","110883","29465","32430"
"1988","35-65 y.","lower secondary degree","21763.13","20137","2583","10027","14453","27234","34889","59563","21343.1","22183.16","981","124872","20736","21572"
"1988","35-65 y.","no degree/no degree yet","20574.67","19224.44","549","9859","14330","25537","32990","48847","19708.48","21440.86","3559","80790","20495","22220"
"1988","35-65 y.","Other degree","20353.62","19687","777","10176","13713","25717","31194","43770","19719.54","20987.7","498","75185","20649","22191"
"1988","35-65 y.","secondary school degree","27534.92","25862.63","668","14047","19713","33669","41237","82625","26576.66","28493.18","3508","101344","25871","27875"
"1988","66 and older","college entrance qualification","22075.05","19059.67","87","8135","13437","25478","38682","95421","18594.46","25555.64","4761","95421","17915","22392"
"1988","66 and older","lower secondary degree","12813.06","10889.19","768","6266","7926","15265","21754","42517","12173.73","13452.39","1524","78110","11466","12238"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","16185.52","13173.41","170","7162","9784","19100","27956","51836","14244.85","18126.19","2874","124872","14083","17467"
"1989","16-34 y.","college entrance qualification","25944.39","23539.82","631","7441","14386","32749","45208","93835","24663.24","27225.54","54","132757","23542","25456"
"1989","16-34 y.","lower secondary degree","22708.01","21149.96","1499","11211","15359","26882","37169","59513","22151.64","23264.38","1308","114762","21556","22527"
"1989","16-34 y.","no degree/no degree yet","26063.83","24489.18","342","11104","17626","31329","40814","78254","24605.34","27522.32","2650","90347","23160","24952"
"1989","16-34 y.","Other degree","21366.93","19750.07","253","8874","13106","25980","36040","78283","19948.2","22785.66","2700","78283","18754","22054"
"1989","16-34 y.","secondary school degree","25536.24","24248","910","12238","17796","30633","39384","70841","24696.97","26375.51","507","150321","23763","25496"
"1989","35-65 y.","college entrance qualification","32306.44","29703.76","483","14072","21228","39606","48435","101708","30775.98","33836.9","3492","155412","29720","33207"
"1989","35-65 y.","lower secondary degree","22622.32","21165.06","2431","10385","15447","27949","36083","58206","22180.61","23064.03","0","170922","21906","22839"
"1989","35-65 y.","no degree/no degree yet","20990.89","19813.77","532","10638","14470","26229","32558","49979","20144.3","21837.48","666","64045","21278","23385"
"1989","35-65 y.","Other degree","21182.41","21135","773","10478","14549","26192","32420","47889","20536.23","21828.59","8","68126","21881","23063"
"1989","35-65 y.","secondary school degree","29148.28","26328.61","636","13721","19210","34885","45160","93835","27905.03","30391.53","2761","155412","26298","28273"
"1989","66 and older","college entrance qualification","24589.27","21306.62","90","10003","16170","27727","41703","120561","20511.47","28667.07","4981","120561","19681","24461"
"1989","66 and older","lower secondary degree","13191.61","10979","747","6226","7985","15922","22423","45236","12503.41","13879.81","2020","79258","11659","13247"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","17318.89","14446.92","167","7579","9741","20957","30502","66904","14848.6","19789.18","2363","170922","14978","17611"
"1990","16-34 y.","college entrance qualification","26652.63","23304","625","8894","15922","33900","44429","92644","25289.9","28015.36","10","181118","23686","26732"
"1990","16-34 y.","lower secondary degree","23008.91","21491","1433","11461","15691","27507","35840","60441","22378.48","23639.34","0","221883","22088","23233"
"1990","16-34 y.","no degree/no degree yet","27687.25","25340.73","312","11756","16858","34152","44538","100208","25970.57","29403.93","0","103314","23225","26287"
"1990","16-34 y.","Other degree","21835.44","19696.31","242","10752","14790","25867","36463","58303","20400.87","23270.01","2040","61673","18872","21830"
"1990","16-34 y.","secondary school degree","26692.09","24385.35","894","13103","18184","31037","40054","82248","25659.1","27725.08","10","221883","24121","25756"
"1990","35-65 y.","college entrance qualification","32961.87","30590.13","488","16261","22653","40615","50388","87854","31587.7","34336.04","2151","148122","31060","34316"
"1990","35-65 y.","lower secondary degree","23434.06","21752.62","2354","10783","15347","29103","36667","63253","22952.55","23915.57","0","103466","22670","23501"
"1990","35-65 y.","no degree/no degree yet","21549.1","20157.91","512","11004","14240","27102","32983","53011","20601.62","22496.58","322","75701","22397","24491"
"1990","35-65 y.","Other degree","21819.5","20958.31","764","10725","14230","27255","33854","58159","21064.5","22574.5","3999","76383","22101","24109"
"1990","35-65 y.","secondary school degree","30010.51","27373","624","13907","19932","36090","46044","100421","28626.81","31394.21","4599","159864","27550","29396"
"1990","66 and older","college entrance qualification","24482.36","20207.26","95","9389","15434","27108","39606","145759","20122.94","28841.78","5261","145759","20160","24219"
"1990","66 and older","lower secondary degree","13981.85","11858.15","766","6601","8684","16597","23247","52236","13216.82","14746.88","305","123478","12361","13364"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","16984.58","14274.5","169","7115","10133","20903","30875","53033","15331.8","18637.36","746","66576","15001","18554"
"1991","16-34 y.","college entrance qualification","28104.88","25073.43","635","10093","15662","36053","45533","135291","26763.27","29446.49","10","178897","25251","27845"
"1991","16-34 y.","lower secondary degree","24659.29","22699.76","1391","11828","16715","30366","40514","61744","24038.8","25279.78","419","88780","23456","24716"
"1991","16-34 y.","no degree/no degree yet","30503.84","25068.02","308","14354","19748","38355","51216","105190","28701.94","32305.74","3084","118325","24044","27995"
"1991","16-34 y.","Other degree","23085.07","20913","227","10613","15106","28773","39743","58262","21506.59","24663.55","4132","70853","20427","23320"
"1991","16-34 y.","secondary school degree","27882.26","25612.17","896","12522","18678","33547","42522","88780","26916.21","28848.31","1457","153869","25663","27423"
"1991","35-65 y.","college entrance qualification","35248.42","33472.47","513","17373","23531","43617","53474","89678","33860.4","36636.44","4918","101835","34036","36901"
"1991","35-65 y.","lower secondary degree","25766.89","23881.53","2308","11597","17099","32038","40909","77365","25231.88","26301.9","1278","130243","24233","25393"
"1991","35-65 y.","no degree/no degree yet","23543.63","23044","494","10806","15552","29425","37113","50911","22567.82","24519.44","3084","63160","24120","26638"
"1991","35-65 y.","Other degree","23833.83","22940.56","758","11683","15713","30286","37530","53173","23052.4","24615.26","418","93460","24408","25908"
"1991","35-65 y.","secondary school degree","31906.19","28941.61","639","15298","21465","38619","50214","91942","30559.4","33252.98","6392","178897","28938","31494"
"1991","66 and older","college entrance qualification","23330.32","21878.13","94","10722","16828","26443","39104","67360","20709.7","25950.94","5743","71348","21304","23906"
"1991","66 and older","lower secondary degree","14481.97","12071.46","774","6351","9053","17415","24585","48136","13739.53","15224.41","849","90479","13003","14495"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","17646.76","15031.83","168","7718","10461","22865","31621","62652","15936.96","19356.56","2884","67360","16157","19626"
"1992","16-34 y.","college entrance qualification","27917.29","26152.37","812","9481","16270","35913","47435","87630","26921.58","28913","0","87784","25685","27961"
"1992","16-34 y.","lower secondary degree","25403.27","23518.25","1478","12685","17527","30708","39424","67872","24769.84","26036.7","763","97904","23411","24832"
"1992","16-34 y.","no degree/no degree yet","30833.09","26625.05","344","14615","20716","36830","54781","99213","29213.76","32452.42","149","112909","24094","26912"
"1992","16-34 y.","Other degree","22277.62","20008.02","231","11209","14278","26958","38946","58865","20670.46","23884.78","874","77232","20710","23226"
"1992","16-34 y.","secondary school degree","24163.57","21894.93","1939","10649","15560","29919","39566","80277","23636.06","24691.08","1465","96195","21334","22603"
"1992","35-65 y.","college entrance qualification","35114.99","32890.85","835","16044","23753","45021","54781","88740","33999.11","36230.87","2435","173775","30223","32890"
"1992","35-65 y.","lower secondary degree","24995.77","23129.94","3297","10245","15585","31843","40803","71092","24545.47","25446.07","1300","150568","22438","23446"
"1992","35-65 y.","no degree/no degree yet","23824.84","23122.9","489","11112","16018","29663","37394","56913","22805.48","24844.2","0","69813","25054","27114"
"1992","35-65 y.","Other degree","23791.3","22582","760","10430","15321","29751","39198","58243","22980.69","24601.91","0","69813","24511","26387"
"1992","35-65 y.","secondary school degree","29165.05","25703.65","1459","12820","18320","36342","48589","83935","28368.83","29961.27","3374","255823","23519","24573"
"1992","66 and older","college entrance qualification","23052.55","22000.01","100","7231","15217","28432","38640","65446","20033.22","26071.88","4326","90142","20029","24499"
"1992","66 and older","lower secondary degree","14205.13","11749.18","1099","5712","8657","17263","24412","48415","13597.33","14812.93","153","98480","11912","12882"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","17728.18","15251.73","219","6978","10658","21927","31442","60515","16264.99","19191.37","3571","63429","14993","18398"
"1993","16-34 y.","college entrance qualification","28427.59","26856.25","827","9372","16437","36699","48515","75015","27305.26","29549.92","188","153933","27168","29610"
"1993","16-34 y.","lower secondary degree","25858.68","24160.71","1424","11734","17700","31889","42012","63523","25214.25","26503.11","2018","88067","24068","25107"
"1993","16-34 y.","no degree/no degree yet","31484.5","27474.53","342","13450","19327","37871","53445","126937","29506.89","33462.11","859","153933","24347","28198"
"1993","16-34 y.","Other degree","23471.29","21924.63","232","10676","14131","30322","37640","58633","21713.36","25229.22","2313","82319","22232","24705"
"1993","16-34 y.","secondary school degree","25740.63","24081.69","1880","11990","17700","31912","40506","64439","25182.9","26298.36","86","130150","23826","24944"
"1993","35-65 y.","college entrance qualification","38708.34","35410.46","848","17540","25573","48064","61758","111489","37388.37","40028.31","3313","221375","33001","35733"
"1993","35-65 y.","lower secondary degree","26040.95","24097","3172","10862","16496","32657","42882","69716","25571.51","26510.39","0","153933","23829","24709"
"1993","35-65 y.","no degree/no degree yet","24089.08","23381.01","471","11017","15671","31066","37640","58633","23020.94","25157.22","5522","69748","24669","27077"
"1993","35-65 y.","Other degree","25593.63","24339","720","11068","15885","32516","40691","66448","24633.82","26553.44","1543","88067","25239","27409"
"1993","35-65 y.","secondary school degree","32039.46","28614","1481","14518","20964","39319","52487","93304","31232.04","32846.88","2016","221375","26510","28115"
"1993","66 and older","college entrance qualification","26347.61","25160.92","101","9567","16693","31264","39985","81682","23244.45","29450.77","5673","86410","22941","27979"
"1993","66 and older","lower secondary degree","15206.75","12746.7","1111","6923","9278","18629","26291","46941","14589.32","15824.18","44","100181","13589","14696"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","19315.61","18021.33","30","9720","13153","24809","30869","35804","16000.58","22630.64","8032","47571","14477","23474"
"1993","66 and older","secondary school degree","17589.23","14686.27","224","7737","11300","21885","31946","46020","16167.36","19011.1","3309","70472","15135","18614"
"1994","16-34 y.","college entrance qualification","29473.14","28237","871","10300","17093","37998","50315","76117","28352.47","30593.81","0","142356","28684","30240"
"1994","16-34 y.","lower secondary degree","26946.04","25329.3","1334","12676","18695","33230","42820","62601","26267.02","27625.06","2237","86332","25088","26434"
"1994","16-34 y.","no degree/no degree yet","33997.42","31113.55","370","15457","22546","39830","50233","111455","32135.73","35859.11","0","204137","28764","31862"
"1994","16-34 y.","Other degree","24127.26","22568.57","204","11258","15211","29197","42886","59477","22318.01","25936.51","4489","74522","22254","25443"
"1994","16-34 y.","secondary school degree","27212.1","25859.65","1789","13478","18208","33370","42833","67117","26621.37","27802.83","235","137145","25671","26741"
"1994","35-65 y.","college entrance qualification","39895.26","37857","844","18128","26553","50516","63894","93695","38662.97","41127.55","2483","185898","36601","38780"
"1994","35-65 y.","lower secondary degree","26653.72","24636","3071","11628","17490","33215","43474","67097","26167.15","27140.29","0","204137","24702","25527"
"1994","35-65 y.","no degree/no degree yet","25174.35","23902.42","432","11657","16165","31941","40795","64694","23997.7","26351","3118","75597","25312","28127"
"1994","35-65 y.","Other degree","26080.84","23962.92","672","11785","16546","33174","42227","67296","25084.78","27076.9","0","86332","26196","28177"
"1994","35-65 y.","secondary school degree","33207.14","29879.08","1511","16087","22470","40042","52130","83595","32393.37","34020.91","3068","204137","28683","29836"
"1994","66 and older","college entrance qualification","27497.45","25326.28","109","10509","17646","33243","51183","81051","24618.42","30376.48","5359","81051","24217","29066"
"1994","66 and older","lower secondary degree","15938.29","13252.87","1121","7352","9730","19240","27245","59714","15303.92","16572.66","44","74605","14483","15931"
"1994","66 and older","no degree/no degree yet","12785.55","10280.23","32","3681","6869","17858","23487","45419","8553.15","17017.95","3681","45419","9857","21326"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","19290.51","16843.29","221","8151","12336","23505","33580","81051","17881.63","20699.39","1930","81051","16652","19241"
"1995","16-34 y.","college entrance qualification","28892.56","27114.65","897","8453","16382","38544","47831","95552","27709.55","30075.57","482","210927","28240","30615"
"1995","16-34 y.","lower secondary degree","25579.89","24154.69","1317","11280","16973","31556","40601","67472","24901.89","26257.89","448","107767","24135","25492"
"1995","16-34 y.","no degree/no degree yet","33101.57","30580.64","403","13744","20999","40756","52948","116948","31432.99","34770.15","1090","148096","27280","30697"
"1995","16-34 y.","Other degree","20778.21","19368.93","307","6929","12816","26328","33675","63819","19379.03","22177.39","2347","82283","20416","22720"
"1995","16-34 y.","secondary school degree","27076.78","25347.9","1759","13600","18697","33196","42404","71691","26461.68","27691.88","167","210927","25361","26551"
"1995","35-65 y.","college entrance qualification","39366.31","36886.55","905","17066","25603","49357","62360","109750","38058.59","40674.03","0","213353","36059","39106"
"1995","35-65 y.","lower secondary degree","26472.27","24304","2996","11072","17224","33004","42976","71599","25985.06","26959.48","0","148096","24513","25566"
"1995","35-65 y.","no degree/no degree yet","24479.43","23763.68","425","10495","15798","31286","39836","68156","23236.33","25722.53","0","85263","24558","27196"
"1995","35-65 y.","Other degree","24970.19","23027","828","9930","15240","31582","40456","67279","24080.58","25859.8","1718","85263","24403","26451"
"1995","35-65 y.","secondary school degree","33682.67","30611.06","1608","16585","22818","41560","53284","92954","32910.39","34454.95","4316","213353","29354","30604"
"1995","66 and older","college entrance qualification","27199.15","24838.65","116","13456","17571","32922","48641","65405","24508.47","29889.83","6866","86703","22644","27714"
"1995","66 and older","lower secondary degree","16993.59","14326.82","1118","7728","10613","20414","29148","56240","16331.66","17655.52","385","85698","15756","16870"
"1995","66 and older","no degree/no degree yet","14401.05","11153.82","38","4295","6412","18396","32524","57763","9643.95","19158.15","4295","57763","11103","21533"
"1995","66 and older","Other degree","17748.93","16472.44","46","9449","11418","25066","26069","32422","13625.86","21872","4580","80058","14016","23091"
"1995","66 and older","secondary school degree","19516.82","16461.88","226","7887","12161","25048","33776","65405","18102.43","20931.21","0","69699","16795","20310"
"1996","16-34 y.","college entrance qualification","28981.23","26758.48","893","9822","16274","38291","48790","82203","27840.84","30121.62","102","193088","28557","31215"
"1996","16-34 y.","lower secondary degree","26587.37","24395.01","1270","10344","18162","33152","43525","72448","25884.89","27289.85","2147","99097","24943","26602"
"1996","16-34 y.","no degree/no degree yet","35148.37","31133.15","398","12833","22095","42909","57343","98732","33219.5","37077.24","1847","236125","28291","32137"
"1996","16-34 y.","Other degree","23870.41","20817","268","9609","15769","28502","39986","69731","22246.57","25494.25","2389","86857","21504","23982"
"1996","16-34 y.","secondary school degree","27213.18","25858.78","1662","13463","18644","33469","42909","69766","26588.81","27837.55","1922","107573","25518","26719"
"1996","35-65 y.","college entrance qualification","40117.09","38334.48","907","17899","25680","49988","64303","98732","38937.51","41296.67","915","156023","37759","40062"
"1996","35-65 y.","lower secondary degree","27047.94","24481.19","2897","11000","17462","33479","43974","80049","26526.15","27569.73","0","236125","25056","26113"
"1996","35-65 y.","no degree/no degree yet","24414.1","22441.01","384","10531","15199","33317","38634","58549","23136.19","25692.01","2769","73814","23219","27669"
"1996","35-65 y.","Other degree","24755.88","23004.4","783","9635","16161","30858","40378","63189","23900.16","25611.6","1046","82816","24301","26189"
"1996","35-65 y.","secondary school degree","33502.21","30418.12","1710","16580","23340","40176","51901","94853","32732.19","34272.23","1227","261326","29494","30825"
"1996","66 and older","college entrance qualification","27045.77","25714.21","117","10444","18771","32422","51287","58819","24471.32","29620.22","1015","76572","22665","28075"
"1996","66 and older","lower secondary degree","17457.7","15199","1131","7622","10701","21372","29720","54504","16769.94","18145.46","0","99899","16348","17386"
"1996","66 and older","no degree/no degree yet","14690.12","10629.16","47","3865","7302","19425","30659","56176","10346.33","19033.91","3559","56362","16476","23162"
"1996","66 and older","Other degree","17554.43","15196.01","50","5982","11921","25200","25853","39865","14573.15","20535.71","5000","54342","13202","24760"
"1996","66 and older","secondary school degree","19825.88","17686.58","222","8663","12526","25721","31580","50729","18426.49","21225.27","628","59045","18322","21837"
"1997","16-34 y.","college entrance qualification","29334.92","27396.5","894","8391","16878","39144","49905","80484","28232.71","30437.13","660","192239","29628","31637"
"1997","16-34 y.","lower secondary degree","26650.14","25659.31","1207","11938","18551","33258","41448","61003","25955.21","27345.07","143","107793","25938","27085"
"1997","16-34 y.","no degree/no degree yet","34978.15","31319.09","403","16124","22427","43600","59820","106188","33310.75","36645.55","4396","114412","28751","33025"
"1997","16-34 y.","Other degree","24064.9","21132.89","237","10614","16963","30147","39289","72437","22370.47","25759.33","102","77122","22489","25604"
"1997","16-34 y.","secondary school degree","27804.78","26861.01","1590","13115","19451","33753","42376","67724","27147.42","28462.14","2147","119522","26761","27964"
"1997","35-65 y.","college entrance qualification","41581.54","39208.66","929","18853","27423","51671","66606","101469","40344.27","42818.81","1825","192239","38240","40642"
"1997","35-65 y.","lower secondary degree","27001.03","24986.49","2811","11764","17748","33759","43665","71500","26503.07","27498.99","211","130418","25723","26749"
"1997","35-65 y.","no degree/no degree yet","25159.68","23901.21","368","11082","16853","32626","38401","60490","23807.11","26512.25","736","130418","25145","28087"
"1997","35-65 y.","Other degree","25599.84","24093","732","10627","17050","32470","39854","73095","24670.32","26529.36","4595","80940","24917","26633"
"1997","35-65 y.","secondary school degree","33567.92","31420.5","1747","16252","23409","41279","52176","83870","32871.15","34264.69","1922","192239","30343","31661"
"1997","66 and older","college entrance qualification","28860.24","27622.52","120","12264","17017","36117","46912","100919","26241.56","31478.92","5039","100919","23514","29628"
"1997","66 and older","lower secondary degree","17863.21","15527.26","1159","8035","11283","21250","29666","55824","17207.78","18518.64","223","89477","17110","18097"
"1997","66 and older","no degree/no degree yet","15017.68","11805.1","50","4801","7052","19204","25871","59058","10275.83","19759.53","3068","76692","17113","23309"
"1997","66 and older","Other degree","18959.79","16996.68","58","6755","12332","25101","29626","50745","15819.4","22100.18","5349","62242","13389","20248"
"1997","66 and older","secondary school degree","21051.62","18877.14","214","10216","12379","25063","35661","100919","19476.97","22626.27","3625","100919","19321","21686"
"1998","16-34 y.","college entrance qualification","29779.61","27694","993","8958","17982","38440","50691","90817","28651.02","30908.2","0","134546","29192","31405"
"1998","16-34 y.","lower secondary degree","26430.06","25371.63","1200","12109","17946","32504","43357","57715","25731.71","27128.41","0","110408","25674","26866"
"1998","16-34 y.","no degree/no degree yet","34369.85","31924.73","410","15014","22102","43660","55148","92557","32791.88","35947.82","229","117645","29697","33498"
"1998","16-34 y.","Other degree","26459.96","23271","222","13031","18248","28711","40083","118485","24476.9","28443.02","5650","118485","23271","26159"
"1998","16-34 y.","secondary school degree","27371.5","26489.29","1673","13048","18798","33301","43545","63387","26747.9","27995.1","1910","129950","26581","27426"
"1998","35-65 y.","college entrance qualification","41042.34","38554","1091","19620","27109","50606","64978","106208","39960.73","42123.95","4602","198810","37786","39989"
