"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","66 and older","lower secondary degree","206.83","0","1111","0","0","0","393","4632","136.54","277.12","0","17890","0","0"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","758.22","0","30","0","0","399","1459","7344","-223.16","1739.6","0","11471","0","399"
"1993","66 and older","secondary school degree","113.3","0","224","0","0","0","178","1454","28.79","197.81","0","8743","0","0"
"1994","16-34 y.","college entrance qualification","1427.45","429","871","0","0","1380","4653","11657","1226.77","1628.13","0","20045","429","429"
"1994","16-34 y.","lower secondary degree","1967.74","429","1334","0","0","2577","5859","13981","1790.26","2145.22","0","24981","736","1012"
"1994","16-34 y.","no degree/no degree yet","2315.62","859","370","307","429","2700","5946","17086","1941.44","2689.8","0","27337","859","1227"
"1994","16-34 y.","Other degree","3137.26","1227","204","0","429","4111","7976","19143","2458.59","3815.93","0","36046","1227","1718"
"1994","16-34 y.","secondary school degree","2324.82","447.42","1789","0","0","3472","7301","15646","2162.99","2486.65","0","21945","859","1227"
"1994","35-65 y.","college entrance qualification","1327.41","429","844","0","0","1227","3784","14050","1110.61","1544.21","0","31640","429","859"
"1994","35-65 y.","lower secondary degree","1400.55","0","3071","0","0","1196","4625","13899","1285.43","1515.67","0","36322","307","429"
"1994","35-65 y.","no degree/no degree yet","2437.66","528.13","432","0","0","2884","8554","14725","2113.83","2761.49","0","24981","429","859"
"1994","35-65 y.","Other degree","1819.84","429","672","0","0","2301","5843","13989","1572.82","2066.86","0","15652","429","736"
"1994","35-65 y.","secondary school degree","1542.28","429","1511","0","0","1227","4584","14553","1370.03","1714.53","0","36322","736","859"
"1994","66 and older","college entrance qualification","355.04","0","109","0","0","0","429","11756","46.68","663.4","0","11756","0","0"
"1994","66 and older","lower secondary degree","181.37","0","1121","0","0","0","331","3988","106.87","255.87","0","21945","0","0"
"1994","66 and older","no degree/no degree yet","512.66","0","32","0","0","515","761","6193","-148.47","1173.79","0","6193","0","429"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","77.62","0","221","0","0","0","0","1473","-11.91","167.15","0","8743","0","0"
"1995","16-34 y.","college entrance qualification","1410.98","307","897","0","0","1350","4755","13651","1211.42","1610.54","0","25076","429","429"
"1995","16-34 y.","lower secondary degree","2148.52","614","1317","0","0","2945","6136","14930","1961.45","2335.59","0","32371","859","1104"
"1995","16-34 y.","no degree/no degree yet","2347.42","927.72","403","429","429","2700","6744","16364","2003.96","2690.88","0","20861","920","1227"
"1995","16-34 y.","Other degree","2979.31","1172","307","0","0","4080","9090","24235","2516.54","3442.08","0","24235","1227","2111"
"1995","16-34 y.","secondary school degree","2219.43","460","1759","0","0","3068","6775","15778","2049.61","2389.25","0","38664","777","993"
"1995","35-65 y.","college entrance qualification","1183.77","429","905","0","0","982","2577","13498","997.49","1370.05","0","23155","429","834"
"1995","35-65 y.","lower secondary degree","1517.88","0","2996","0","0","1227","5133","15768","1395.14","1640.62","0","38664","0","429"
"1995","35-65 y.","no degree/no degree yet","2421.96","429","425","0","0","2577","7496","24328","2044.52","2799.4","0","24328","479","1145"
"1995","35-65 y.","Other degree","2682.72","947.94","828","0","0","4025","8019","14971","2448.7","2916.74","0","18222","736","982"
"1995","35-65 y.","secondary school degree","1484.67","429","1608","0","0","1227","4418","14879","1315.61","1653.73","0","38664","644","859"
"1995","66 and older","college entrance qualification","152.85","0","116","0","0","0","0","3697","29.89","275.81","0","3697","0","0"
"1995","66 and older","lower secondary degree","222.69","0","1118","0","0","0","190","5686","133.87","311.51","0","21114","0","0"
"1995","66 and older","no degree/no degree yet","1451.54","0","38","0","0","2736","5915","10494","580.58","2322.5","0","10494","0","2239"
"1995","66 and older","Other degree","1419.03","0","46","0","0","1922","9449","9449","634.61","2203.45","0","9449","0","0"
"1995","66 and older","secondary school degree","34.87","0","226","0","0","0","0","614","-59.87","129.61","0","8999","0","0"
"1996","16-34 y.","college entrance qualification","1539.94","429","893","0","0","1741","4908","13519","1339.46","1740.42","0","24389","429","479"
"1996","16-34 y.","lower secondary degree","2167.24","505.54","1270","0","0","2761","6534","15707","1956.6","2377.88","0","32181","798","1227"
"1996","16-34 y.","no degree/no degree yet","2534.77","1044.11","398","429","614","2577","6749","16332","2136.84","2932.7","0","28591","1043","1227"
"1996","16-34 y.","Other degree","2572.5","859","268","0","0","3477","7350","15768","2087.35","3057.65","0","21628","1166","1779"
"1996","16-34 y.","secondary school degree","2196.21","614","1662","0","0","3190","6695","15339","2019.21","2373.21","0","26996","736","879"
"1996","35-65 y.","college entrance qualification","1288.27","429","907","0","0","1227","3313","11657","1090.21","1486.33","0","39267","736","859"
"1996","35-65 y.","lower secondary degree","2094.48","429","2897","0","0","1998","7179","18744","1932.61","2256.35","0","39267","429","429"
"1996","35-65 y.","no degree/no degree yet","2671.99","614","384","0","0","3810","9485","15486","2227.38","3116.6","0","26996","429","1227"
"1996","35-65 y.","Other degree","2850.97","859","783","0","0","4111","9045","17143","2559.49","3142.45","0","26996","859","1212"
"1996","35-65 y.","secondary school degree","1694.16","429","1710","0","0","1258","5128","17483","1517.73","1870.59","0","35586","859","859"
"1996","66 and older","college entrance qualification","273.55","0","117","0","0","0","0","6442","-90.17","637.27","0","15870","0","0"
"1996","66 and older","lower secondary degree","298.17","0","1131","0","0","0","221","6136","182.13","414.21","0","28591","0","0"
"1996","66 and older","no degree/no degree yet","1269.83","39.36","47","0","0","1227","5111","8850","474.49","2065.17","0","8850","0","1227"
"1996","66 and older","Other degree","1779.87","0","50","0","0","2460","5982","13989","1043.04","2516.7","0","13989","0","0"
"1996","66 and older","secondary school degree","156.64","0","222","0","0","0","0","4908","-23.16","336.44","0","11872","0","0"
"1997","16-34 y.","college entrance qualification","2003.45","1227","894","0","0","2454","5705","14909","1772.42","2234.48","0","30678","1227","1227"
"1997","16-34 y.","lower secondary degree","3090.44","1515.74","1207","0","0","4602","7976","15952","2870.25","3310.63","0","35293","1227","2454"
"1997","16-34 y.","no degree/no degree yet","3781.93","2454","403","1227","1227","4295","8549","19605","3414.4","4149.46","0","21965","2454","2454"
"1997","16-34 y.","Other degree","3608.64","2454","237","0","614","5106","9203","19388","3044.2","4173.08","0","24849","2454","3375"
"1997","16-34 y.","secondary school degree","2876.19","1227","1590","0","0","4295","7363","17525","2674.14","3078.24","0","31373","1227","2301"
"1997","35-65 y.","college entrance qualification","2312.71","1227","929","0","0","2454","5252","15339","2064.47","2560.95","0","42053","1227","2454"
"1997","35-65 y.","lower secondary degree","2392.84","1198.99","2811","0","0","2505","7369","18222","2230.63","2555.05","0","42053","1227","1227"
"1997","35-65 y.","no degree/no degree yet","2777.8","1227","368","0","0","3477","7976","17615","2331.59","3224.01","0","25156","1227","2454"
"1997","35-65 y.","Other degree","3450.87","2270","732","0","0","4908","10430","18715","3125.27","3776.47","0","25156","1718","2454"
"1997","35-65 y.","secondary school degree","2627.74","1227","1747","0","0","2659","7258","19634","2437.24","2818.24","0","38551","1677","2454"
"1997","66 and older","college entrance qualification","237","0","120","0","0","0","0","6187","-127.4","601.4","0","15415","0","0"
"1997","66 and older","lower secondary degree","505.91","0","1159","0","0","0","650","12885","389.85","621.97","0","17472","0","0"
"1997","66 and older","no degree/no degree yet","906.03","0","50","0","0","374","4049","8915","124.54","1687.52","0","12719","0","0"
"1997","66 and older","Other degree","1948.31","0","58","0","0","2454","12332","12332","1239.61","2657.01","0","12332","0","0"
"1997","66 and older","secondary school degree","138.19","0","214","0","0","0","0","2454","-18.84","295.22","0","7976","0","0"
"1998","16-34 y.","college entrance qualification","2145.44","1350","993","0","0","2700","5523","17302","1919.6","2371.28","0","36940","1278","1350"
"1998","16-34 y.","lower secondary degree","3173.51","1914.56","1200","0","0","4893","8119","17259","2947.14","3399.88","0","29371","1796","2700"
"1998","16-34 y.","no degree/no degree yet","4374.35","2700","410","1350","1350","4649","9455","24346","3935.22","4813.48","0","27945","2700","2700"
"1998","16-34 y.","Other degree","4622.74","3199.59","222","0","1278","6790","10998","23196","4031.58","5213.9","0","29371","2700","4295"
"1998","16-34 y.","secondary school degree","3055.52","1350","1673","0","0","4540","7363","18529","2863.98","3247.06","0","36940","1657","2577"
"1998","35-65 y.","college entrance qualification","2353.41","1350","1091","0","0","2700","5522","16689","2127.02","2579.8","0","48716","1350","2454"
"1998","35-65 y.","lower secondary degree","2428.63","722.69","3152","0","0","2700","7311","19245","2286.35","2570.91","0","27945","1227","1350"
"1998","35-65 y.","no degree/no degree yet","3334.21","1964.92","348","0","0","4295","8733","24346","2815.99","3852.43","0","27610","1963","2700"
"1998","35-65 y.","Other degree","3405.76","1534","712","0","0","4540","9203","23196","3081.21","3730.31","0","24143","1350","2700"
"1998","35-65 y.","secondary school degree","2669.52","1350","1970","0","0","3313","7219","16239","2497.85","2841.19","0","36940","1473","2454"
"1998","66 and older","college entrance qualification","180.86","0","133","0","0","0","0","4908","-83.09","444.81","0","12885","0","0"
"1998","66 and older","lower secondary degree","386.64","0","1303","0","0","0","427","9203","283.57","489.71","0","19245","0","0"
"1998","66 and older","no degree/no degree yet","1142.45","123.37","54","0","0","1166","4735","7976","529.48","1755.42","0","8590","0","1350"
"1998","66 and older","Other degree","1127.44","0","68","0","0","517","2147","13688","410.37","1844.51","0","13688","0","0"
"1998","66 and older","secondary school degree","192.18","0","246","0","0","0","40","4908","-15.52","399.88","0","18811","0","0"
"1999","16-34 y.","college entrance qualification","2130","1350","978","0","0","2700","5880","14725","1909.72","2350.28","0","38131","1227","1350"
"1999","16-34 y.","lower secondary degree","3270.33","1437.75","1155","0","0","4540","8499","19140","3036.75","3503.91","0","24856","1534","2700"
"1999","16-34 y.","no degree/no degree yet","4133.7","2700","393","1350","2040","4540","9252","20830","3729.73","4537.67","0","29831","2700","2700"
"1999","16-34 y.","Other degree","3212.55","2454","191","0","0","5031","8150","19143","2598.21","3826.89","0","24787","2700","3681"
"1999","16-34 y.","secondary school degree","3135.31","1457.3","1597","0","0","4540","7591","20493","2936.88","3333.74","0","33609","1841","2577"
"1999","35-65 y.","college entrance qualification","2504.06","1350","1112","0","0","3068","6534","16259","2294.15","2713.97","0","38131","1350","2454"
"1999","35-65 y.","lower secondary degree","2249.7","795.35","3062","0","0","2700","6749","15400","2111.26","2388.14","0","32539","1278","1350"
"1999","35-65 y.","no degree/no degree yet","3167.23","1350","324","0","0","4908","7976","17793","2671.15","3663.31","0","21597","1350","2700"
"1999","35-65 y.","Other degree","3090.75","1350","677","0","0","3681","8283","23228","2746.09","3435.41","0","29831","1350","2693"
"1999","35-65 y.","secondary school degree","2731.73","1350","2035","0","0","3679","7199","17619","2570.95","2892.51","0","32539","2211","2700"
"1999","66 and older","college entrance qualification","388.63","0","144","0","0","0","0","15339","106.36","670.9","0","15339","0","0"
"1999","66 and older","lower secondary degree","392.47","0","1312","0","0","0","184","10430","296.59","488.35","0","24542","0","0"
"1999","66 and older","no degree/no degree yet","1504.04","0","64","0","0","2454","4847","9786","667.55","2340.53","0","12037","0","2454"
"1999","66 and older","Other degree","383.98","0","67","0","0","0","669","6749","-116.56","884.52","0","9081","0","0"
"1999","66 and older","secondary school degree","159.45","0","233","0","0","0","0","4908","44.68","274.22","0","7314","0","0"
"2000","16-34 y.","college entrance qualification","2236.29","1350","1881","0","0","3068","6289","14725","2077.46","2395.12","0","28124","1534","1534"
"2000","16-34 y.","lower secondary degree","3435.01","1841","1720","0","0","4908","9091","19467","3230.94","3639.08","0","27303","2250","2945"
